,Último_lag_5,Abertura_lag_5,Máxima_lag_5,Mínima_lag_5,Vol._lag_5,Var%_lag_5,Retornos_Log_lag_5,Return_Lag_1_lag_5,Return_Lag_2_lag_5,Return_Lag_3_lag_5,Return_Lag_4_lag_5,Return_Lag_5_lag_5,SMA_5_lag_5,SMA_10_lag_5,SMA_20_lag_5,Close_SMA_5_Ratio_lag_5,Close_SMA_10_Ratio_lag_5,Close_SMA_20_Ratio_lag_5,SMA_5_10_Ratio_lag_5,SMA_10_20_Ratio_lag_5,Último_lag_4,Abertura_lag_4,Máxima_lag_4,Mínima_lag_4,Vol._lag_4,Var%_lag_4,Retornos_Log_lag_4,Return_Lag_1_lag_4,Return_Lag_2_lag_4,Return_Lag_3_lag_4,Return_Lag_4_lag_4,Return_Lag_5_lag_4,SMA_5_lag_4,SMA_10_lag_4,SMA_20_lag_4,Close_SMA_5_Ratio_lag_4,Close_SMA_10_Ratio_lag_4,Close_SMA_20_Ratio_lag_4,SMA_5_10_Ratio_lag_4,SMA_10_20_Ratio_lag_4,Último_lag_3,Abertura_lag_3,Máxima_lag_3,Mínima_lag_3,Vol._lag_3,Var%_lag_3,Retornos_Log_lag_3,Return_Lag_1_lag_3,Return_Lag_2_lag_3,Return_Lag_3_lag_3,Return_Lag_4_lag_3,Return_Lag_5_lag_3,SMA_5_lag_3,SMA_10_lag_3,SMA_20_lag_3,Close_SMA_5_Ratio_lag_3,Close_SMA_10_Ratio_lag_3,Close_SMA_20_Ratio_lag_3,SMA_5_10_Ratio_lag_3,SMA_10_20_Ratio_lag_3,Último_lag_2,Abertura_lag_2,Máxima_lag_2,Mínima_lag_2,Vol._lag_2,Var%_lag_2,Retornos_Log_lag_2,Return_Lag_1_lag_2,Return_Lag_2_lag_2,Return_Lag_3_lag_2,Return_Lag_4_lag_2,Return_Lag_5_lag_2,SMA_5_lag_2,SMA_10_lag_2,SMA_20_lag_2,Close_SMA_5_Ratio_lag_2,Close_SMA_10_Ratio_lag_2,Close_SMA_20_Ratio_lag_2,SMA_5_10_Ratio_lag_2,SMA_10_20_Ratio_lag_2,Último_lag_1,Abertura_lag_1,Máxima_lag_1,Mínima_lag_1,Vol._lag_1,Var%_lag_1,Retornos_Log_lag_1,Return_Lag_1_lag_1,Return_Lag_2_lag_1,Return_Lag_3_lag_1,Return_Lag_4_lag_1,Return_Lag_5_lag_1,SMA_5_lag_1,SMA_10_lag_1,SMA_20_lag_1,Close_SMA_5_Ratio_lag_1,Close_SMA_10_Ratio_lag_1,Close_SMA_20_Ratio_lag_1,SMA_5_10_Ratio_lag_1,SMA_10_20_Ratio_lag_1
2011-01-17,69427.0,69134.0,69513.0,68786.0,1470000.0,0.43,0.0103956458293842,0.0096227709481404,0.0200824566021301,0.0018458357645265,-0.018926038422817,0.0172301434319657,67892.0,67139.1,66760.0,1.0226094385200024,1.0340770132456347,1.0399490713001798,1.011214031763905,1.005678550029958,69133.0,69560.0,70027.0,69095.0,2070000.0,-0.62,-0.0042436553292555,0.0103956458293842,0.0096227709481404,0.0200824566021301,0.0018458357645265,-0.018926038422817,68403.6,67516.2,66853.7,1.0106631814699811,1.0239468453497087,1.0340938497046537,1.0131435122237331,1.0099096983413034,69562.0,70056.0,70083.0,69177.0,2170000.0,-0.71,0.0061862557142367,-0.0042436553292555,0.0103956458293842,0.0096227709481404,0.0200824566021301,0.0018458357645265,68976.4,67945.5,66928.45,1.0084898603000447,1.02379112671185,1.039348737345628,1.0151724543935947,1.0151960787975816,70058.0,70921.0,71190.0,69966.0,1880000.0,-1.22,0.0071050291729611,0.0061862557142367,-0.0042436553292555,0.0103956458293842,0.0096227709481404,0.0200824566021301,69377.8,68274.8,67047.1,1.0098042889800485,1.0261179820372963,1.0449072368528989,1.0161553018097451,1.0183110082315268,70920.0,70612.0,71094.0,70612.0,1880000.0,0.44,0.0122290108038874,0.0071050291729611,0.0061862557142367,-0.0042436553292555,0.0103956458293842,0.0096227709481404,69820.0,68698.0,67214.3,1.015754798052134,1.032344464176541,1.055132613149285,1.0163323531980553,1.0220741717164352
2011-01-18,68709.0,69427.0,69556.0,68515.0,2540000.0,-1.03,0.0096227709481404,0.0200824566021301,0.0018458357645265,-0.018926038422817,0.0172301434319657,-0.0011539644450802,67576.0,66773.5,66610.65,1.016766307564816,1.028986049855107,1.0315017193196585,1.0120182407691674,1.0024448042467684,69427.0,69134.0,69513.0,68786.0,1470000.0,0.43,0.0103956458293842,0.0096227709481404,0.0200824566021301,0.0018458357645265,-0.018926038422817,0.0172301434319657,67892.0,67139.1,66760.0,1.0226094385200024,1.0340770132456347,1.0399490713001798,1.011214031763905,1.005678550029958,69133.0,69560.0,70027.0,69095.0,2070000.0,-0.62,-0.0042436553292555,0.0103956458293842,0.0096227709481404,0.0200824566021301,0.0018458357645265,-0.018926038422817,68403.6,67516.2,66853.7,1.0106631814699811,1.0239468453497087,1.0340938497046537,1.0131435122237331,1.0099096983413034,69562.0,70056.0,70083.0,69177.0,2170000.0,-0.71,0.0061862557142367,-0.0042436553292555,0.0103956458293842,0.0096227709481404,0.0200824566021301,0.0018458357645265,68976.4,67945.5,66928.45,1.0084898603000447,1.02379112671185,1.039348737345628,1.0151724543935947,1.0151960787975816,70058.0,70921.0,71190.0,69966.0,1880000.0,-1.22,0.0071050291729611,0.0061862557142367,-0.0042436553292555,0.0103956458293842,0.0096227709481404,0.0200824566021301,69377.8,68274.8,67047.1,1.0098042889800485,1.0261179820372963,1.0449072368528989,1.0161553018097451,1.0183110082315268
2011-01-19,68051.0,68717.0,69108.0,67775.0,2300000.0,-0.96,0.0200824566021301,0.0018458357645265,-0.018926038422817,0.0172301434319657,-0.0011539644450802,0.0226617995805825,67171.8,66324.4,66520.7,1.013088825965658,1.0260326516334863,1.023004869161028,1.01277659503893,0.9970490388706073,68709.0,69427.0,69556.0,68515.0,2540000.0,-1.03,0.0096227709481404,0.0200824566021301,0.0018458357645265,-0.018926038422817,0.0172301434319657,-0.0011539644450802,67576.0,66773.5,66610.65,1.016766307564816,1.028986049855107,1.0315017193196585,1.0120182407691674,1.0024448042467684,69427.0,69134.0,69513.0,68786.0,1470000.0,0.43,0.0103956458293842,0.0096227709481404,0.0200824566021301,0.0018458357645265,-0.018926038422817,0.0172301434319657,67892.0,67139.1,66760.0,1.0226094385200024,1.0340770132456347,1.0399490713001798,1.011214031763905,1.005678550029958,69133.0,69560.0,70027.0,69095.0,2070000.0,-0.62,-0.0042436553292555,0.0103956458293842,0.0096227709481404,0.0200824566021301,0.0018458357645265,-0.018926038422817,68403.6,67516.2,66853.7,1.0106631814699811,1.0239468453497087,1.0340938497046537,1.0131435122237331,1.0099096983413034,69562.0,70056.0,70083.0,69177.0,2170000.0,-0.71,0.0061862557142367,-0.0042436553292555,0.0103956458293842,0.0096227709481404,0.0200824566021301,0.0018458357645265,68976.4,67945.5,66928.45,1.0084898603000447,1.02379112671185,1.039348737345628,1.0151724543935947,1.0151960787975816
2011-01-20,66698.0,68051.0,68182.0,65898.0,2540000.0,-1.99,0.0018458357645265,-0.018926038422817,0.0172301434319657,-0.0011539644450802,0.0226617995805825,-0.0014238582834417,66914.6,65977.1,66465.6,0.9967630382607084,1.0109265184435203,1.0034965455814735,1.0142094757120277,0.9926503334055512,68051.0,68717.0,69108.0,67775.0,2300000.0,-0.96,0.0200824566021301,0.0018458357645265,-0.018926038422817,0.0172301434319657,-0.0011539644450802,0.0226617995805825,67171.8,66324.4,66520.7,1.013088825965658,1.0260326516334863,1.023004869161028,1.01277659503893,0.9970490388706073,68709.0,69427.0,69556.0,68515.0,2540000.0,-1.03,0.0096227709481404,0.0200824566021301,0.0018458357645265,-0.018926038422817,0.0172301434319657,-0.0011539644450802,67576.0,66773.5,66610.65,1.016766307564816,1.028986049855107,1.0315017193196585,1.0120182407691674,1.0024448042467684,69427.0,69134.0,69513.0,68786.0,1470000.0,0.43,0.0103956458293842,0.0096227709481404,0.0200824566021301,0.0018458357645265,-0.018926038422817,0.0172301434319657,67892.0,67139.1,66760.0,1.0226094385200024,1.0340770132456347,1.0399490713001798,1.011214031763905,1.005678550029958,69133.0,69560.0,70027.0,69095.0,2070000.0,-0.62,-0.0042436553292555,0.0103956458293842,0.0096227709481404,0.0200824566021301,0.0018458357645265,-0.018926038422817,68403.6,67516.2,66853.7,1.0106631814699811,1.0239468453497087,1.0340938497046537,1.0131435122237331,1.0099096983413034
2011-01-21,66575.0,66697.0,67166.0,66271.0,2250000.0,-0.18,-0.018926038422817,0.0172301434319657,-0.0011539644450802,0.0226617995805825,-0.0014238582834417,-0.0062379618594181,66628.8,65882.9,66475.85,0.9991925413634944,1.0105050020566797,1.0014915191005451,1.0113216024188372,0.9910802193578568,66698.0,68051.0,68182.0,65898.0,2540000.0,-1.99,0.0018458357645265,-0.018926038422817,0.0172301434319657,-0.0011539644450802,0.0226617995805825,-0.0014238582834417,66914.6,65977.1,66465.6,0.9967630382607084,1.0109265184435203,1.0034965455814735,1.0142094757120277,0.9926503334055512,68051.0,68717.0,69108.0,67775.0,2300000.0,-0.96,0.0200824566021301,0.0018458357645265,-0.018926038422817,0.0172301434319657,-0.0011539644450802,0.0226617995805825,67171.8,66324.4,66520.7,1.013088825965658,1.0260326516334863,1.023004869161028,1.01277659503893,0.9970490388706073,68709.0,69427.0,69556.0,68515.0,2540000.0,-1.03,0.0096227709481404,0.0200824566021301,0.0018458357645265,-0.018926038422817,0.0172301434319657,-0.0011539644450802,67576.0,66773.5,66610.65,1.016766307564816,1.028986049855107,1.0315017193196585,1.0120182407691674,1.0024448042467684,69427.0,69134.0,69513.0,68786.0,1470000.0,0.43,0.0103956458293842,0.0096227709481404,0.0200824566021301,0.0018458357645265,-0.018926038422817,0.0172301434319657,67892.0,67139.1,66760.0,1.0226094385200024,1.0340770132456347,1.0399490713001798,1.011214031763905,1.005678550029958
2011-01-24,67847.0,66575.0,67922.0,66575.0,2110000.0,1.91,0.0172301434319657,-0.0011539644450802,0.0226617995805825,-0.0014238582834417,-0.0062379618594181,0.0238954664679111,66386.2,65881.2,66516.25,1.022004573239619,1.0298385578890488,1.0200063894161202,1.007665312714401,0.9904527089245108,66575.0,66697.0,67166.0,66271.0,2250000.0,-0.18,-0.018926038422817,0.0172301434319657,-0.0011539644450802,0.0226617995805825,-0.0014238582834417,-0.0062379618594181,66628.8,65882.9,66475.85,0.9991925413634944,1.0105050020566797,1.0014915191005451,1.0113216024188372,0.9910802193578568,66698.0,68051.0,68182.0,65898.0,2540000.0,-1.99,0.0018458357645265,-0.018926038422817,0.0172301434319657,-0.0011539644450802,0.0226617995805825,-0.0014238582834417,66914.6,65977.1,66465.6,0.9967630382607084,1.0109265184435203,1.0034965455814735,1.0142094757120277,0.9926503334055512,68051.0,68717.0,69108.0,67775.0,2300000.0,-0.96,0.0200824566021301,0.0018458357645265,-0.018926038422817,0.0172301434319657,-0.0011539644450802,0.0226617995805825,67171.8,66324.4,66520.7,1.013088825965658,1.0260326516334863,1.023004869161028,1.01277659503893,0.9970490388706073,68709.0,69427.0,69556.0,68515.0,2540000.0,-1.03,0.0096227709481404,0.0200824566021301,0.0018458357645265,-0.018926038422817,0.0172301434319657,-0.0011539644450802,67576.0,66773.5,66610.65,1.016766307564816,1.028986049855107,1.0315017193196585,1.0120182407691674,1.0024448042467684
2011-01-26,66688.0,67844.0,68012.0,66643.0,2550000.0,-1.71,-0.0011539644450802,0.0226617995805825,-0.0014238582834417,-0.0062379618594181,0.0238954664679111,-0.0055902502799226,65971.0,65730.6,66436.05,1.0108684118779463,1.014565514387515,1.003792368751604,1.003657352891956,0.9893815180161976,67847.0,66575.0,67922.0,66575.0,2110000.0,1.91,0.0172301434319657,-0.0011539644450802,0.0226617995805825,-0.0014238582834417,-0.0062379618594181,0.0238954664679111,66386.2,65881.2,66516.25,1.022004573239619,1.0298385578890488,1.0200063894161202,1.007665312714401,0.9904527089245108,66575.0,66697.0,67166.0,66271.0,2250000.0,-0.18,-0.018926038422817,0.0172301434319657,-0.0011539644450802,0.0226617995805825,-0.0014238582834417,-0.0062379618594181,66628.8,65882.9,66475.85,0.9991925413634944,1.0105050020566797,1.0014915191005451,1.0113216024188372,0.9910802193578568,66698.0,68051.0,68182.0,65898.0,2540000.0,-1.99,0.0018458357645265,-0.018926038422817,0.0172301434319657,-0.0011539644450802,0.0226617995805825,-0.0014238582834417,66914.6,65977.1,66465.6,0.9967630382607084,1.0109265184435203,1.0034965455814735,1.0142094757120277,0.9926503334055512,68051.0,68717.0,69108.0,67775.0,2300000.0,-0.96,0.0200824566021301,0.0018458357645265,-0.018926038422817,0.0172301434319657,-0.0011539644450802,0.0226617995805825,67171.8,66324.4,66520.7,1.013088825965658,1.0260326516334863,1.023004869161028,1.01277659503893,0.9970490388706073
2011-01-27,66765.0,66688.0,66849.0,66091.0,2380000.0,0.12,0.0226617995805825,-0.0014238582834417,-0.0062379618594181,0.0238954664679111,-0.0055902502799226,-0.0180771261370478,65477.0,65819.4,66465.75,1.0196710295218168,1.014366584927848,1.0045023188634747,0.9947978863374628,0.9902754426151814,66688.0,67844.0,68012.0,66643.0,2550000.0,-1.71,-0.0011539644450802,0.0226617995805825,-0.0014238582834417,-0.0062379618594181,0.0238954664679111,-0.0055902502799226,65971.0,65730.6,66436.05,1.0108684118779463,1.014565514387515,1.003792368751604,1.003657352891956,0.9893815180161976,67847.0,66575.0,67922.0,66575.0,2110000.0,1.91,0.0172301434319657,-0.0011539644450802,0.0226617995805825,-0.0014238582834417,-0.0062379618594181,0.0238954664679111,66386.2,65881.2,66516.25,1.022004573239619,1.0298385578890488,1.0200063894161202,1.007665312714401,0.9904527089245108,66575.0,66697.0,67166.0,66271.0,2250000.0,-0.18,-0.018926038422817,0.0172301434319657,-0.0011539644450802,0.0226617995805825,-0.0014238582834417,-0.0062379618594181,66628.8,65882.9,66475.85,0.9991925413634944,1.0105050020566797,1.0014915191005451,1.0113216024188372,0.9910802193578568,66698.0,68051.0,68182.0,65898.0,2540000.0,-1.99,0.0018458357645265,-0.018926038422817,0.0172301434319657,-0.0011539644450802,0.0226617995805825,-0.0014238582834417,66914.6,65977.1,66465.6,0.9967630382607084,1.0109265184435203,1.0034965455814735,1.0142094757120277,0.9926503334055512
2011-01-28,65269.0,66752.0,66946.0,65160.0,2680000.0,-2.24,-0.0014238582834417,-0.0062379618594181,0.0238954664679111,-0.0055902502799226,-0.0180771261370478,-0.0121228263373136,65039.6,65911.4,66534.8,1.0035270819623736,0.9902535828399944,0.9809753692804368,0.9867731530509138,0.9906304670638522,66765.0,66688.0,66849.0,66091.0,2380000.0,0.12,0.0226617995805825,-0.0014238582834417,-0.0062379618594181,0.0238954664679111,-0.0055902502799226,-0.0180771261370478,65477.0,65819.4,66465.75,1.0196710295218168,1.014366584927848,1.0045023188634747,0.9947978863374628,0.9902754426151814,66688.0,67844.0,68012.0,66643.0,2550000.0,-1.71,-0.0011539644450802,0.0226617995805825,-0.0014238582834417,-0.0062379618594181,0.0238954664679111,-0.0055902502799226,65971.0,65730.6,66436.05,1.0108684118779463,1.014565514387515,1.003792368751604,1.003657352891956,0.9893815180161976,67847.0,66575.0,67922.0,66575.0,2110000.0,1.91,0.0172301434319657,-0.0011539644450802,0.0226617995805825,-0.0014238582834417,-0.0062379618594181,0.0238954664679111,66386.2,65881.2,66516.25,1.022004573239619,1.0298385578890488,1.0200063894161202,1.007665312714401,0.9904527089245108,66575.0,66697.0,67166.0,66271.0,2250000.0,-0.18,-0.018926038422817,0.0172301434319657,-0.0011539644450802,0.0226617995805825,-0.0014238582834417,-0.0062379618594181,66628.8,65882.9,66475.85,0.9991925413634944,1.0105050020566797,1.0014915191005451,1.0113216024188372,0.9910802193578568
2011-01-31,65362.0,65272.0,65893.0,64916.0,1980000.0,0.14,-0.0062379618594181,0.0238954664679111,-0.0055902502799226,-0.0180771261370478,-0.0121228263373136,0.0032656407173572,65137.0,66191.2,66671.95,1.0034542579486314,0.9874726549752838,0.980352307079664,0.9840734115713268,0.9927893214462754,65269.0,66752.0,66946.0,65160.0,2680000.0,-2.24,-0.0014238582834417,-0.0062379618594181,0.0238954664679111,-0.0055902502799226,-0.0180771261370478,-0.0121228263373136,65039.6,65911.4,66534.8,1.0035270819623736,0.9902535828399944,0.9809753692804368,0.9867731530509138,0.9906304670638522,66765.0,66688.0,66849.0,66091.0,2380000.0,0.12,0.0226617995805825,-0.0014238582834417,-0.0062379618594181,0.0238954664679111,-0.0055902502799226,-0.0180771261370478,65477.0,65819.4,66465.75,1.0196710295218168,1.014366584927848,1.0045023188634747,0.9947978863374628,0.9902754426151814,66688.0,67844.0,68012.0,66643.0,2550000.0,-1.71,-0.0011539644450802,0.0226617995805825,-0.0014238582834417,-0.0062379618594181,0.0238954664679111,-0.0055902502799226,65971.0,65730.6,66436.05,1.0108684118779463,1.014565514387515,1.003792368751604,1.003657352891956,0.9893815180161976,67847.0,66575.0,67922.0,66575.0,2110000.0,1.91,0.0172301434319657,-0.0011539644450802,0.0226617995805825,-0.0014238582834417,-0.0062379618594181,0.0238954664679111,66386.2,65881.2,66516.25,1.022004573239619,1.0298385578890488,1.0200063894161202,1.007665312714401,0.9904527089245108
2011-02-01,65771.0,65359.0,66238.0,65110.0,2760000.0,0.63,0.0238954664679111,-0.0055902502799226,-0.0180771261370478,-0.0121228263373136,0.0032656407173572,-0.0184447831579752,65376.2,66380.9,66767.05,1.006038894888354,0.9908121161358162,0.9850817132103334,0.9848646222030736,0.9942164585675118,65362.0,65272.0,65893.0,64916.0,1980000.0,0.14,-0.0062379618594181,0.0238954664679111,-0.0055902502799226,-0.0180771261370478,-0.0121228263373136,0.0032656407173572,65137.0,66191.2,66671.95,1.0034542579486314,0.9874726549752838,0.980352307079664,0.9840734115713268,0.9927893214462754,65269.0,66752.0,66946.0,65160.0,2680000.0,-2.24,-0.0014238582834417,-0.0062379618594181,0.0238954664679111,-0.0055902502799226,-0.0180771261370478,-0.0121228263373136,65039.6,65911.4,66534.8,1.0035270819623736,0.9902535828399944,0.9809753692804368,0.9867731530509138,0.9906304670638522,66765.0,66688.0,66849.0,66091.0,2380000.0,0.12,0.0226617995805825,-0.0014238582834417,-0.0062379618594181,0.0238954664679111,-0.0055902502799226,-0.0180771261370478,65477.0,65819.4,66465.75,1.0196710295218168,1.014366584927848,1.0045023188634747,0.9947978863374628,0.9902754426151814,66688.0,67844.0,68012.0,66643.0,2550000.0,-1.71,-0.0011539644450802,0.0226617995805825,-0.0014238582834417,-0.0062379618594181,0.0238954664679111,-0.0055902502799226,65971.0,65730.6,66436.05,1.0108684118779463,1.014565514387515,1.003792368751604,1.003657352891956,0.9893815180161976
2011-02-02,64218.0,65767.0,65767.0,64016.0,2810000.0,-2.36,-0.0055902502799226,-0.0180771261370478,-0.0121228263373136,0.0032656407173572,-0.0184447831579752,-0.0016116992125539,65490.2,66447.8,66780.55,0.9805741927799884,0.9664428318168546,0.961627300164494,0.9855886876615928,0.995017261762594,65771.0,65359.0,66238.0,65110.0,2760000.0,0.63,0.0238954664679111,-0.0055902502799226,-0.0180771261370478,-0.0121228263373136,0.0032656407173572,-0.0184447831579752,65376.2,66380.9,66767.05,1.006038894888354,0.9908121161358162,0.9850817132103334,0.9848646222030736,0.9942164585675118,65362.0,65272.0,65893.0,64916.0,1980000.0,0.14,-0.0062379618594181,0.0238954664679111,-0.0055902502799226,-0.0180771261370478,-0.0121228263373136,0.0032656407173572,65137.0,66191.2,66671.95,1.0034542579486314,0.9874726549752838,0.980352307079664,0.9840734115713268,0.9927893214462754,65269.0,66752.0,66946.0,65160.0,2680000.0,-2.24,-0.0014238582834417,-0.0062379618594181,0.0238954664679111,-0.0055902502799226,-0.0180771261370478,-0.0121228263373136,65039.6,65911.4,66534.8,1.0035270819623736,0.9902535828399944,0.9809753692804368,0.9867731530509138,0.9906304670638522,66765.0,66688.0,66849.0,66091.0,2380000.0,0.12,0.0226617995805825,-0.0014238582834417,-0.0062379618594181,0.0238954664679111,-0.0055902502799226,-0.0180771261370478,65477.0,65819.4,66465.75,1.0196710295218168,1.014366584927848,1.0045023188634747,0.9947978863374628,0.9902754426151814
2011-02-03,64578.0,64217.0,65106.0,64185.0,2360000.0,0.56,-0.0180771261370478,-0.0121228263373136,0.0032656407173572,-0.0184447831579752,-0.0016116992125539,-0.0056279245723623,66161.8,66717.0,66903.9,0.9760617153705008,0.967939205899546,0.9652352105034236,0.9916782828964132,0.997206440880128,64218.0,65767.0,65767.0,64016.0,2810000.0,-2.36,-0.0055902502799226,-0.0180771261370478,-0.0121228263373136,0.0032656407173572,-0.0184447831579752,-0.0016116992125539,65490.2,66447.8,66780.55,0.9805741927799884,0.9664428318168546,0.961627300164494,0.9855886876615928,0.995017261762594,65771.0,65359.0,66238.0,65110.0,2760000.0,0.63,0.0238954664679111,-0.0055902502799226,-0.0180771261370478,-0.0121228263373136,0.0032656407173572,-0.0184447831579752,65376.2,66380.9,66767.05,1.006038894888354,0.9908121161358162,0.9850817132103334,0.9848646222030736,0.9942164585675118,65362.0,65272.0,65893.0,64916.0,1980000.0,0.14,-0.0062379618594181,0.0238954664679111,-0.0055902502799226,-0.0180771261370478,-0.0121228263373136,0.0032656407173572,65137.0,66191.2,66671.95,1.0034542579486314,0.9874726549752838,0.980352307079664,0.9840734115713268,0.9927893214462754,65269.0,66752.0,66946.0,65160.0,2680000.0,-2.24,-0.0014238582834417,-0.0062379618594181,0.0238954664679111,-0.0055902502799226,-0.0180771261370478,-0.0121228263373136,65039.6,65911.4,66534.8,1.0035270819623736,0.9902535828399944,0.9809753692804368,0.9867731530509138,0.9906304670638522
2011-02-04,65756.0,64582.0,65890.0,64562.0,2400000.0,1.82,-0.0121228263373136,0.0032656407173572,-0.0184447831579752,-0.0016116992125539,-0.0056279245723623,0.011941675686182,66783.2,66954.1,67033.45,0.9846188861869452,0.9821056514836284,0.9809430963198223,0.9974475050818395,0.9988162626270916,64578.0,64217.0,65106.0,64185.0,2360000.0,0.56,-0.0180771261370478,-0.0121228263373136,0.0032656407173572,-0.0184447831579752,-0.0016116992125539,-0.0056279245723623,66161.8,66717.0,66903.9,0.9760617153705008,0.967939205899546,0.9652352105034236,0.9916782828964132,0.997206440880128,64218.0,65767.0,65767.0,64016.0,2810000.0,-2.36,-0.0055902502799226,-0.0180771261370478,-0.0121228263373136,0.0032656407173572,-0.0184447831579752,-0.0016116992125539,65490.2,66447.8,66780.55,0.9805741927799884,0.9664428318168546,0.961627300164494,0.9855886876615928,0.995017261762594,65771.0,65359.0,66238.0,65110.0,2760000.0,0.63,0.0238954664679111,-0.0055902502799226,-0.0180771261370478,-0.0121228263373136,0.0032656407173572,-0.0184447831579752,65376.2,66380.9,66767.05,1.006038894888354,0.9908121161358162,0.9850817132103334,0.9848646222030736,0.9942164585675118,65362.0,65272.0,65893.0,64916.0,1980000.0,0.14,-0.0062379618594181,0.0238954664679111,-0.0055902502799226,-0.0180771261370478,-0.0121228263373136,0.0032656407173572,65137.0,66191.2,66671.95,1.0034542579486314,0.9874726549752838,0.980352307079664,0.9840734115713268,0.9927893214462754
2011-02-07,66558.0,65751.0,66743.0,65462.0,1950000.0,1.22,0.0032656407173572,-0.0184447831579752,-0.0016116992125539,-0.0056279245723623,0.011941675686182,0.0122515537788356,67245.4,67068.8,67095.9,0.9897777394438876,0.9923839400734767,0.9919831167031072,1.0026331170380265,0.9995961005068864,65756.0,64582.0,65890.0,64562.0,2400000.0,1.82,-0.0121228263373136,0.0032656407173572,-0.0184447831579752,-0.0016116992125539,-0.0056279245723623,0.011941675686182,66783.2,66954.1,67033.45,0.9846188861869452,0.9821056514836284,0.9809430963198223,0.9974475050818395,0.9988162626270916,64578.0,64217.0,65106.0,64185.0,2360000.0,0.56,-0.0180771261370478,-0.0121228263373136,0.0032656407173572,-0.0184447831579752,-0.0016116992125539,-0.0056279245723623,66161.8,66717.0,66903.9,0.9760617153705008,0.967939205899546,0.9652352105034236,0.9916782828964132,0.997206440880128,64218.0,65767.0,65767.0,64016.0,2810000.0,-2.36,-0.0055902502799226,-0.0180771261370478,-0.0121228263373136,0.0032656407173572,-0.0184447831579752,-0.0016116992125539,65490.2,66447.8,66780.55,0.9805741927799884,0.9664428318168546,0.961627300164494,0.9855886876615928,0.995017261762594,65771.0,65359.0,66238.0,65110.0,2760000.0,0.63,0.0238954664679111,-0.0055902502799226,-0.0180771261370478,-0.0121228263373136,0.0032656407173572,-0.0184447831579752,65376.2,66380.9,66767.05,1.006038894888354,0.9908121161358162,0.9850817132103334,0.9848646222030736,0.9942164585675118
2011-02-08,66341.0,66558.0,66861.0,66117.0,2360000.0,-0.33,-0.0184447831579752,-0.0016116992125539,-0.0056279245723623,0.011941675686182,0.0122515537788356,-0.0070491480496314,67385.6,67151.3,67068.15,0.9844981717162122,0.9879332194611272,0.9891580429756898,1.0034891357278266,1.0012397837125373,66558.0,65751.0,66743.0,65462.0,1950000.0,1.22,0.0032656407173572,-0.0184447831579752,-0.0016116992125539,-0.0056279245723623,0.011941675686182,0.0122515537788356,67245.4,67068.8,67095.9,0.9897777394438876,0.9923839400734767,0.9919831167031072,1.0026331170380265,0.9995961005068864,65756.0,64582.0,65890.0,64562.0,2400000.0,1.82,-0.0121228263373136,0.0032656407173572,-0.0184447831579752,-0.0016116992125539,-0.0056279245723623,0.011941675686182,66783.2,66954.1,67033.45,0.9846188861869452,0.9821056514836284,0.9809430963198223,0.9974475050818395,0.9988162626270916,64578.0,64217.0,65106.0,64185.0,2360000.0,0.56,-0.0180771261370478,-0.0121228263373136,0.0032656407173572,-0.0184447831579752,-0.0016116992125539,-0.0056279245723623,66161.8,66717.0,66903.9,0.9760617153705008,0.967939205899546,0.9652352105034236,0.9916782828964132,0.997206440880128,64218.0,65767.0,65767.0,64016.0,2810000.0,-2.36,-0.0055902502799226,-0.0180771261370478,-0.0121228263373136,0.0032656407173572,-0.0184447831579752,-0.0016116992125539,65490.2,66447.8,66780.55,0.9805741927799884,0.9664428318168546,0.961627300164494,0.9855886876615928,0.995017261762594
2011-02-09,67576.0,66342.0,67793.0,66342.0,2670000.0,1.86,-0.0016116992125539,-0.0056279245723623,0.011941675686182,0.0122515537788356,-0.0070491480496314,-0.0005827027111141,67405.4,67141.5,67061.9,1.0025309544932604,1.006471407400788,1.0076660518118337,1.003930504978292,1.001186963089325,66341.0,66558.0,66861.0,66117.0,2360000.0,-0.33,-0.0184447831579752,-0.0016116992125539,-0.0056279245723623,0.011941675686182,0.0122515537788356,-0.0070491480496314,67385.6,67151.3,67068.15,0.9844981717162122,0.9879332194611272,0.9891580429756898,1.0034891357278266,1.0012397837125373,66558.0,65751.0,66743.0,65462.0,1950000.0,1.22,0.0032656407173572,-0.0184447831579752,-0.0016116992125539,-0.0056279245723623,0.011941675686182,0.0122515537788356,67245.4,67068.8,67095.9,0.9897777394438876,0.9923839400734767,0.9919831167031072,1.0026331170380265,0.9995961005068864,65756.0,64582.0,65890.0,64562.0,2400000.0,1.82,-0.0121228263373136,0.0032656407173572,-0.0184447831579752,-0.0016116992125539,-0.0056279245723623,0.011941675686182,66783.2,66954.1,67033.45,0.9846188861869452,0.9821056514836284,0.9809430963198223,0.9974475050818395,0.9988162626270916,64578.0,64217.0,65106.0,64185.0,2360000.0,0.56,-0.0180771261370478,-0.0121228263373136,0.0032656407173572,-0.0184447831579752,-0.0016116992125539,-0.0056279245723623,66161.8,66717.0,66903.9,0.9760617153705008,0.967939205899546,0.9652352105034236,0.9916782828964132,0.997206440880128
