,Último_lag_5,Abertura_lag_5,Máxima_lag_5,Mínima_lag_5,Vol._lag_5,Var%_lag_5,Retornos_Log_lag_5,Return_Lag_1_lag_5,Return_Lag_2_lag_5,Return_Lag_3_lag_5,Return_Lag_4_lag_5,Return_Lag_5_lag_5,SMA_5_lag_5,SMA_10_lag_5,SMA_20_lag_5,Close_SMA_5_Ratio_lag_5,Close_SMA_10_Ratio_lag_5,Close_SMA_20_Ratio_lag_5,SMA_5_10_Ratio_lag_5,SMA_10_20_Ratio_lag_5,Último_lag_4,Abertura_lag_4,Máxima_lag_4,Mínima_lag_4,Vol._lag_4,Var%_lag_4,Retornos_Log_lag_4,Return_Lag_1_lag_4,Return_Lag_2_lag_4,Return_Lag_3_lag_4,Return_Lag_4_lag_4,Return_Lag_5_lag_4,SMA_5_lag_4,SMA_10_lag_4,SMA_20_lag_4,Close_SMA_5_Ratio_lag_4,Close_SMA_10_Ratio_lag_4,Close_SMA_20_Ratio_lag_4,SMA_5_10_Ratio_lag_4,SMA_10_20_Ratio_lag_4,Último_lag_3,Abertura_lag_3,Máxima_lag_3,Mínima_lag_3,Vol._lag_3,Var%_lag_3,Retornos_Log_lag_3,Return_Lag_1_lag_3,Return_Lag_2_lag_3,Return_Lag_3_lag_3,Return_Lag_4_lag_3,Return_Lag_5_lag_3,SMA_5_lag_3,SMA_10_lag_3,SMA_20_lag_3,Close_SMA_5_Ratio_lag_3,Close_SMA_10_Ratio_lag_3,Close_SMA_20_Ratio_lag_3,SMA_5_10_Ratio_lag_3,SMA_10_20_Ratio_lag_3,Último_lag_2,Abertura_lag_2,Máxima_lag_2,Mínima_lag_2,Vol._lag_2,Var%_lag_2,Retornos_Log_lag_2,Return_Lag_1_lag_2,Return_Lag_2_lag_2,Return_Lag_3_lag_2,Return_Lag_4_lag_2,Return_Lag_5_lag_2,SMA_5_lag_2,SMA_10_lag_2,SMA_20_lag_2,Close_SMA_5_Ratio_lag_2,Close_SMA_10_Ratio_lag_2,Close_SMA_20_Ratio_lag_2,SMA_5_10_Ratio_lag_2,SMA_10_20_Ratio_lag_2,Último_lag_1,Abertura_lag_1,Máxima_lag_1,Mínima_lag_1,Vol._lag_1,Var%_lag_1,Retornos_Log_lag_1,Return_Lag_1_lag_1,Return_Lag_2_lag_1,Return_Lag_3_lag_1,Return_Lag_4_lag_1,Return_Lag_5_lag_1,SMA_5_lag_1,SMA_10_lag_1,SMA_20_lag_1,Close_SMA_5_Ratio_lag_1,Close_SMA_10_Ratio_lag_1,Close_SMA_20_Ratio_lag_1,SMA_5_10_Ratio_lag_1,SMA_10_20_Ratio_lag_1
2025-05-12,139.636,139.186,140.203,138.587,9590000000.0,0.32,-0.0033887916439507,0.0160368340772833,0.0044193505422641,-0.0040058651081074,-0.0022611982384289,-0.0101197577791813,138.5448,138.485,137.63995,1.0078761526957345,1.0083113694623966,1.0145019669071371,1.0004318157201142,1.0061395692166408,139.187,139.335,139.335,137.713,12110000000.0,-0.11,-0.0032206840046604,-0.0033887916439507,0.0160368340772833,0.0044193505422641,-0.0040058651081074,-0.0022611982384289,138.81740000000002,138.701,137.73865,1.0026624904370778,1.0035039401302084,1.0105152039750644,1.000839215290445,1.0069867825770036,139.334,138.425,139.408,138.321,11500000000.0,0.66,0.0010555757996663,-0.0032206840046604,-0.0033887916439507,0.0160368340772833,0.0044193505422641,-0.0040058651081074,139.2296,138.781,137.81535,1.0007498405511472,1.0039846953113178,1.0110194546543618,1.0032324309523637,1.0070068392236424,138.423,138.965,139.362,138.228,11160000000.0,-0.39,-0.0065597141867204,0.0010555757996663,-0.0032206840046604,-0.0033887916439507,0.0160368340772833,0.0044193505422641,139.33800000000002,138.7345,137.88010000000003,0.993433234293588,0.99775470412911,1.003937479012562,1.0043500354994614,1.0061966882820652,138.963,136.565,139.419,136.55,13070000000.0,1.76,0.003893496298796,-0.0065597141867204,0.0010555757996663,-0.0032206840046604,-0.0033887916439507,0.0160368340772833,139.10859999999997,138.6767,138.00645,0.9989533357391276,1.002064514082034,1.0069311977809732,1.0031144381139727,1.0048566570620432
2025-05-09,139.187,139.335,139.335,137.713,12110000000.0,-0.11,-0.0032206840046604,-0.0033887916439507,0.0160368340772833,0.0044193505422641,-0.0040058651081074,-0.0022611982384289,138.81740000000002,138.701,137.73865,1.0026624904370778,1.0035039401302084,1.0105152039750644,1.000839215290445,1.0069867825770036,139.334,138.425,139.408,138.321,11500000000.0,0.66,0.0010555757996663,-0.0032206840046604,-0.0033887916439507,0.0160368340772833,0.0044193505422641,-0.0040058651081074,139.2296,138.781,137.81535,1.0007498405511472,1.0039846953113178,1.0110194546543618,1.0032324309523637,1.0070068392236424,138.423,138.965,139.362,138.228,11160000000.0,-0.39,-0.0065597141867204,0.0010555757996663,-0.0032206840046604,-0.0033887916439507,0.0160368340772833,0.0044193505422641,139.33800000000002,138.7345,137.88010000000003,0.993433234293588,0.99775470412911,1.003937479012562,1.0043500354994614,1.0061966882820652,138.963,136.565,139.419,136.55,13070000000.0,1.76,0.003893496298796,-0.0065597141867204,0.0010555757996663,-0.0032206840046604,-0.0033887916439507,0.0160368340772833,139.10859999999997,138.6767,138.00645,0.9989533357391276,1.002064514082034,1.0069311977809732,1.0031144381139727,1.0048566570620432,136.563,136.516,137.519,136.356,10920000000.0,0.04,-0.0174216640358332,0.003893496298796,-0.0065597141867204,0.0010555757996663,-0.0032206840046604,-0.0033887916439507,138.494,138.5194,138.04965,0.9860571577108032,0.9858763465622866,0.989231048394545,0.9998166321829288,1.0034027612529262
2025-05-08,139.334,138.425,139.408,138.321,11500000000.0,0.66,0.0010555757996663,-0.0032206840046604,-0.0033887916439507,0.0160368340772833,0.0044193505422641,-0.0040058651081074,139.2296,138.781,137.81535,1.0007498405511472,1.0039846953113178,1.0110194546543618,1.0032324309523637,1.0070068392236424,138.423,138.965,139.362,138.228,11160000000.0,-0.39,-0.0065597141867204,0.0010555757996663,-0.0032206840046604,-0.0033887916439507,0.0160368340772833,0.0044193505422641,139.33800000000002,138.7345,137.88010000000003,0.993433234293588,0.99775470412911,1.003937479012562,1.0043500354994614,1.0061966882820652,138.963,136.565,139.419,136.55,13070000000.0,1.76,0.003893496298796,-0.0065597141867204,0.0010555757996663,-0.0032206840046604,-0.0033887916439507,0.0160368340772833,139.10859999999997,138.6767,138.00645,0.9989533357391276,1.002064514082034,1.0069311977809732,1.0031144381139727,1.0048566570620432,136.563,136.516,137.519,136.356,10920000000.0,0.04,-0.0174216640358332,0.003893496298796,-0.0065597141867204,0.0010555757996663,-0.0032206840046604,-0.0033887916439507,138.494,138.5194,138.04965,0.9860571577108032,0.9858763465622866,0.989231048394545,0.9998166321829288,1.0034027612529262,136.512,136.232,137.286,136.105,13880000000.0,0.21,-0.0003735237615522,-0.0174216640358332,0.003893496298796,-0.0065597141867204,0.0010555757996663,-0.0032206840046604,137.959,138.3882,138.07015,0.9895113765684008,0.9864424857032608,0.988714794617084,0.9968985795031656,1.002303539179178
2025-05-07,138.423,138.965,139.362,138.228,11160000000.0,-0.39,-0.0065597141867204,0.0010555757996663,-0.0032206840046604,-0.0033887916439507,0.0160368340772833,0.0044193505422641,139.33800000000002,138.7345,137.88010000000003,0.993433234293588,0.99775470412911,1.003937479012562,1.0043500354994614,1.0061966882820652,138.963,136.565,139.419,136.55,13070000000.0,1.76,0.003893496298796,-0.0065597141867204,0.0010555757996663,-0.0032206840046604,-0.0033887916439507,0.0160368340772833,139.10859999999997,138.6767,138.00645,0.9989533357391276,1.002064514082034,1.0069311977809732,1.0031144381139727,1.0048566570620432,136.563,136.516,137.519,136.356,10920000000.0,0.04,-0.0174216640358332,0.003893496298796,-0.0065597141867204,0.0010555757996663,-0.0032206840046604,-0.0033887916439507,138.494,138.5194,138.04965,0.9860571577108032,0.9858763465622866,0.989231048394545,0.9998166321829288,1.0034027612529262,136.512,136.232,137.286,136.105,13880000000.0,0.21,-0.0003735237615522,-0.0174216640358332,0.003893496298796,-0.0065597141867204,0.0010555757996663,-0.0032206840046604,137.959,138.3882,138.07015,0.9895113765684008,0.9864424857032608,0.988714794617084,0.9968985795031656,1.002303539179178,136.232,133.458,137.635,133.458,17200000000.0,2.12,-0.0020532081245818,-0.0003735237615522,-0.0174216640358332,0.003893496298796,-0.0065597141867204,0.0010555757996663,137.3386,138.2841,138.06995,0.9919425420093114,0.9851602606518032,0.986688269243235,0.9931626267951268,1.001551025404152
2025-05-06,138.963,136.565,139.419,136.55,13070000000.0,1.76,0.003893496298796,-0.0065597141867204,0.0010555757996663,-0.0032206840046604,-0.0033887916439507,0.0160368340772833,139.10859999999997,138.6767,138.00645,0.9989533357391276,1.002064514082034,1.0069311977809732,1.0031144381139727,1.0048566570620432,136.563,136.516,137.519,136.356,10920000000.0,0.04,-0.0174216640358332,0.003893496298796,-0.0065597141867204,0.0010555757996663,-0.0032206840046604,-0.0033887916439507,138.494,138.5194,138.04965,0.9860571577108032,0.9858763465622866,0.989231048394545,0.9998166321829288,1.0034027612529262,136.512,136.232,137.286,136.105,13880000000.0,0.21,-0.0003735237615522,-0.0174216640358332,0.003893496298796,-0.0065597141867204,0.0010555757996663,-0.0032206840046604,137.959,138.3882,138.07015,0.9895113765684008,0.9864424857032608,0.988714794617084,0.9968985795031656,1.002303539179178,136.232,133.458,137.635,133.458,17200000000.0,2.12,-0.0020532081245818,-0.0003735237615522,-0.0174216640358332,0.003893496298796,-0.0065597141867204,0.0010555757996663,137.3386,138.2841,138.06995,0.9919425420093114,0.9851602606518032,0.986688269243235,0.9931626267951268,1.001551025404152,133.398,133.517,134.11,132.872,9940000000.0,-0.09,-0.021022173858917,-0.0020532081245818,-0.0003735237615522,-0.0174216640358332,0.003893496298796,-0.0065597141867204,136.3336,137.8358,137.88975,0.9784675237799046,0.967803720078528,0.9674250624139938,0.9891015251480384,0.9996087453926056
2025-05-05,136.563,136.516,137.519,136.356,10920000000.0,0.04,-0.0174216640358332,0.003893496298796,-0.0065597141867204,0.0010555757996663,-0.0032206840046604,-0.0033887916439507,138.494,138.5194,138.04965,0.9860571577108032,0.9858763465622866,0.989231048394545,0.9998166321829288,1.0034027612529262,136.512,136.232,137.286,136.105,13880000000.0,0.21,-0.0003735237615522,-0.0174216640358332,0.003893496298796,-0.0065597141867204,0.0010555757996663,-0.0032206840046604,137.959,138.3882,138.07015,0.9895113765684008,0.9864424857032608,0.988714794617084,0.9968985795031656,1.002303539179178,136.232,133.458,137.635,133.458,17200000000.0,2.12,-0.0020532081245818,-0.0003735237615522,-0.0174216640358332,0.003893496298796,-0.0065597141867204,0.0010555757996663,137.3386,138.2841,138.06995,0.9919425420093114,0.9851602606518032,0.986688269243235,0.9931626267951268,1.001551025404152,133.398,133.517,134.11,132.872,9940000000.0,-0.09,-0.021022173858917,-0.0020532081245818,-0.0003735237615522,-0.0174216640358332,0.003893496298796,-0.0065597141867204,136.3336,137.8358,137.88975,0.9784675237799046,0.967803720078528,0.9674250624139938,0.9891015251480384,0.9996087453926056,133.516,133.499,134.135,133.26,11140000000.0,0.02,0.0008841799807236,-0.021022173858917,-0.0020532081245818,-0.0003735237615522,-0.0174216640358332,0.003893496298796,135.24419999999998,137.1764,137.68824999999998,0.987221633164306,0.9733161097681524,0.9696978500344074,0.9859144867484492,0.9962825440805588
2025-05-02,136.512,136.232,137.286,136.105,13880000000.0,0.21,-0.0003735237615522,-0.0174216640358332,0.003893496298796,-0.0065597141867204,0.0010555757996663,-0.0032206840046604,137.959,138.3882,138.07015,0.9895113765684008,0.9864424857032608,0.988714794617084,0.9968985795031656,1.002303539179178,136.232,133.458,137.635,133.458,17200000000.0,2.12,-0.0020532081245818,-0.0003735237615522,-0.0174216640358332,0.003893496298796,-0.0065597141867204,0.0010555757996663,137.3386,138.2841,138.06995,0.9919425420093114,0.9851602606518032,0.986688269243235,0.9931626267951268,1.001551025404152,133.398,133.517,134.11,132.872,9940000000.0,-0.09,-0.021022173858917,-0.0020532081245818,-0.0003735237615522,-0.0174216640358332,0.003893496298796,-0.0065597141867204,136.3336,137.8358,137.88975,0.9784675237799046,0.967803720078528,0.9674250624139938,0.9891015251480384,0.9996087453926056,133.516,133.499,134.135,133.26,11140000000.0,0.02,0.0008841799807236,-0.021022173858917,-0.0020532081245818,-0.0003735237615522,-0.0174216640358332,0.003893496298796,135.24419999999998,137.1764,137.68824999999998,0.987221633164306,0.9733161097681524,0.9696978500344074,0.9859144867484492,0.9962825440805588,133.491,135.131,135.198,133.39,10800000000.0,-1.22,-0.0001872610086853,0.0008841799807236,-0.021022173858917,-0.0020532081245818,-0.0003735237615522,-0.0174216640358332,134.6298,136.56189999999998,137.52345,0.9915412486685712,0.9775127616121336,0.9706780916272826,0.9858518371522366,0.993008101527412
2025-04-30,136.232,133.458,137.635,133.458,17200000000.0,2.12,-0.0020532081245818,-0.0003735237615522,-0.0174216640358332,0.003893496298796,-0.0065597141867204,0.0010555757996663,137.3386,138.2841,138.06995,0.9919425420093114,0.9851602606518032,0.986688269243235,0.9931626267951268,1.001551025404152,133.398,133.517,134.11,132.872,9940000000.0,-0.09,-0.021022173858917,-0.0020532081245818,-0.0003735237615522,-0.0174216640358332,0.003893496298796,-0.0065597141867204,136.3336,137.8358,137.88975,0.9784675237799046,0.967803720078528,0.9674250624139938,0.9891015251480384,0.9996087453926056,133.516,133.499,134.135,133.26,11140000000.0,0.02,0.0008841799807236,-0.021022173858917,-0.0020532081245818,-0.0003735237615522,-0.0174216640358332,0.003893496298796,135.24419999999998,137.1764,137.68824999999998,0.987221633164306,0.9733161097681524,0.9696978500344074,0.9859144867484492,0.9962825440805588,133.491,135.131,135.198,133.39,10800000000.0,-1.22,-0.0001872610086853,0.0008841799807236,-0.021022173858917,-0.0020532081245818,-0.0003735237615522,-0.0174216640358332,134.6298,136.56189999999998,137.52345,0.9915412486685712,0.9775127616121336,0.9706780916272826,0.9858518371522366,0.993008101527412,135.134,135.067,135.275,134.355,12740000000.0,0.05,0.0122328188993079,-0.0001872610086853,0.0008841799807236,-0.021022173858917,-0.0020532081245818,-0.0003735237615522,134.3542,136.1566,137.4288,1.005804061205381,0.992489530437746,0.9833018988741806,0.9867623016438424,0.9907428428393468
2025-04-29,133.398,133.517,134.11,132.872,9940000000.0,-0.09,-0.021022173858917,-0.0020532081245818,-0.0003735237615522,-0.0174216640358332,0.003893496298796,-0.0065597141867204,136.3336,137.8358,137.88975,0.9784675237799046,0.967803720078528,0.9674250624139938,0.9891015251480384,0.9996087453926056,133.516,133.499,134.135,133.26,11140000000.0,0.02,0.0008841799807236,-0.021022173858917,-0.0020532081245818,-0.0003735237615522,-0.0174216640358332,0.003893496298796,135.24419999999998,137.1764,137.68824999999998,0.987221633164306,0.9733161097681524,0.9696978500344074,0.9859144867484492,0.9962825440805588,133.491,135.131,135.198,133.39,10800000000.0,-1.22,-0.0001872610086853,0.0008841799807236,-0.021022173858917,-0.0020532081245818,-0.0003735237615522,-0.0174216640358332,134.6298,136.56189999999998,137.52345,0.9915412486685712,0.9775127616121336,0.9706780916272826,0.9858518371522366,0.993008101527412,135.134,135.067,135.275,134.355,12740000000.0,0.05,0.0122328188993079,-0.0001872610086853,0.0008841799807236,-0.021022173858917,-0.0020532081245818,-0.0003735237615522,134.3542,136.1566,137.4288,1.005804061205381,0.992489530437746,0.9833018988741806,0.9867623016438424,0.9907428428393468,135.067,135.094,135.171,133.955,15450000000.0,-0.02,-0.0004959271162813,0.0122328188993079,-0.0001872610086853,0.0008841799807236,-0.021022173858917,-0.0020532081245818,134.1212,135.7299,137.25545,1.0070518307322036,0.9951160355971678,0.9840556422349714,0.988147784681194,0.9888853229507462
2025-04-28,133.516,133.499,134.135,133.26,11140000000.0,0.02,0.0008841799807236,-0.021022173858917,-0.0020532081245818,-0.0003735237615522,-0.0174216640358332,0.003893496298796,135.24419999999998,137.1764,137.68824999999998,0.987221633164306,0.9733161097681524,0.9696978500344074,0.9859144867484492,0.9962825440805588,133.491,135.131,135.198,133.39,10800000000.0,-1.22,-0.0001872610086853,0.0008841799807236,-0.021022173858917,-0.0020532081245818,-0.0003735237615522,-0.0174216640358332,134.6298,136.56189999999998,137.52345,0.9915412486685712,0.9775127616121336,0.9706780916272826,0.9858518371522366,0.993008101527412,135.134,135.067,135.275,134.355,12740000000.0,0.05,0.0122328188993079,-0.0001872610086853,0.0008841799807236,-0.021022173858917,-0.0020532081245818,-0.0003735237615522,134.3542,136.1566,137.4288,1.005804061205381,0.992489530437746,0.9833018988741806,0.9867623016438424,0.9907428428393468,135.067,135.094,135.171,133.955,15450000000.0,-0.02,-0.0004959271162813,0.0122328188993079,-0.0001872610086853,0.0008841799807236,-0.021022173858917,-0.0020532081245818,134.1212,135.7299,137.25545,1.0070518307322036,0.9951160355971678,0.9840556422349714,0.988147784681194,0.9888853229507462,135.093,135.017,136.15,134.899,12760000000.0,0.06,0.0001924785318348,-0.0004959271162813,0.0122328188993079,-0.0001872610086853,0.0008841799807236,-0.021022173858917,134.4602,135.39690000000002,137.0657,1.004706225336568,0.9977554877548892,0.9856076319604394,0.993081820927953,0.9878248168579012
2025-04-25,133.491,135.131,135.198,133.39,10800000000.0,-1.22,-0.0001872610086853,0.0008841799807236,-0.021022173858917,-0.0020532081245818,-0.0003735237615522,-0.0174216640358332,134.6298,136.56189999999998,137.52345,0.9915412486685712,0.9775127616121336,0.9706780916272826,0.9858518371522366,0.993008101527412,135.134,135.067,135.275,134.355,12740000000.0,0.05,0.0122328188993079,-0.0001872610086853,0.0008841799807236,-0.021022173858917,-0.0020532081245818,-0.0003735237615522,134.3542,136.1566,137.4288,1.005804061205381,0.992489530437746,0.9833018988741806,0.9867623016438424,0.9907428428393468,135.067,135.094,135.171,133.955,15450000000.0,-0.02,-0.0004959271162813,0.0122328188993079,-0.0001872610086853,0.0008841799807236,-0.021022173858917,-0.0020532081245818,134.1212,135.7299,137.25545,1.0070518307322036,0.9951160355971678,0.9840556422349714,0.988147784681194,0.9888853229507462,135.093,135.017,136.15,134.899,12760000000.0,0.06,0.0001924785318348,-0.0004959271162813,0.0122328188993079,-0.0001872610086853,0.0008841799807236,-0.021022173858917,134.4602,135.39690000000002,137.0657,1.004706225336568,0.9977554877548892,0.9856076319604394,0.993081820927953,0.9878248168579012,135.016,134.741,135.709,134.711,11450000000.0,0.21,-0.000570140218103,0.0001924785318348,-0.0004959271162813,0.0122328188993079,-0.0001872610086853,0.0008841799807236,134.7602,135.0022,136.83945,1.0018981865565648,1.000102220556406,0.9866745298961666,0.9982074366195516,0.9865736817854792
2025-04-24,135.134,135.067,135.275,134.355,12740000000.0,0.05,0.0122328188993079,-0.0001872610086853,0.0008841799807236,-0.021022173858917,-0.0020532081245818,-0.0003735237615522,134.3542,136.1566,137.4288,1.005804061205381,0.992489530437746,0.9833018988741806,0.9867623016438424,0.9907428428393468,135.067,135.094,135.171,133.955,15450000000.0,-0.02,-0.0004959271162813,0.0122328188993079,-0.0001872610086853,0.0008841799807236,-0.021022173858917,-0.0020532081245818,134.1212,135.7299,137.25545,1.0070518307322036,0.9951160355971678,0.9840556422349714,0.988147784681194,0.9888853229507462,135.093,135.017,136.15,134.899,12760000000.0,0.06,0.0001924785318348,-0.0004959271162813,0.0122328188993079,-0.0001872610086853,0.0008841799807236,-0.021022173858917,134.4602,135.39690000000002,137.0657,1.004706225336568,0.9977554877548892,0.9856076319604394,0.993081820927953,0.9878248168579012,135.016,134.741,135.709,134.711,11450000000.0,0.21,-0.000570140218103,0.0001924785318348,-0.0004959271162813,0.0122328188993079,-0.0001872610086853,0.0008841799807236,134.7602,135.0022,136.83945,1.0018981865565648,1.000102220556406,0.9866745298961666,0.9982074366195516,0.9865736817854792,134.739,134.579,134.992,134.186,13050000000.0,0.12,-0.0020537161302642,-0.000570140218103,0.0001924785318348,-0.0004959271162813,0.0122328188993079,-0.0001872610086853,135.00979999999998,134.8198,136.6696,0.997994219678868,0.999400681502272,0.985873961729602,1.0014092885466377,0.9864651685524796
2025-04-23,135.067,135.094,135.171,133.955,15450000000.0,-0.02,-0.0004959271162813,0.0122328188993079,-0.0001872610086853,0.0008841799807236,-0.021022173858917,-0.0020532081245818,134.1212,135.7299,137.25545,1.0070518307322036,0.9951160355971678,0.9840556422349714,0.988147784681194,0.9888853229507462,135.093,135.017,136.15,134.899,12760000000.0,0.06,0.0001924785318348,-0.0004959271162813,0.0122328188993079,-0.0001872610086853,0.0008841799807236,-0.021022173858917,134.4602,135.39690000000002,137.0657,1.004706225336568,0.9977554877548892,0.9856076319604394,0.993081820927953,0.9878248168579012,135.016,134.741,135.709,134.711,11450000000.0,0.21,-0.000570140218103,0.0001924785318348,-0.0004959271162813,0.0122328188993079,-0.0001872610086853,0.0008841799807236,134.7602,135.0022,136.83945,1.0018981865565648,1.000102220556406,0.9866745298961666,0.9982074366195516,0.9865736817854792,134.739,134.579,134.992,134.186,13050000000.0,0.12,-0.0020537161302642,-0.000570140218103,0.0001924785318348,-0.0004959271162813,0.0122328188993079,-0.0001872610086853,135.00979999999998,134.8198,136.6696,0.997994219678868,0.999400681502272,0.985873961729602,1.0014092885466377,0.9864651685524796,134.58,132.245,134.938,132.223,14110000000.0,1.79,-0.0011807560437469,-0.0020537161302642,-0.000570140218103,0.0001924785318348,-0.0004959271162813,0.0122328188993079,134.899,134.6266,136.5074,0.997635267867071,0.9996538574100512,0.9858806189261536,1.00202337428116,0.9862219923608536
2025-04-22,135.093,135.017,136.15,134.899,12760000000.0,0.06,0.0001924785318348,-0.0004959271162813,0.0122328188993079,-0.0001872610086853,0.0008841799807236,-0.021022173858917,134.4602,135.39690000000002,137.0657,1.004706225336568,0.9977554877548892,0.9856076319604394,0.993081820927953,0.9878248168579012,135.016,134.741,135.709,134.711,11450000000.0,0.21,-0.000570140218103,0.0001924785318348,-0.0004959271162813,0.0122328188993079,-0.0001872610086853,0.0008841799807236,134.7602,135.0022,136.83945,1.0018981865565648,1.000102220556406,0.9866745298961666,0.9982074366195516,0.9865736817854792,134.739,134.579,134.992,134.186,13050000000.0,0.12,-0.0020537161302642,-0.000570140218103,0.0001924785318348,-0.0004959271162813,0.0122328188993079,-0.0001872610086853,135.00979999999998,134.8198,136.6696,0.997994219678868,0.999400681502272,0.985873961729602,1.0014092885466377,0.9864651685524796,134.58,132.245,134.938,132.223,14110000000.0,1.79,-0.0011807560437469,-0.0020537161302642,-0.000570140218103,0.0001924785318348,-0.0004959271162813,0.0122328188993079,134.899,134.6266,136.5074,0.997635267867071,0.9996538574100512,0.9858806189261536,1.00202337428116,0.9862219923608536,132.216,130.468,133.318,130.468,11340000000.0,1.34,-0.0177218689216468,-0.0011807560437469,-0.0020537161302642,-0.000570140218103,0.0001924785318348,-0.0004959271162813,134.3288,134.225,136.25455000000002,0.9842714295072984,0.98503259452412,0.9703602558593456,1.0007733283665488,0.9851047176039256
2025-04-17,135.016,134.741,135.709,134.711,11450000000.0,0.21,-0.000570140218103,0.0001924785318348,-0.0004959271162813,0.0122328188993079,-0.0001872610086853,0.0008841799807236,134.7602,135.0022,136.83945,1.0018981865565648,1.000102220556406,0.9866745298961666,0.9982074366195516,0.9865736817854792,134.739,134.579,134.992,134.186,13050000000.0,0.12,-0.0020537161302642,-0.000570140218103,0.0001924785318348,-0.0004959271162813,0.0122328188993079,-0.0001872610086853,135.00979999999998,134.8198,136.6696,0.997994219678868,0.999400681502272,0.985873961729602,1.0014092885466377,0.9864651685524796,134.58,132.245,134.938,132.223,14110000000.0,1.79,-0.0011807560437469,-0.0020537161302642,-0.000570140218103,0.0001924785318348,-0.0004959271162813,0.0122328188993079,134.899,134.6266,136.5074,0.997635267867071,0.9996538574100512,0.9858806189261536,1.00202337428116,0.9862219923608536,132.216,130.468,133.318,130.468,11340000000.0,1.34,-0.0177218689216468,-0.0011807560437469,-0.0020537161302642,-0.000570140218103,0.0001924785318348,-0.0004959271162813,134.3288,134.225,136.25455000000002,0.9842714295072984,0.98503259452412,0.9703602558593456,1.0007733283665488,0.9851047176039256,130.464,129.65,130.877,128.726,8610000000.0,0.63,-0.0133396222016823,-0.0177218689216468,-0.0011807560437469,-0.0020537161302642,-0.000570140218103,0.0001924785318348,133.403,133.93159999999995,135.8837,0.9779690111916524,0.9741091721445874,0.9601151572999558,0.996053209250095,0.9856340385197044
2025-04-16,134.739,134.579,134.992,134.186,13050000000.0,0.12,-0.0020537161302642,-0.000570140218103,0.0001924785318348,-0.0004959271162813,0.0122328188993079,-0.0001872610086853,135.00979999999998,134.8198,136.6696,0.997994219678868,0.999400681502272,0.985873961729602,1.0014092885466377,0.9864651685524796,134.58,132.245,134.938,132.223,14110000000.0,1.79,-0.0011807560437469,-0.0020537161302642,-0.000570140218103,0.0001924785318348,-0.0004959271162813,0.0122328188993079,134.899,134.6266,136.5074,0.997635267867071,0.9996538574100512,0.9858806189261536,1.00202337428116,0.9862219923608536,132.216,130.468,133.318,130.468,11340000000.0,1.34,-0.0177218689216468,-0.0011807560437469,-0.0020537161302642,-0.000570140218103,0.0001924785318348,-0.0004959271162813,134.3288,134.225,136.25455000000002,0.9842714295072984,0.98503259452412,0.9703602558593456,1.0007733283665488,0.9851047176039256,130.464,129.65,130.877,128.726,8610000000.0,0.63,-0.0133396222016823,-0.0177218689216468,-0.0011807560437469,-0.0020537161302642,-0.000570140218103,0.0001924785318348,133.403,133.93159999999995,135.8837,0.9779690111916524,0.9741091721445874,0.9601151572999558,0.996053209250095,0.9856340385197044,129.65,128.316,130.091,127.973,9980000000.0,1.04,-0.0062588146521694,-0.0133396222016823,-0.0177218689216468,-0.0011807560437469,-0.0020537161302642,-0.000570140218103,132.3298,133.54500000000002,135.3607,0.9797490814616208,0.970833801340372,0.9578112406333597,0.9909004455427008,0.9865862100299424
2025-04-15,134.58,132.245,134.938,132.223,14110000000.0,1.79,-0.0011807560437469,-0.0020537161302642,-0.000570140218103,0.0001924785318348,-0.0004959271162813,0.0122328188993079,134.899,134.6266,136.5074,0.997635267867071,0.9996538574100512,0.9858806189261536,1.00202337428116,0.9862219923608536,132.216,130.468,133.318,130.468,11340000000.0,1.34,-0.0177218689216468,-0.0011807560437469,-0.0020537161302642,-0.000570140218103,0.0001924785318348,-0.0004959271162813,134.3288,134.225,136.25455000000002,0.9842714295072984,0.98503259452412,0.9703602558593456,1.0007733283665488,0.9851047176039256,130.464,129.65,130.877,128.726,8610000000.0,0.63,-0.0133396222016823,-0.0177218689216468,-0.0011807560437469,-0.0020537161302642,-0.000570140218103,0.0001924785318348,133.403,133.93159999999995,135.8837,0.9779690111916524,0.9741091721445874,0.9601151572999558,0.996053209250095,0.9856340385197044,129.65,128.316,130.091,127.973,9980000000.0,1.04,-0.0062588146521694,-0.0133396222016823,-0.0177218689216468,-0.0011807560437469,-0.0020537161302642,-0.000570140218103,132.3298,133.54500000000002,135.3607,0.9797490814616208,0.970833801340372,0.9578112406333597,0.9909004455427008,0.9865862100299424,128.317,129.245,129.605,128.149,11540000000.0,-0.72,-0.0103347471921324,-0.0062588146521694,-0.0133396222016823,-0.0177218689216468,-0.0011807560437469,-0.0020537161302642,131.04540000000003,133.0276,134.79475000000002,0.979179734656844,0.9645893032724036,0.9519436031447812,0.985099332770042,0.9868900680479024
