,Último_lag_5,Abertura_lag_5,Máxima_lag_5,Mínima_lag_5,Retornos_Log_lag_5,Return_Lag_1_lag_5,Return_Lag_2_lag_5,Return_Lag_3_lag_5,Return_Lag_4_lag_5,Return_Lag_5_lag_5,SMA_5_lag_5,SMA_10_lag_5,SMA_20_lag_5,Close_SMA_5_Ratio_lag_5,Close_SMA_10_Ratio_lag_5,Close_SMA_20_Ratio_lag_5,SMA_5_10_Ratio_lag_5,SMA_10_20_Ratio_lag_5,Último_lag_4,Abertura_lag_4,Máxima_lag_4,Mínima_lag_4,Retornos_Log_lag_4,Return_Lag_1_lag_4,Return_Lag_2_lag_4,Return_Lag_3_lag_4,Return_Lag_4_lag_4,Return_Lag_5_lag_4,SMA_5_lag_4,SMA_10_lag_4,SMA_20_lag_4,Close_SMA_5_Ratio_lag_4,Close_SMA_10_Ratio_lag_4,Close_SMA_20_Ratio_lag_4,SMA_5_10_Ratio_lag_4,SMA_10_20_Ratio_lag_4,Último_lag_3,Abertura_lag_3,Máxima_lag_3,Mínima_lag_3,Retornos_Log_lag_3,Return_Lag_1_lag_3,Return_Lag_2_lag_3,Return_Lag_3_lag_3,Return_Lag_4_lag_3,Return_Lag_5_lag_3,SMA_5_lag_3,SMA_10_lag_3,SMA_20_lag_3,Close_SMA_5_Ratio_lag_3,Close_SMA_10_Ratio_lag_3,Close_SMA_20_Ratio_lag_3,SMA_5_10_Ratio_lag_3,SMA_10_20_Ratio_lag_3,Último_lag_2,Abertura_lag_2,Máxima_lag_2,Mínima_lag_2,Retornos_Log_lag_2,Return_Lag_1_lag_2,Return_Lag_2_lag_2,Return_Lag_3_lag_2,Return_Lag_4_lag_2,Return_Lag_5_lag_2,SMA_5_lag_2,SMA_10_lag_2,SMA_20_lag_2,Close_SMA_5_Ratio_lag_2,Close_SMA_10_Ratio_lag_2,Close_SMA_20_Ratio_lag_2,SMA_5_10_Ratio_lag_2,SMA_10_20_Ratio_lag_2,Último_lag_1,Abertura_lag_1,Máxima_lag_1,Mínima_lag_1,Retornos_Log_lag_1,Return_Lag_1_lag_1,Return_Lag_2_lag_1,Return_Lag_3_lag_1,Return_Lag_4_lag_1,Return_Lag_5_lag_1,SMA_5_lag_1,SMA_10_lag_1,SMA_20_lag_1,Close_SMA_5_Ratio_lag_1,Close_SMA_10_Ratio_lag_1,Close_SMA_20_Ratio_lag_1,SMA_5_10_Ratio_lag_1,SMA_10_20_Ratio_lag_1
2013-10-30,-1.2627355371363753,-1.2461838832997025,-1.267671032836117,-1.2517793966329265,0.8272839314978864,0.6433201571931704,-0.45146142656011506,1.0625301403471186,-0.5209525642358374,-1.5098824274473044,-1.2939468065627864,-1.2869087189430959,-1.3162439076319334,1.0335645627475016,0.4707886442115408,0.6939553841183117,-0.3544146402592486,0.7586294282343518,-1.2464236076764437,-1.2246936527488061,-1.2433124365227903,-1.2280336649242458,0.5751938959277996,0.8260106908774294,0.6433931411403494,-0.4519195483162424,1.0624982029033125,-0.520384116500125,-1.279043596561124,-1.2820949411066904,-1.3100992360001966,1.074952484055832,0.7263890748985528,0.8430570257065608,0.06490290433216546,0.7183461078491216,-1.2246212721001435,-1.238576319540996,-1.24278921282679,-1.2175800086664648,0.7633031998223423,0.5740332918744763,0.8260697486521095,0.6432592772405583,-0.451755066533908,1.0627663451174705,-1.265638124956036,-1.2763837712241866,-1.3019083480882192,1.3553291461193597,1.082217709096167,1.0409960139696575,0.3832397614429559,0.6446280165619654,-1.2385733032315593,-1.2294823752176436,-1.247014618129274,-1.2257266382276086,-0.49519926090208827,0.7620587664925904,0.5741114938569012,0.8259900205619533,0.6432817417458147,-0.45119989074986233,-1.252583295129943,-1.2765826053740625,-1.294690294580919,0.43080631945569686,0.7784529510653635,0.7279121652850807,0.93149864769067,0.4298044243041297,-1.2294103532749423,-1.2315552859283638,-1.2435389696424703,-1.2302753346915973,0.31972070485632836,-0.49588315868978416,0.7621226641802467,0.5739572299328612,0.8259887887550018,0.6436294458407845,-1.2412781769721015,-1.272982067774141,-1.2886153549032562,0.3577837519745518,0.9018504590521462,0.7722984213858388,1.2486737695340004,0.35847642660719103
2013-10-29,-1.2472225517317006,-1.2254960141908675,-1.2441092363407296,-1.2288292554114544,0.5755973443938898,0.826437261853314,0.6430885416305459,-0.4519356568517088,1.0622524059687353,-0.5199282722458918,-1.2798648523147529,-1.2829354026767175,-1.31095313404197,1.0754399906274061,0.7268881905201618,0.8435534526879654,0.06518864220040192,0.7186131084025664,-1.2254235333030012,-1.2393444517106476,-1.2435888735989955,-1.2183704257473158,0.763212052431448,0.5744362782746958,0.826496314047317,0.6429546545406756,-0.4517711724218778,1.062520426033876,-1.2664524906527386,-1.277217846994889,-1.3027616232891461,1.355602418187881,1.0825849479674714,1.0414417035479346,0.38350618983810736,0.6449513506760399,-1.239341370234232,-1.2302075526479381,-1.2477660301609272,-1.2264775479658894,-0.4952711925022174,0.7619677234299119,0.5745144774291311,0.826416669389364,0.642977135899592,-0.45121599074777485,-1.2533852219952286,-1.2774052043517714,-1.2955380480924783,0.43088537669204535,0.778620848353702,0.7282689984869429,0.9316862564892574,0.4301855945959767,-1.2301351650000352,-1.2322958101771606,-1.2442836766180791,-1.2309966267225687,0.32035333756292805,-0.49595507566535163,0.7620316196430772,0.5743602657454174,0.8264153861766755,0.6433248062652512,-1.2420580192802433,-1.2737888374648818,-1.2894545040208678,0.3582770033421434,0.902497239534188,0.7730255741089365,1.2490037843363015,0.35892422892343673,-1.2322932301046774,-1.2188048099446214,-1.23323505710098,-1.2192787891724621,-0.07898233312345906,0.3193060846297352,-0.49579543033250845,0.7619330125114013,0.5743916548359358,0.8267284059211591,-1.2358025329017877,-1.266229273916451,-1.2856744229405042,0.07573677426880705,0.686215898805286,0.6862459695064462,1.1919926255539233,0.46723242759332356
2013-10-28,-1.2262262292041213,-1.2401441362779955,-1.244385621050353,-1.219167873772628,0.7636277646996009,0.5748163258222113,0.8261950349600653,0.6429373933631941,-0.4521677273832569,1.0636577922124613,-1.2672758074174724,-1.2780590599861623,-1.3036166178385413,1.3561351648568856,1.0831549078225577,1.0419725427830762,0.3838297815888454,0.6452141444223877,-1.2401409407977775,-1.230977526237179,-1.248564740970685,-1.2272661874444897,-0.4953612162208085,0.7623828950735821,0.5748945216171424,0.8261153888591674,0.6429598758961743,-0.4516123322015063,-1.2542016849040394,-1.2782391188388131,-1.296392276458232,0.43109827578258353,0.7789529919643063,0.72866987061287,0.932010487781534,0.4304896847366151,-1.2309050875771954,-1.2330202917281776,-1.245035692873449,-1.231746286923588,0.3202311555495722,-0.49604509944572733,0.762446794055243,0.5747403743811396,0.8261141150672556,0.6433075442876245,-1.2428618954727666,-1.2746118974314378,-1.2903030663001265,0.3583531141830177,0.9026746970895891,0.7733897257960841,1.2492127116209282,0.359295856309072,-1.2330173274412553,-1.2195485184470045,-1.2339821504112933,-1.2200029421138774,-0.07852499517778681,0.3191840598660934,-0.49588544195550005,0.7623482276944035,0.5747717228716935,0.826427071997611,-1.2365834863630396,-1.2670372316843612,-1.286514045091261,0.07612247936089823,0.6867863796411551,0.6869382090507845,1.1923155591698646,0.46770178054482525,-1.2195807852892189,-1.2002176038102825,-1.2158428825762495,-1.208561520999845,0.4683843890647862,-0.07939453487102265,0.31928166482218445,-0.4963566096546809,0.7623552463123726,0.5751324023296221,-1.2308897405696662,-1.2567239258975202,-1.2809925844758505,0.33738600286198184,0.7535452820347156,0.8017193787956636,0.9987122519080405,0.6041104172437228
2013-10-25,-1.2409410073060942,-1.2317787395410338,-1.2493605458235724,-1.2280619254618004,-0.4950275965214544,0.7627976994187918,0.5745886799422937,0.8260979348570149,0.6426723104550301,-0.4511268781524202,-1.2550270069768752,-1.279080174481193,-1.2972482228209241,0.431481994597345,0.779462562087763,0.7291464557403161,0.9323992484058855,0.43074018606735887,-1.2317062001816674,-1.2337896464170583,-1.2458349248431608,-1.2325338737828162,0.320140403739414,-0.4957114945079768,0.7628615933815511,0.5744345013806418,0.8260966619926773,0.643019949693358,-1.243680159558643,-1.2754462529799184,-1.291158077957172,0.35856127638329566,0.9030211811059262,0.7737970642518966,1.249570408254284,0.35959358483418685,-1.2337866162213682,-1.2202761529325252,-1.2347364458903036,-1.2207552089654752,-0.07862260023426078,0.31909337563440354,-0.4955518717115219,0.7627631056513874,0.5744658695054862,0.8264096156332161,-1.2373883764630633,-1.2678614057072977,-1.2873630615804765,0.07618712809435099,0.6869472120584356,0.6872883952866203,1.19252068019438,0.4680880531210881,-1.220308032820935,-1.2009659542082207,-1.2165940038273562,-1.2092884621936613,0.4690823836134073,-0.07949205243426806,0.319190983915007,-0.4960229218643382,0.7627700755965983,0.5748265261146904,-1.2316716909665133,-1.257533556023155,-1.281832959675234,0.3378714764403431,0.7541395865476036,0.8024584681820739,0.9990110389692493,0.6046068933663854,-1.2010331199027302,-1.2321806498730707,-1.222447068131366,-1.213937609920311,0.6677512437655294,0.46796886706426993,-0.07936410417219272,0.3189612195205848,-0.4958527699306023,0.7630951493591506,-1.2264703121068241,-1.2482125557701487,-1.275406378997222,0.8096560074995008,0.9698442544234877,0.9877906350113455,0.8281372029875561,0.6859612409933458
2013-10-24,-1.2325077736297276,-1.2345903459132077,-1.2466312468160423,-1.2333285992071534,0.3205272159103624,-0.4955293484192637,0.7625591603319828,0.5744173123385775,0.8258273293316162,0.6439766993128142,-1.2445072038773828,-1.2762877389233538,-1.2920148065004964,0.3589333024074271,0.9035554273034848,0.7742814772441499,1.249996898796887,0.3598400225747273,-1.234587202120503,-1.2210483117748885,-1.2355376437545253,-1.2215449916863073,-0.07871299594237122,0.31947983230710597,-0.49536971953388365,0.7624606636009887,0.574448681729697,0.8261402132244833,-1.2382075773987933,-1.2686968271542558,-1.288218513139739,0.07637686278023699,0.6872687583586551,0.6876833944110469,1.192872401835298,0.46839554461253347,-1.2210801164169427,-1.2016981849334132,-1.21735214645231,-1.210043269495188,0.4689510376343711,-0.07958241364605763,0.3195774301678835,-0.49584078599526216,0.7624676455501618,0.574809336856859,-1.232477490752581,-1.2583592982108884,-1.2826826992473612,0.3379467583370699,0.7543056099708828,0.8028273945960224,0.9992031808030692,0.6050115980680754,-1.2017649636207959,-1.232921017945942,-1.223196659886068,-1.214663152446799,0.6685368924371508,0.4678377043449229,-0.07945445773940377,0.3193477335725691,-0.4956706286958727,0.7627926666065715,-1.227253159322679,-1.2490236833744186,-1.2762476527078197,0.8103215605824982,0.9705150936766412,0.9886052171802201,0.8284146800746733,0.6864739363336334,-1.2329531657644963,-1.2076177438226454,-1.2281522546056811,-1.2114590234699663,-1.0921207585668782,0.6673345124324741,0.46792399524712175,-0.07980228999100822,0.31941218209865224,-0.49510721424726256,-1.2254905331551562,-1.241591828905043,-1.27069845302255,-0.2914339394224286,0.1273249932692022,0.45526534448671757,0.5969022569940675,0.7388742429706666
2013-10-23,-1.2353882608525195,-1.2218513392639756,-1.2363359163825738,-1.2223418294734698,-0.07835219965859408,0.31981273098988394,-0.49569496955358133,0.7624432766121156,0.5741542954331524,0.8271758055479915,-1.2390355175127623,-1.269539352991909,-1.2890756809615254,0.07670340135252131,0.6877600932925916,0.6881528699318731,1.19329215597633,0.4686482186140032,-1.221883024896239,-1.2024744315744496,-1.2181566625881375,-1.21083519230971,0.4688601530450832,-0.07922180620976219,0.3199103277421903,-0.49616619445571997,0.7624502595745265,0.5745149365935514,-1.2332975322376083,-1.2591962200347566,-1.2835388511122223,0.3381535878522101,0.7546349427828907,0.8032389518153359,0.9995345279651081,0.6053313770212906,-1.2025411248990105,-1.2336453448571199,-1.2239533416663395,-1.2154166853858206,0.6683932570343457,0.46774689966938415,-0.07909387259507013,0.3196806763548773,-0.49599597407577295,0.7627752777983391,-1.228059777440181,-1.249850829743354,-1.277098255037121,0.8104160350604366,0.9706977934633345,0.9890043410959534,0.8285953674289411,0.6868896631481812,-1.2336770995663537,-1.2083642461388018,-1.2289005250676777,-1.212185210836586,-1.0921088595598567,0.667191095170284,0.4678331922852802,-0.07944161271669861,0.31974509523203554,-0.49543241247096775,-1.2262735791940929,-1.2424041213507995,-1.2715404839778102,-0.2911882388184249,0.1276977174083122,0.4558638706309708,0.5971508458543348,0.7393974233305907,-1.2078408772355986,-1.1875713551506577,-1.1952004806055458,-1.2009163036389228,0.9008182418067315,-1.0925268147529523,0.6672622132523659,0.46764745164027377,-0.07932546574824777,0.32015407511539323,-1.2211753364956832,-1.2341682737429092,-1.2661540087773275,0.4035698970272866,0.5108739697046297,0.7515009772125341,0.4694113594092109,0.8189481346911075
2013-10-22,-1.2226863533399672,-1.2032808527317156,-1.218958227765008,-1.211634088812388,0.4692566657130593,-0.07896263906004547,0.31959986214272984,-0.49618225640999625,0.7621745903882752,0.5754421912768943,-1.2341262760663325,-1.260040209645279,-1.2843967182466167,0.33852232420581185,0.75513967625976,0.8037284718638212,0.9999313112533788,0.6055918998481234,-1.2033474220608367,-1.2344145620125873,-1.2247565977825314,-1.2162075346680032,0.6683021943803368,0.4681429947003437,-0.0788347030336526,0.3193701491453362,-0.4960120333230075,0.7624995529724337,-1.2288805750629073,-1.2506890950491427,-1.277955242482065,0.8106537202946422,0.9710521408294277,0.9894425796571893,0.8289087335737352,0.6872167898047797,-1.2344462432603958,-1.2090946469592279,-1.229655944861705,-1.212939331306373,-1.0921440124726909,0.6671001289723705,0.4682292813231557,-0.07918242803439408,0.3194345980076039,-0.49544846551033006,-1.22708037873413,-1.243232359988085,-1.2723918134190888,-0.2911385115359893,0.1278154600792723,0.45617657102413445,0.5973160052871543,0.7398202754623036,-1.208571033963918,-1.1883228637728613,-1.1959563825338964,-1.2016452338466663,0.9017063612894828,-1.092562057429737,0.6671712466079505,0.46804359940505,-0.07906629358960034,0.31984359554491465,-1.2219592582022358,-1.2349818722786472,-1.2669967706820904,0.4040806069381677,0.511382407948002,0.7522196920019029,0.46964402080680634,0.8194871821592218,-1.188285941631492,-1.1521688073919825,-1.174627232410288,-1.1682059444280353,0.6984499572605499,0.9004000967205981,-1.0923570042391328,0.6670445444328964,0.4680887712259715,-0.07858178135919186,-1.2123712235044555,-1.2270262298018115,-1.261564346181406,0.759179641368992,0.7775165022587135,0.965552091940727,0.5348117462560306,0.889381760496276
2013-10-21,-1.2041540620511615,-1.2352151473292463,-1.2255569127072647,-1.2170053984599665,0.6687117159925734,0.4685033855271565,-0.07915239953999248,0.3193532286253433,-0.49641299282759543,0.7635077447142413,-1.2297100418938722,-1.2515343953652436,-1.2788139440117403,0.8110986225383008,0.9715999177878926,0.9899643990070006,0.8292852444760436,0.6874820061022215,-1.2352467085884293,-1.20986926612154,-1.230458112479259,-1.2137306755287902,-1.0922335032951254,0.6675091496157983,0.46858966972893706,-0.07950023350969747,0.3194176790971403,-0.49584920170073266,-1.2279013439911572,-1.244071670346164,-1.2732495050717798,-0.29097276591627197,0.12807237173684938,0.45653844911117497,0.5976049960055436,0.7401521520899571,-1.2093456985647684,-1.1890582216592511,-1.1967190912545325,-1.2024018533909762,0.9015483591098644,-1.0926515978204092,0.667580267194819,0.4684040442373609,-0.07938405289315324,0.319826676984486,-1.2227668567734378,-1.2358113356325713,-1.267848801986537,0.4041585784822386,0.5115297217354937,0.7525804684721024,0.46980061895303254,0.8199208171203685,-1.1890209441517863,-1.1529291573068416,-1.1753878990002131,-1.1689433847090676,0.6992491030042531,0.9002423534586469,-1.0924465260075702,0.6674536115802956,0.4684491800238897,-0.07889945967058583,-1.2131569317985598,-1.227841084898838,-1.2624078463088007,0.7598259474980871,0.7781192886940694,0.9663576514935969,0.5350525781366955,0.8899347647977212,-1.1528578167359516,-1.1655446473204318,-1.1656026647145532,-1.1501227362410134,1.229898548341015,0.6980330397132254,0.9002957339702498,-1.0930943787544465,0.6674729321915047,0.4688299962969414,-1.1990226038863432,-1.2178927546304221,-1.2550042069954204,1.4828057621689095,1.3397168907659798,1.377038645182274,0.7013684610551285,0.9591913145108146
2013-10-18,-1.2360476494938815,-1.2106743361548398,-1.2312573473432455,-1.2145290154406285,-1.0919388155995817,0.667906409045151,0.46828190030471095,-0.07951673411408684,0.3190979023572858,-0.49538279390214257,-1.228730971110355,-1.2449179902188705,-1.2741089098106786,-0.2907054432245993,0.12845248741652526,0.4569678297083698,0.5979540252562106,0.7404204025122646,-1.2101507519404973,-1.1898372495315341,-1.1975275457763415,-1.2031953028521374,0.901457088291815,-1.0923566754985412,0.6679775224429186,0.46809623086167557,-0.07940055135123132,0.3195069428086662,-1.2235885603347276,-1.2366518177658163,-1.268707173393511,0.404369732116262,0.5118309900837634,0.7529848247170652,0.47007617033171456,0.8202598819371953,-1.1897999078820047,-1.1536732695263632,-1.1761551585197285,-1.1697077580044632,0.6991035752633267,0.9001511984352887,-1.0921516561457738,0.6678509382996393,0.4681413905978301,-0.07891595491362141,-1.213966160599207,-1.2286717265264941,-1.2632605864601285,0.7599183706669296,0.7782871602665816,0.9667531663164605,0.5352135680588501,0.8903778844205613,-1.1536015984885988,-1.1663016568057796,-1.1663654213493035,-1.1508648811303313,1.2309313520828884,0.6978877354839147,0.9002045759750393,-1.0927993549358628,0.6678702143131631,0.46852220090803204,-1.1998110209686765,-1.218709216658381,-1.2558487622860466,1.483727991460805,1.3405186049180808,1.3780111529542434,0.7016301008986203,0.9597581519821291,-1.1661607302996693,-1.1896559016330133,-1.1867291431133808,-1.1724998336307453,-0.42840452291642594,1.2294784070979814,0.6979565172395378,0.9001468918871763,-1.0925518378159238,0.6682132615074138,-1.192046021847517,-1.212193021266237,-1.249710181628999,0.8109595391709987,0.928471125021049,1.1072386105099794,0.7504847956274192,0.9682561788839742
2013-10-17,-1.2109561764567904,-1.1906459796518232,-1.1983330188093686,-1.2039956679499224,0.9018818178261059,-1.0922848664629983,0.6676733687502618,0.46807915376850734,-0.07976003374085643,0.32032440341790075,-1.2244188934042266,-1.2374992808264018,-1.2695672569228422,0.40474914235377973,0.5122874319850848,0.7534656275713001,0.470410047631971,0.820532723937695,-1.1906085339698393,-1.154460083317988,-1.176967538233596,-1.1705077392825223,0.6990124851907287,0.9005753295829193,-1.0920798357534727,0.6675467643367863,0.4681243149140422,-0.07927530633618436,-1.214789370491416,-1.2295133359996115,-1.2641196443851095,0.7601527580322097,0.7786192653034326,0.967188216023149,0.5354960135612106,0.8907232720251981,-1.154388351049999,-1.1670424614509578,-1.1671346771016047,-1.1516335409177894,1.2307530646489981,0.6977967444146198,0.9006287140061205,-1.0927275958765985,0.6675660562059927,0.4685051245060089,-1.2006227214905272,-1.2195413651003284,-1.2567025156129847,1.4838498220723264,1.3407298213936538,1.378473447924555,0.7018022754605922,0.9602106722285385,-1.166901215536639,-1.1904068896687996,-1.1874870069612031,-1.1732361567943663,-0.4281008127924349,1.2293004361571551,0.6978655253911111,0.9005710622558657,-1.0924800477635503,0.6679090657658544,-1.192835854663001,-1.2130104860973652,-1.2505555884352342,0.8116255892987699,0.9291273248994621,1.1081016550809117,0.7507525715841575,0.9688248126109801,-1.1904394158898481,-1.1903507504604653,-1.188700025713599,-1.181331979714368,-0.8083561654984851,-0.42881460511596015,1.22932877200272,0.6977479140204286,0.9005601618764671,-1.091803601397027,-1.1835407066926138,-1.2074490358747048,-1.2478475334136783,-0.2653765783370071,0.3055604977067581,0.7323705394731382,0.8985611195896012,1.0482487342319338
2013-10-16,-1.1914174498732744,-1.1552752772660797,-1.1777769060311345,-1.1713143878214733,0.6994240099335927,0.9010156897299354,-1.0924159066109274,0.6675294772696647,0.46781934314835777,-0.0786295420222928,-1.2156211438814166,-1.23036189889685,-1.264980413459007,0.7605895196416645,0.7791287690515849,0.9677061750808426,0.5358376635216106,0.8910001528140379,-1.1552034499022172,-1.167826333555687,-1.167948778622409,-1.1524371331682635,1.230661499912519,0.6982077553571598,0.9010690679141219,-1.0930638960459773,0.6675487702798399,0.4682001623416813,-1.2014482152514778,-1.2203844162518807,-1.2575625547982623,1.484131487486334,1.3411269438083948,1.3789675019806888,0.7021022783910756,0.960562326598404,-1.1676850434682915,-1.191141732089058,-1.1882515895402013,-1.1739995122547742,-0.4281768786749521,1.2292090145206094,0.698276537191204,0.9010115052229214,-1.0928162606295433,0.6678917776888523,-1.1936488470162354,-1.2138435748648213,-1.2514101593938154,0.8117201167509333,0.9293068348728434,1.1085201642070568,0.750928044413101,0.969278553540989,-1.1911738847705289,-1.191101564967446,-1.1894574331148502,-1.1820660050673784,-0.8082195058506778,-0.42889064463963095,1.2292373438286388,0.698158970507662,0.9010005502350416,-1.0921395723230773,-1.1843322654616597,-1.2082673353560316,-1.2486932398168966,-0.26512094189835317,0.30599628829453207,0.733081492666202,0.8988473947503389,1.0488332189498537,-1.191134085005447,-1.1692968309886722,-1.1846891067377165,-1.1763748068136786,-0.0015081928527640506,-0.8087639429624334,-0.42873610359191666,1.2292771102313225,0.698174310522991,0.9012994440226081,-1.1801983401979168,-1.2036190930897461,-1.2445326804739938,-0.39672206431599927,0.20852185209916996,0.6740407134239178,0.8775694721866006,1.06106189609978
2013-10-15,-1.1560186912317352,-1.1686390853313509,-1.168759854879674,-1.1532472553705273,1.231107702361008,0.6986106918518803,0.9007691411412498,-1.0930793296090031,0.6672636528662785,0.4690816430395512,-1.2022821724265487,-1.2212343856555545,-1.2584243037410887,1.4846849527335764,1.3417483253977063,1.3795568892022216,0.7024637231692312,0.9608432103902068,-1.168497711860942,-1.19192030151663,-1.1890616603175639,-1.1747986361011593,-0.4282669622962574,1.2296544810327348,0.6986794692336309,0.9007115858640984,-1.0928316906822488,0.6676066256717338,-1.1944755344285218,-1.2146875256939358,-1.2522709904551117,0.8119578871512656,0.9296563975172539,1.1089755307887137,0.7512332248983589,0.9696310216587384,-1.1919523750619894,-1.1918362355656604,-1.190221579734964,-1.1828272669322424,-0.8082721506547296,-0.42898072275771376,1.2296828270232025,0.6985619763379335,0.9007006372697915,-1.092154991880512,-1.1851468327169,-1.2091012067724634,-1.2495480984507374,-0.2650701556707931,0.30612777268609526,0.7334391644579062,0.8990328112213082,1.04929773175646,-1.191868381744317,-1.1700529034184683,-1.1854474430477793,-1.1771101218469526,-0.0010167924355199078,-0.8088166278834082,-0.42882617027932757,1.2297226056813557,0.6985772704369925,0.9009994563978048,-1.1809905772215896,-1.2044380664058856,-1.2453789200535428,-0.3965165107321085,0.20892330675157045,0.6747280010548811,0.8778531248567389,1.0616489198203793,-1.169773009700783,-1.203448650857934,-1.164669088746029,-1.1848927658824688,0.7541651138810707,-0.0019208645480474316,-0.8086331706051869,-0.42927747685962003,1.2296690345980972,0.6989145019096137,-1.1764946367848748,-1.1973632881778353,-1.2380229771407112,0.17997844282296246,0.5295223377234686,0.8834266258689999,0.7739414326865599,1.0507837483656255
2013-10-14,-1.16931057805498,-1.1927286510386186,-1.1898687370771546,-1.1756044598127213,-0.4279289662607825,1.2301556974893093,0.6983758722950427,0.9006940533299003,-1.0932920685144911,0.6685739611214003,-1.1953106329467529,-1.215538372826131,-1.2531335301511248,0.8124029996234989,0.9301959412256284,1.1095180845938721,0.7516005070208259,0.9699124252458537,-1.192760607707283,-1.1926146521783287,-1.1910312744855243,-1.183624627118355,-0.8083618949218161,-0.42864276951747254,1.2301840343352932,0.6982583627756144,0.9006831055627795,-1.0926150141060593,-1.185974975337588,-1.209945906418573,-1.2504092081254423,-0.2649027075956894,0.30640529693196356,0.7338407775293083,0.8993536010407069,1.0496573807618614,-1.1926467193135972,-1.1707927802246103,-1.1862124768824647,-1.177872558773347,-0.0011191731731989708,-0.8089063981735338,-0.4284882497357538,1.2302239268857118,0.6982736714840424,0.9009819208651663,-1.1818057633721442,-1.2052725696751898,-1.2462342906472759,-0.3964710622538903,0.20904730959247486,0.6750762064998638,0.8780371316936646,1.062115158060032,-1.1705125998003363,-1.2041961943469253,-1.1654320615923128,-1.1856258648454308,0.7549887554879339,-0.0020231442377385872,-0.8087229253477515,-0.4289394428625676,1.2301702870591704,0.6986108604454584,-1.177287625387999,-1.1981833621315998,-1.2388702637711548,0.18040389591482356,0.5300373744632967,0.8841988654987875,0.7742121390855355,1.0513687354113663,-1.2042285978344849,-1.2314858010456187,-1.21850530293093,-1.2145310742816613,-1.161930897065608,0.7537478583730961,-0.0019010921473001955,-0.8092867469379618,-0.42877798752869134,1.2304068381867797,-1.1867718925970498,-1.1958271405272443,-1.2324976425187926,-0.6120632989766881,-0.23606774336839523,0.3139933016206503,0.3059917008598881,0.9371235469578097
2013-10-11,-1.1935691391240346,-1.193422874834217,-1.1918379781332207,-1.1844287542337433,-0.8080486912207915,-0.4284482204701651,1.2298900757864517,0.6982410433764874,0.900421198598389,-1.0924055447228505,-1.186811465294094,-1.2107974840992022,-1.2512720260398074,-0.26463118247303424,0.3068208814655606,0.7343182596139327,0.8997384816361643,1.0499433712631978,-1.1934548250419423,-1.1715758271288597,-1.1870229368805523,-1.178670908839929,-0.0012096380774212375,-0.8085930784547278,-0.42829369519167687,1.229930014839851,0.6982563531845538,0.9007199276200899,-1.1826344778516897,-1.2061178738607345,-1.2470958961549938,-0.3963121956245191,0.20931361150833344,0.6754694554742809,0.8783557086972011,1.06247595729592,-1.1712956335766527,-1.2049276260996142,-1.166201523851454,-1.186386282652012,0.75483979333876,-0.0021135682172692535,-0.8084096496393904,-0.42874489956586376,1.2298763680468017,0.6985935397745251,-1.1781034973414695,-1.199018897465487,-1.2397266397509723,0.18047278092555352,0.5301861260151879,0.8845810521808155,0.7743891870778529,1.0518335895854825,-1.2049596497002204,-1.232226342647296,-1.2192558075787743,-1.2152564624098077,-1.1619496909562388,0.753599129483378,-0.0019915093217077098,-0.8089733345895586,-0.42858344174710944,1.2301127922369612,-1.1875627956729533,-1.196647484748692,-1.2333458178696994,-0.6119398563515384,-0.23582360129514437,0.3145345109078173,0.3062039462077051,0.937686011572407,-1.2323626970162374,-1.267131545893902,-1.2528401524399901,-1.2571208696256124,-0.9605985103870042,-1.1623365297927666,0.7536636710354304,-0.0023163991704271756,-0.8087626122418264,-0.4280327331861177,-1.2000162804117935,-1.1989619938775462,-1.229807150652218,-1.1082308312606908,-0.7689697681886644,-0.12296620087413135,-0.09429022712804605,0.7741415276940656
