,Último_lag_4,Abertura_lag_4,Máxima_lag_4,Mínima_lag_4,Retornos_Log_lag_4,Return_Lag_1_lag_4,Return_Lag_2_lag_4,Return_Lag_3_lag_4,Return_Lag_4_lag_4,Return_Lag_5_lag_4,SMA_5_lag_4,SMA_10_lag_4,SMA_20_lag_4,Close_SMA_5_Ratio_lag_4,Close_SMA_10_Ratio_lag_4,Close_SMA_20_Ratio_lag_4,SMA_5_10_Ratio_lag_4,SMA_10_20_Ratio_lag_4,Último_lag_3,Abertura_lag_3,Máxima_lag_3,Mínima_lag_3,Retornos_Log_lag_3,Return_Lag_1_lag_3,Return_Lag_2_lag_3,Return_Lag_3_lag_3,Return_Lag_4_lag_3,Return_Lag_5_lag_3,SMA_5_lag_3,SMA_10_lag_3,SMA_20_lag_3,Close_SMA_5_Ratio_lag_3,Close_SMA_10_Ratio_lag_3,Close_SMA_20_Ratio_lag_3,SMA_5_10_Ratio_lag_3,SMA_10_20_Ratio_lag_3,Último_lag_2,Abertura_lag_2,Máxima_lag_2,Mínima_lag_2,Retornos_Log_lag_2,Return_Lag_1_lag_2,Return_Lag_2_lag_2,Return_Lag_3_lag_2,Return_Lag_4_lag_2,Return_Lag_5_lag_2,SMA_5_lag_2,SMA_10_lag_2,SMA_20_lag_2,Close_SMA_5_Ratio_lag_2,Close_SMA_10_Ratio_lag_2,Close_SMA_20_Ratio_lag_2,SMA_5_10_Ratio_lag_2,SMA_10_20_Ratio_lag_2,Último_lag_1,Abertura_lag_1,Máxima_lag_1,Mínima_lag_1,Retornos_Log_lag_1,Return_Lag_1_lag_1,Return_Lag_2_lag_1,Return_Lag_3_lag_1,Return_Lag_4_lag_1,Return_Lag_5_lag_1,SMA_5_lag_1,SMA_10_lag_1,SMA_20_lag_1,Close_SMA_5_Ratio_lag_1,Close_SMA_10_Ratio_lag_1,Close_SMA_20_Ratio_lag_1,SMA_5_10_Ratio_lag_1,SMA_10_20_Ratio_lag_1,Último_lag_0,Abertura_lag_0,Máxima_lag_0,Mínima_lag_0,Retornos_Log_lag_0,Return_Lag_1_lag_0,Return_Lag_2_lag_0,Return_Lag_3_lag_0,Return_Lag_4_lag_0,Return_Lag_5_lag_0,SMA_5_lag_0,SMA_10_lag_0,SMA_20_lag_0,Close_SMA_5_Ratio_lag_0,Close_SMA_10_Ratio_lag_0,Close_SMA_20_Ratio_lag_0,SMA_5_10_Ratio_lag_0,SMA_10_20_Ratio_lag_0
2013-12-05,-1.3934538945296109,-1.360496196473043,-1.3807095457835437,-1.3718120116095518,-0.04770666054312413,0.1168310839157342,-0.2790378875172694,0.2728686458708722,-0.5988640269210218,-1.3614330018651803,-1.3943349207599973,-1.3789668366794994,-1.3893671859058145,-0.026580310781182535,-0.4154250713328883,-0.17671596635998232,-0.7354901555772202,0.20041619722309179,-1.3603890446864875,-1.3535146163902125,-1.369623015714093,-1.3399125274205859,1.2340331957301716,-0.04859526929739707,0.11694485619289813,-0.2794473019743659,0.27293965111258517,-0.598277639894178,-1.3871789188372545,-1.3788727628351418,-1.3857170540275723,0.9081999065291662,0.3480583381607522,0.2714443358071134,-0.43103215245409443,0.09491588107044056,-1.3535462586895162,-1.3605300557561013,-1.3700228872780404,-1.3434294598560228,0.2462751218752581,1.2325704805888817,-0.04846892003608847,0.11665320307851233,-0.2793043741668176,0.27336026596534335,-1.380152554239893,-1.3786573904728012,-1.3822419539478745,0.898846641368944,0.5020802712712361,0.3229409709109325,-0.13722308543018308,-0.0013669246087374884,-1.3604220632720885,-1.3650750181058287,-1.3668593809658407,-1.3504001941446904,-0.2624489200123807,0.24525481285965786,1.2325990461870548,-0.04880959488074345,0.1167445496292031,-0.2787787586260704,-1.373079716242189,-1.3786284050600552,-1.37850840771511,0.39773862865937737,0.3435727049601051,0.16301747912924636,0.16695370189165246,-0.11050429629247402,-1.3650369295382554,-1.3840785794007502,-1.374388940346818,-1.363262353804329,-0.17886678746458337,-0.26324135329017445,0.24535873717348922,1.2326389692359894,-0.04869675904037174,0.11719485009526817,-1.3676006424928366,-1.3807131209260353,-1.3772447715398972,0.037418621707997195,0.28643451354640653,0.07508470900133399,0.4943416776951961,-0.2090949878612417
2013-12-04,-1.3612440588575576,-1.3543666809866315,-1.3704829742271454,-1.3407401188175236,1.2340455513526352,-0.04817244934405633,0.11652911889939628,-0.2794667624387541,0.27314464886136297,-0.598210262144566,-1.3880432383976635,-1.3797614956647473,-1.3866353088128425,0.9083215513674077,0.3483235931305403,0.271818533869352,-0.4307847288539206,0.09527533836604522,-1.3543988877444866,-1.3613518239263795,-1.3708711924671424,-1.3442521298219612,0.24621239683348264,1.2325828208137846,-0.0480460825932216,0.11623733546318,-0.2793238317195377,0.2735652799815142,-1.3810118033138261,-1.37953854832663,-1.3831540952582824,0.8989055797397411,0.5022454043916142,0.3232445223358268,-0.13703420005650802,-0.0010311953372919456,-1.361244070112549,-1.3658951801048582,-1.3676995221251533,-1.3512001082397587,-0.26261892483802757,0.24519213335745763,1.23261138893194,-0.0483867678719405,0.11632873767149413,-0.2787982105560246,-1.373928798818657,-1.3795010612438798,-1.3794117212116064,0.3976297300001982,0.34355026298396996,0.1631905150819385,0.16703583275592634,-0.11018839898302524,-1.3658568151627137,-1.3848670274474917,-1.3752179792315817,-1.3640541009395717,-0.17900393682912036,-0.2634112666248104,0.24529606032400456,1.232651304965843,-0.04827394133839279,0.11677913181747501,-1.3684373156148744,-1.381574680786654,-1.3781401873337682,0.03718048155145539,0.2862790845104554,0.07516815011996945,0.49437560963784133,-0.2087927234378735,-1.3849681458418999,-1.3792340829240501,-1.3875708542629237,-1.3669742090633255,-0.7250697711848185,-0.1798337721973576,-0.2632685221353378,0.24504265937582834,1.2325974324057583,-0.047792304862108094,-1.3665688258974042,-1.3819231856536163,-1.3776182758174316,-0.7102812310845721,-0.14785708166501,-0.22097514591055983,0.5913590138905982,-0.23398826149137428
2013-12-03,-1.3552547704947544,-1.3622027093073281,-1.3717309626204686,-1.345078986729924,0.24623100274405618,1.23352182940073,-0.04847653464012552,0.11621740865785014,-0.2791664836124659,0.2736197907868265,-1.3818769716305928,-1.3804271968322142,-1.3840726476062162,0.8990270248744766,0.5025246200352932,0.32362677287525266,-0.13674365503215882,-0.0006857864486643603,-1.3620955428850807,-1.3667159570844671,-1.3685481968434117,-1.3520214179921655,-0.2626800153096138,0.2452107335844141,1.2335503663382947,-0.04881738633320348,0.11630881312595445,-0.2786408663435731,-1.374788939853462,-1.3803821090017092,-1.3803241979650298,0.39768445004720177,0.34370791334582046,0.1634754197443304,0.16725093972503766,-0.10986866526454495,-1.3666778193523372,-1.3856834309496238,-1.3760567012571807,-1.3648512472922674,-0.17918159126670136,-0.263472342407457,0.2453146591974815,1.2335905471129183,-0.048704490888502774,0.11675920946338206,-1.369287117843805,-1.3824469364569443,-1.3790435466694655,0.03708632693939161,0.28625722284636174,0.07533332379903829,0.49446939658130284,-0.20849075040673726,-1.3857842387616723,-1.3800235603726831,-1.3883975117667753,-1.3677651627863856,-0.7252070233051446,-0.18001131014177402,-0.2633295917710937,0.2450612633077395,1.2335365240609366,-0.0482227191119252,-1.367405671031027,-1.3827845715288196,-1.3785136430759821,-0.7104793849103719,-0.14798736683101996,-0.220903743917421,0.5913942843104815,-0.23368987352462503,-1.3803337896034653,-1.3485290369098584,-1.3697752704761812,-1.3631222837945554,0.1988644570176472,-0.7257920370380778,-0.1798749305370258,-0.26373410348409254,0.24513586876533855,1.2337747525069584,-1.3710586224342862,-1.3810199961307246,-1.378709117749483,-0.3859858157058904,-0.06119693619266147,-0.13447336178985517,0.35850289741222285,-0.17502709798469301
2013-12-02,-1.3629503096120772,-1.3675660353579384,-1.369408317555117,-1.3528469599279311,-0.26265818945854463,0.24575192843063115,1.233234213754414,-0.04883711861044935,0.11650029666721684,-0.27857820589849797,-1.3756549645989602,-1.3812706506674337,-1.381243078867518,0.3977951256427178,0.3439727744118681,0.16383283375053004,0.16758611502138626,-0.10953919217228697,-1.3675284759255004,-1.3865005521091018,-1.3769040467735478,-1.365670167480362,-0.17924294973941476,-0.2634505172357041,0.24585586037195634,1.2332745084698111,-0.048724220634035996,0.11695070355376506,-1.3701479241036278,-1.3833275997886587,-1.379956067059434,0.037138012593937064,0.28641216892534926,0.07560797339097373,0.4947127223796076,-0.20818546604650953,-1.386601566564893,-1.3808408836478236,-1.3892339961541533,-1.368561556880898,-0.7253346059290668,-0.18007264886733418,-0.26330776994829913,0.24560251715257297,1.2332204513798346,-0.04824244523468138,-1.368255633182727,-1.3836566627278712,-1.3794169559207363,-0.7105429660008392,-0.14800482992422712,-0.220765067859556,0.591491525077062,-0.23339142761114715,-1.3811507643933831,-1.3493250388409839,-1.3706051428442643,-1.3639140608698805,0.19872737871473617,-0.7259196668246112,-0.17993626368859383,-0.2637122703830159,0.24567708092609905,1.2334584918324714,-1.371894719085067,-1.3818815118682408,-1.3796043432576812,-0.38620131256538087,-0.061332238659146186,-0.13439844224505432,0.3585349552865564,-0.1747195284054354,-1.3491128633655882,-1.3053467985312166,-1.3273850104617573,-1.32736941379988,1.1904349102119098,0.19772823489572905,-0.7257416248029155,-0.18031599955803124,-0.26357147732499436,0.24610289788674197,-1.3705008837340527,-1.3776548305338496,-1.3782483461173847,0.7102958468249851,0.5839249078248729,0.3313825669034712,0.23714596935013504,-0.08874704779235612
2013-11-29,-1.3683824548713643,-1.3873476535186302,-1.3777629065215304,-1.3664933993298354,-0.17922165182387742,-0.26311426279399064,0.24545162003490106,1.23325326516109,-0.04854697624704104,0.11700752572845995,-1.3710145875742494,-1.3842157683978493,-1.380874990702373,0.037240941271439114,0.2866718422203164,0.07595172816822694,0.4950959273248565,-0.2078703883322222,-1.3874492304070385,-1.3816588994534251,-1.3900792458335138,-1.3693798275976665,-0.7253942101556021,-0.18005135245160914,-0.26297148985501695,0.2451981746935638,1.23319920849062,-0.048065196323585274,-1.3691165872703315,-1.3845371681946606,-1.3803294320537347,-0.7104975725171356,-0.14787038140348574,-0.22052498014951286,0.5917432124215688,-0.2330898033750207,-1.381968947020715,-1.3501481917565585,-1.3714446480432403,-1.3647112356096776,0.1985150966953759,-0.7259792844133756,-0.17991497029465203,-0.2633760468709703,0.24527278376944267,1.233437241447921,-1.372743985356608,-1.3827537258282456,-1.3805075203228125,-0.3862781541277457,-0.06135057945939879,-0.13425202420032056,0.35862390636110825,-0.17441272830905447,-1.349935779175434,-1.3061519762101377,-1.328222540849511,-1.3281688330812302,1.1902980184506464,0.19751618254705466,-0.7258012330676847,-0.1802946959056022,-0.26323523944285065,0.2456986618910968,-1.3713370733640682,-1.3785168301212962,-1.3791436315009316,0.7100217217860447,0.5837522552002894,0.3314764302459395,0.23717635295168132,-0.08842604242009593,-1.3060098658697694,-1.327373573878514,-1.3272809427203145,-1.3062888773289743,1.6012950943066615,1.188854428323022,0.19762375015869643,-0.7263431433627985,-0.1801647548450257,-0.2627127831202886,-1.3597783572220574,-1.3691774030043136,-1.3745115579949494,1.8569658686344692,1.3792803199542467,0.9258060424867184,0.3326516547875283,0.05214166092420174
2013-11-28,-1.3883003208220823,-1.3825067293560664,-1.390936117339942,-1.3702024315775323,-0.7253694565497887,-0.17968149635744315,-0.2634211100719486,0.24517809589921666,1.2334870580398087,-0.04800593879001565,-1.3699833926798692,-1.3854251836078542,-1.381248312348539,-0.7104107079883272,-0.14765002967555926,-0.22022726002990428,0.5921406490745045,-0.23277837211124947,-1.3828173067251426,-1.3509718779451452,-1.37229272710256,-1.365530180306124,0.19845252505903702,-0.725954526936681,-0.17954509171713198,-0.2638258805181849,0.24525270702242677,1.2337251423216207,-1.3736042961935948,-1.3836343491250511,-1.3814198672006417,-0.386230031578162,-0.061212040780342064,-0.13400183831453136,0.3588555247442035,-0.17410243485654464,-1.3507597206178301,-1.3069833276779237,-1.3290692418219232,-1.3289732536286225,1.1899948366514574,0.19745365355493952,-0.7257764807543523,-0.1799248559966278,-0.263684986914205,0.24567858621719812,-1.3721864260803496,-1.3793895014724973,-1.3800468659193756,0.7099000531570969,0.5837273805085392,0.3316645428119981,0.2372609837121508,-0.08810701733904165,-1.3068409837350288,-1.3281740711114247,-1.3281184919084437,-1.307092802592721,1.6011582798394879,1.1885517732932833,0.19756122414722735,-0.7263183741157413,-0.17979490975649212,-0.26316234107457576,-1.3606163343778666,-1.3700406214924654,-1.375407328958503,1.8566304206909265,1.379061619206098,0.9259240777616591,0.3326833560111725,0.05248460591660008,-1.3281363035495146,-1.326850786488942,-1.3281134846518579,-1.3115415026954789,-0.7810670678058874,1.5995305320540887,1.1885837074446823,0.19729364135907976,-0.726117399491818,-0.1792882982462808,-1.3523952911777126,-1.3631619515487603,-1.3739181399839133,0.8053640420080136,0.7287762353914903,0.5823412739163675,0.3902417582880346,0.2126960251151465
2013-11-27,-1.383669068774101,-1.351824325131472,-1.3731522827350866,-1.3663534358487903,0.19847143316304386,-0.7258046160756508,-0.17998727153227645,-0.2638453593934683,0.24545531592420156,1.2337654827721753,-1.3744704839770374,-1.3845224788833836,-1.3823386208945847,-0.3861361996415711,-0.060983842682010285,-0.13369066794170006,0.3592188031702412,-0.1737823667630702,-1.3516127682365793,-1.3078149884459862,-1.3299240606518277,-1.329798454081897,1.1899290803773013,0.197472556444986,-0.72562652667189,-0.18036723099214585,-0.26370446290355604,0.2458812103755721,-1.3730468168242453,-1.3802705637884753,-1.3809592673945883,0.7099574013223948,0.5838963674456775,0.33196911248984556,0.23748214281445446,-0.08778403790172082,-1.3076728756843832,-1.3290012405897051,-1.3289652105464207,-1.3079014953988524,1.6008174334445513,1.1884861197697332,0.1975801254965174,-0.7261685759523376,-0.18023720527769518,-0.2631818115766276,-1.3614673489942795,-1.3709144450902968,-1.3763110285036233,1.8564618646103563,1.3790286890345762,0.9261653917592165,0.3327713867799013,0.05282359346059759,-1.3289632109821243,-1.327651394808388,-1.3289508834369823,-1.312344305206137,-0.7812043304608438,1.599190335532365,1.1885180500940669,0.19731254835054066,-0.725967535990646,-0.17973042529543992,-1.3532344991461456,-1.3640260349500002,-1.3748139880596584,0.8050848328055796,0.7285951964131727,0.5824453423687759,0.39027425404022076,0.21306397212363223,-1.327648476577048,-1.3412797184411276,-1.340081274917796,-1.3202608608038768,0.04180095551848211,-0.7817642448257032,1.5991909307332142,1.1885448768451519,0.19739336555591547,-0.7253572096125007,-1.340926789154155,-1.3569093692532201,-1.3728814038116917,0.4145781440124383,0.594645098649614,0.5737895731576346,0.6111338959693863,0.3669854699101418
2013-11-26,-1.3524690549771716,-1.3086739291788365,-1.3307900100506167,-1.3306277573120102,1.1899417150619471,0.1979945175058156,-0.7261174088807048,-0.1803868082290575,-0.263545767147489,0.24593612975148063,-1.3739130813314264,-1.3811591195817847,-1.381878074564735,0.7100747866027121,0.5841829760730608,0.3323527192900861,0.23782761909920813,-0.0874513312160617,-1.3085323953455603,-1.3298288336142416,-1.3298200459224068,-1.3087303843590912,1.6007503576061872,1.1884987394905253,0.19810209469910955,-0.7266597727993578,-0.18025677976616997,-0.2630231191449496,-1.3623292759485013,-1.3717966133706356,-1.3772238727553443,1.856528862428051,1.3792352149065368,0.9265393541413307,0.33300077714511794,0.053167288138751476,-1.329791021628392,-1.3284786635427484,-1.3297974607504401,-1.3131519334959711,-0.781326779670476,1.599123387349866,1.1885306721618996,0.19783455997016075,-0.7264586094972666,-0.1797499950203567,-1.3540866580748074,-1.3649006761642186,-1.3757177614688936,0.8049592768286437,0.7285688546452938,0.5826559159630553,0.39036433502016643,0.21342570854917417,-1.328475476838094,-1.3420772607722058,-1.3409165116597235,-1.3210617995444074,0.04166384766761084,-0.7818867579761065,1.5991239759028544,1.1885574924370077,0.1979153407521817,-0.7258479768933596,-1.3417679090081083,-1.3577743516626726,-1.3737773866069716,0.4143198336962462,0.5944718253658079,0.5738932938594211,0.611169439208856,0.36737744334232725,-1.3420742170485667,-1.313014346911605,-1.329778568514945,-1.3207861233405274,-0.5060803245754709,0.040735103579893524,-0.7817044446801973,1.5992727921274037,1.188509356149452,0.1983502273774993,-1.333271825493446,-1.3553261721744831,-1.372486955369062,-0.35994862944982947,0.22824015104302917,0.350002234551742,0.8687881702469056,0.40210166695922633
2013-11-25,-1.3093949287865447,-1.3306844620618596,-1.3306860110178398,-1.309563253414712,1.6007603928807503,1.189419986532938,0.19769359543189083,-0.7266787061937893,-0.1800908840913571,-0.2629606891917196,-1.3631970154695559,-1.372686242418897,-1.3781431136094004,1.8566708836336852,1.3795938364890499,0.9270153884718169,0.33336026338985275,0.05352063267671741,-1.3306472189395755,-1.3293063531118305,-1.330652163757773,-1.3139799033930128,-0.781386204049873,1.5991334036206781,1.1894518896984123,0.19742594813463168,-0.7264775392432613,-0.17958409962342814,-1.3549496427967376,-1.365783629219762,-1.3766306760354268,0.8050174250279705,0.7287446782298748,0.5829897824369652,0.3905986888520178,0.21379300996168818,-1.329303377465847,-1.3429017900387572,-1.3417610574332177,-1.3218676607371884,0.0414659640580251,-0.7819461991121408,1.5991339961316273,1.1894789652457467,0.1975067780550097,-0.7258668971384274,-1.342621845456742,-1.3586498427239533,-1.3746812890611604,0.41421025699367725,0.5944468420983455,0.5741031020688515,0.6112673839624514,0.3677610409755721,-1.3428984722401374,-1.3138178953213453,-1.3306156664940594,-1.3215869498057489,-0.506217535497865,0.04053740258092638,-0.7817638761077823,1.5992828008590094,1.1894306833243338,0.19794173788763478,-1.3341142214874002,-1.3561913822190323,-1.3733829894212692,-0.36016551875514874,0.22808809124447119,0.3500968550536556,0.868827268153973,0.4024991087928967,-1.3136060287267526,-1.29391518094591,-1.309485358933572,-1.2968691691717091,1.065869055148978,-0.5069007056964917,0.04065695043669296,-0.7823224126932854,1.5991812323058245,1.1896772872019086,-1.3261676287992177,-1.3514937193341048,-1.3709021802101777,0.3867535421949171,0.7899051256494831,0.7552080080105668,1.0059165956430731,0.4683040232783918
2013-11-22,-1.3315065457073596,-1.330162060173813,-1.3315180032800553,-1.3148118839539058,-0.7813610961631069,1.6002200960042372,1.18913180418213,0.1974059256430646,-0.7263587718401712,-0.1795229010906664,-1.3558183979482812,-1.3666740198331377,-1.3775499857603515,0.8051368528252386,0.7290444019652883,0.5834124110700163,0.39096662312831904,0.2141698730433726,-1.3301596480256919,-1.3437268149783776,-1.342613857641163,-1.3226941049893228,0.0414038968642752,-0.7819210868038846,1.6002206434098654,1.1891589840234926,0.1974867576894771,-0.7257481499546276,-1.343486473264489,-1.3595336114907672,-1.3755943264718067,0.41426511658511744,0.5946163350036818,0.5744359702214196,0.6115207756269965,0.36815102797471716,-1.3437237119868224,-1.3146477910332908,-1.3314619611584788,-1.3223927045469002,-0.5063651934401041,0.04047536851062555,-0.781738769182445,1.600369791606662,1.189110671606464,0.19792171900949315,-1.3349693443900938,-1.3570670884674665,-1.3742869409733698,-0.36024342498065787,0.22806681898167258,0.35028663409658406,0.8689343854155359,0.40288768202559655,-1.3144357011206458,-1.2947227877170644,-1.3103261229859327,-1.2976751079059956,1.0657321399534547,-0.5070483451867466,0.04059492042537106,-0.7822972881498711,1.600268032167921,1.1893570986148723,-1.3270112091161783,-1.352359480416036,-1.3717984201972966,0.3864967199139665,0.7897205475355175,0.7553191060020072,1.0059575854107428,0.4687117743452372,-1.2948943798542751,-1.2981323325551237,-1.301645589078204,-1.2975695192205767,0.6999504580025049,1.0643443833112713,-0.5068870068995667,0.04028070353980999,-0.7820890310913304,1.60043662052562,-1.3239436457320357,-1.3450179550715178,-1.3680834446577568,0.9606323051189084,1.0654898633673557,0.9935033171351824,0.8229271807076902,0.5757072278075834
2013-11-21,-1.3310190454917827,-1.344580352283895,-1.3434778920494024,-1.3235246106489678,0.041423798669947935,-0.7817937249563666,1.5999371923958203,1.1891377927078821,0.19768524531500928,-0.7256788909533411,-1.344356806047906,-1.3604247936903744,-1.3765137565181895,0.41437614844282594,0.5949039142570381,0.5748572691415421,0.6119211131052107,0.3685504918936382,-1.3445778164791127,-1.3154780358146827,-1.3323163994285057,-1.3232190568927151,-0.5064255009974729,0.040495266646708716,-0.7816113619874054,1.6000865347442041,1.1890894807830392,0.19812022014778713,-1.3358350689201672,-1.3579510637780154,-1.3752000251226852,-0.36019508331852046,0.22821901842142472,0.35059337742527763,0.8692099832980931,0.40328283225241,-1.3152661919297277,-1.2955563095844675,-1.3111758624355077,-1.2984857097446862,1.0654403774223196,-0.5071086528317825,0.04061481640487567,-0.7821700488945347,1.599984711813273,1.1893359006786748,-1.3278674331087512,-1.353235707569055,-1.3727025690100334,0.38638828096214256,0.789693586645003,0.7555451513232458,1.0060695844526604,0.4691097277624587,-1.2957276128817634,-1.2989390432282288,-1.3024877694255284,-1.2983753082544511,0.6998134739676388,1.0640531102266095,-0.5069473067240982,0.04030060708098463,-0.7819617203307435,1.6001530196818698,-1.324787596803696,-1.3458846472511905,-1.3689800509277859,0.9603447923062768,1.0652893299208914,0.9936241052858398,0.8229656459042234,0.5761317040295563,-1.2988318404177572,-1.2862476325655217,-1.308375303024847,-1.2942778739909002,-0.11773084853614837,0.6985897310566357,1.0640945458174838,-0.5074241963422994,0.040401850355999754,-0.7813407609967251,-1.3180804176458274,-1.3383922404248214,-1.3662421034764543,0.6174922748010997,0.8227066222338804,0.9056932066453386,0.7881441949997521,0.7162982110630404
2013-11-19,-1.3454351232952744,-1.3163358235368507,-1.3331819878044862,-1.3240494737028872,-0.5064021328833609,0.040953981314742954,-0.782107237216152,1.6000648591228541,1.1893735245170938,0.19817584439608377,-1.3367064547368959,-1.358842446412731,-1.3761195009479394,-0.3601006919793431,0.2284734226908067,0.3509798794171878,0.8696481167049482,0.40368744011008156,-1.316124571004608,-1.2963900814599296,-1.312033527191453,-1.2993162468915915,1.0653750212177011,-0.5070852830000644,0.041073545178014446,-0.7826662510084275,1.5999630360071184,1.1896199941268841,-1.3287341754530781,-1.3541201828610243,-1.3736158409412589,0.38644290639926593,0.7898722953717383,0.7558991981746968,1.0063570008999145,0.4695146118974566,-1.2965615551235345,-1.2997717644299194,-1.3033388396809924,-1.2991857681576353,0.6995552561229238,1.0639878492217438,-0.5069239411971177,0.04075934455515805,-0.7824577946070402,1.6001313331994393,-1.3256441654946707,-1.3467617545860249,-1.3698845505950683,0.9602128873945673,1.0652595778665195,0.993871478249888,0.8230711305117459,0.576544875362464,-1.299664324187152,-1.287056868605857,-1.309216267614548,-1.2950843666167104,-0.1178679863993354,0.6983318930202307,1.0640292818407702,-0.5074008165579007,0.04086056870562444,-0.781836514924606,-1.3189253461616959,-1.339259885262388,-1.3671389490210777,0.6172231128155972,0.8225201450351222,0.9058104240418984,0.7881821803208686,0.7167445805424331,-1.286810390024825,-1.2417409994666309,-1.2640771344173027,-1.2718316549247033,0.45555365426771116,-0.11872522440174055,0.6984012395775725,1.0640191234478593,-0.5072283214575092,0.04132527907925674,-1.3099095456874026,-1.3285687466565352,-1.3619310961609872,0.7481195902619294,0.8682459291692521,1.019509699222743,0.7151731053367235,0.8770284119944765
2013-11-18,-1.3169860035719583,-1.2972507412268874,-1.3129021764129847,-1.3001507093144242,1.0653884439994956,-0.5068471893822123,0.040651041284842995,-0.7826851183954598,1.600282530170726,1.1896609854957088,-1.3296065385384266,-1.3550120506899779,-1.3745355006922442,0.3865533404522012,0.7901775538303261,0.7563487060377081,1.0068152500071417,0.4699289172991295,-1.2974227438077792,-1.3006047575127127,-1.3041977509084206,-1.3000161827627812,0.6994910751431205,1.064001258264513,-0.5066858126723618,0.040336693742957036,-0.782476658253367,1.6004508920773572,-1.3265112264677974,-1.347647074705562,-1.3707981565216516,0.9602723422337633,1.0654512935551106,0.9942533435785583,0.8233427758143009,0.5769655512757267,-1.3004975401497914,-1.2878918462291005,-1.3100661954968151,-1.2958954936167744,-0.11805124532358736,0.6982677850591611,1.0640426927421764,-0.5071627969428943,0.040437979645700686,-0.7818553685843259,-1.3197828236030027,-1.3401378931601995,-1.3680436778843637,0.6171052389339706,0.8224928519260948,0.9060499379227003,0.7882864266519664,0.7171776721536864,-1.2876451613521158,-1.242559692673984,-1.2649261017002271,-1.2726429454487134,0.4554166242550911,-0.11890834851500505,0.6983371311569004,1.0640325293956288,-0.5069902606239965,0.04090280283843666,-1.3107558363490646,-1.3294378039347794,-1.3628285019030026,0.7478434424424449,0.8680568154138039,1.0196315449098832,0.7152100839290803,0.8774998108717909,-1.2424181355303436,-1.271435323194317,-1.2636261742043835,-1.250085785907374,1.5937939165568977,0.45430242601326193,-0.11877663214179165,0.6982183270038871,1.064000592866808,-0.5064215167018449,-1.2899703871540438,-1.3147663368819966,-1.3545709674770499,1.576824747994481,1.5461254772199706,1.5692247054063866,0.9655720933784497,1.0627017191238672
2013-11-14,-1.2982868881601826,-1.3014647831237955,-1.3050675826104559,-1.3008505267196502,0.6995068130007671,1.064872345079228,-0.5071571686051285,0.040316856391635195,-0.7823627224895933,1.6004858202687906,-1.3273838954890531,-1.3485397623759166,-1.3717181434092616,0.9603951059317364,1.0657815039673142,0.9947399042293484,0.8237741817616838,0.5773955894603354,-1.3013581376126986,-1.2887270340912331,-1.3109240367442978,-1.2967264841681903,-0.11811280014727357,0.6982835127757794,1.0649137547804721,-0.5076344196195758,0.040418144679212946,-0.7817414550842561,-1.3206507245975105,-1.341024077669817,-1.368957501993673,0.6171618061228811,0.8226731088075588,0.9064215523422475,0.7885550741445069,0.7176190195324172,-1.2884805947156448,-1.243403120298175,-1.2657835492246203,-1.2734586214817532,0.4551808108855991,-0.11896987988563885,0.6983528592974443,1.064903819966256,-0.5074617775475305,0.04088297072159486,-1.311614580205816,-1.3303171470356996,-1.3637337673673584,0.7477202271968535,0.868029061075796,1.019881245468335,0.7153117324849103,0.8779556762788239,-1.2432613542453446,-1.2722477066864788,-1.2644752229556022,-1.250901724629172,1.5936571006785465,0.4540669192248187,-0.11883815835816736,0.6982340546627464,1.064871751523127,-0.5068927826292868,-1.2908200018233582,-1.3156373786970534,-1.355469329637042,1.5765042817517672,1.545897116757057,1.5693689049785167,0.9656125265425258,1.0632020316158022,-1.2722104256345679,-1.3139205117201964,-1.2896777988122659,-1.2927721213858356,-1.025477134677997,1.5920327151058378,0.45415490749932663,-0.11919974221071833,0.6982497057572538,1.0651420083861156,-1.281687967455572,-1.3070700462371236,-1.3490347265035028,0.2741202123414679,0.7055839115858974,1.038506829834805,0.9861819930907969,1.1229475864893026
