,Último_lag_5,Abertura_lag_5,Máxima_lag_5,Mínima_lag_5,Vol._lag_5,Var%_lag_5,Retornos_Log_lag_5,Return_Lag_1_lag_5,Return_Lag_2_lag_5,Return_Lag_3_lag_5,Return_Lag_4_lag_5,Return_Lag_5_lag_5,SMA_5_lag_5,SMA_10_lag_5,SMA_20_lag_5,Close_SMA_5_Ratio_lag_5,Close_SMA_10_Ratio_lag_5,Close_SMA_20_Ratio_lag_5,SMA_5_10_Ratio_lag_5,SMA_10_20_Ratio_lag_5,Último_lag_4,Abertura_lag_4,Máxima_lag_4,Mínima_lag_4,Vol._lag_4,Var%_lag_4,Retornos_Log_lag_4,Return_Lag_1_lag_4,Return_Lag_2_lag_4,Return_Lag_3_lag_4,Return_Lag_4_lag_4,Return_Lag_5_lag_4,SMA_5_lag_4,SMA_10_lag_4,SMA_20_lag_4,Close_SMA_5_Ratio_lag_4,Close_SMA_10_Ratio_lag_4,Close_SMA_20_Ratio_lag_4,SMA_5_10_Ratio_lag_4,SMA_10_20_Ratio_lag_4,Último_lag_3,Abertura_lag_3,Máxima_lag_3,Mínima_lag_3,Vol._lag_3,Var%_lag_3,Retornos_Log_lag_3,Return_Lag_1_lag_3,Return_Lag_2_lag_3,Return_Lag_3_lag_3,Return_Lag_4_lag_3,Return_Lag_5_lag_3,SMA_5_lag_3,SMA_10_lag_3,SMA_20_lag_3,Close_SMA_5_Ratio_lag_3,Close_SMA_10_Ratio_lag_3,Close_SMA_20_Ratio_lag_3,SMA_5_10_Ratio_lag_3,SMA_10_20_Ratio_lag_3,Último_lag_2,Abertura_lag_2,Máxima_lag_2,Mínima_lag_2,Vol._lag_2,Var%_lag_2,Retornos_Log_lag_2,Return_Lag_1_lag_2,Return_Lag_2_lag_2,Return_Lag_3_lag_2,Return_Lag_4_lag_2,Return_Lag_5_lag_2,SMA_5_lag_2,SMA_10_lag_2,SMA_20_lag_2,Close_SMA_5_Ratio_lag_2,Close_SMA_10_Ratio_lag_2,Close_SMA_20_Ratio_lag_2,SMA_5_10_Ratio_lag_2,SMA_10_20_Ratio_lag_2,Último_lag_1,Abertura_lag_1,Máxima_lag_1,Mínima_lag_1,Vol._lag_1,Var%_lag_1,Retornos_Log_lag_1,Return_Lag_1_lag_1,Return_Lag_2_lag_1,Return_Lag_3_lag_1,Return_Lag_4_lag_1,Return_Lag_5_lag_1,SMA_5_lag_1,SMA_10_lag_1,SMA_20_lag_1,Close_SMA_5_Ratio_lag_1,Close_SMA_10_Ratio_lag_1,Close_SMA_20_Ratio_lag_1,SMA_5_10_Ratio_lag_1,SMA_10_20_Ratio_lag_1
2022-06-27,1.0246591786101424,1.0395382206136934,1.019177573516838,1.0487669063547362,0.35804021805787567,-0.2380543714575909,0.20979735872981242,-0.2641207691748893,-1.265446735570303,0.28377969584426727,1.3277924800906922,-0.02987611279548112,1.054247821769546,1.0136913670808465,1.0438424280043435,-0.42274483059552054,0.1107185608770393,-0.11003725087099211,0.725558395017117,-0.34667241241004076,1.0396475740058646,1.0232189652993398,1.0193464383469861,1.0060937284484364,2.040738758706449,0.25013202916992966,0.22895121955366826,0.20884554243761358,-0.26398487624936023,-1.26610679721537,0.2838472926983781,1.328004775035145,1.0437673804253413,1.0243180783466754,1.0357035368988314,-0.05276227851944049,0.1518111311935784,0.0328760886181304,0.3526909496222415,-0.1196423877864393,1.023245581861232,1.0687272935520082,1.0316100641560497,1.0289146263200872,2.9872084622138315,-0.7017592304844715,-0.25452781416190756,0.22799181496103968,0.20894775419723488,-0.2643690001968809,-1.265853064638603,0.28424721686562676,1.0262136441482916,1.035036065922894,1.027894111224489,-0.036964933861086506,-0.10487980016063761,-0.021029444072992867,-0.14398588465971604,0.10528068500677795,1.068878132643356,1.109957631867703,1.1023251636433897,1.0908599143939322,1.6820073220617178,-0.6259072313774509,0.6971072409032957,-0.25529601083035425,0.2280926638717836,0.20869376055379898,-0.2642356153058013,-1.2651745439786513,1.0344008049032891,1.0429335128078545,1.024752464684775,0.5099103122725632,0.25055600624724594,0.28178497099282873,-0.1387054868860332,0.23949082384002665,1.1099415638864545,1.1180563019418561,1.1413379648884976,1.1225650288668971,1.6979774508927954,-0.12523007843582729,0.6203501638411616,0.6959615064449376,-0.25516067877820886,0.22784393641415143,0.2087703780082712,-0.2637373070383688,1.0542093017916183,1.053253029281041,1.027107454092949,0.816421649347385,0.5386217781923612,0.5218357696312255,0.02713236814071357,0.336094025990691
2022-06-28,1.0116045627896775,1.025233345722967,0.988417964690246,0.9747977395607771,2.582221705510904,-0.21902078278051837,-0.2632223235759661,-1.2649855522411007,0.28406258877801915,1.3278093134624882,-0.03091334849014924,0.2588608198696819,1.0509450742639457,1.0066460426137296,1.0513748215980372,-0.565002407442282,0.05371096976999812,-0.23689029287980654,0.7928085232380869,-0.5224224226519606,1.0253012615611035,1.040272658813972,1.0198833088048171,1.0493939434889066,0.36107387957069387,-0.23867399076047385,0.20981327170819006,-0.26398680590203705,-1.2647783800707428,0.2838292770856263,1.3277515321871705,-0.03045684952994444,1.0548757514479454,1.0143161742024485,1.0444769732214636,-0.4224827125072941,0.11084761918830775,-0.11010216468070143,0.7254944981807137,-0.3469023308778986,1.040382291560159,1.0239194228172586,1.0200850584831613,1.006818743823434,2.046259746147057,0.25045621526410183,0.22957431941057535,0.20886144673652388,-0.2638509280461055,-1.2654378926114427,0.2838968702933925,1.3279637949397032,1.0444235317849684,1.0249571990677198,1.0363441354580507,-0.05226542289571817,0.15224374041326943,0.033019072288716075,0.3528133537771048,-0.11986599708588741,1.0239459047653976,1.0694665925568914,1.0323318490997768,1.029630704681831,2.99000190478041,-0.7020798238259839,-0.25485058998784466,0.22861396584138655,0.20896365770971737,-0.264234999983113,-1.2651843747882863,0.28429680272671365,1.0268838463235048,1.0356840538868999,1.0285374774992369,-0.03690194526059282,-0.1047060833265287,-0.021014582823320895,-0.14373092244608837,0.1050607271224399,1.0696173911027576,1.1108131820956615,1.1031490430550144,1.0916072349189647,1.6853244811540864,-0.6269627875842074,0.6974248280171881,-0.2556187287024789,0.22871483220500247,0.20870966750318576,-0.26410163627410893,-1.2645063921730928,1.0350920670992083,1.0435906032351296,1.0254001076980177,0.5102340986086642,0.2509549187588048,0.281975616236378,-0.13837668041647522,0.23932492605340544
2022-06-29,1.0292324516682672,1.0121759889913156,1.0104245036225594,1.013521541327133,2.5790802062348406,0.256818934146295,-1.264474138488844,0.284325469169409,1.3278409206188377,-0.031084575239285376,0.2579591804853901,1.1526330249421488,1.0507454119462267,1.006437970420371,1.061929754767076,-0.30563632544882197,0.2232213388056157,-0.19251487764633116,0.7929947318433279,-0.6508813756556017,1.0122440380606543,1.0259641940114514,0.9891165017983519,0.9754105170160801,2.5922234751206275,-0.219629600373575,-0.26320616895340404,-1.2648420866312504,0.28442230303885,1.3278950756404013,-0.030979166150094023,0.25836375957439667,1.0515723632112612,1.0072694726975895,1.0520107527851394,-0.5647372328028302,0.053840377946063646,-0.2369525455726697,0.7927445362250184,-0.522615871426486,1.0260323768850867,1.0409772009056963,1.0206220659159482,1.0501300277305359,0.36328771371889934,-0.23834771355349915,0.21042534966486237,-0.26397065366805705,-1.26463494696256,0.2841890844289608,1.3278372819034023,-0.03052264600744589,1.0555342264810215,1.0149532680255946,1.045119240771868,-0.4221308418983395,0.11127101508519788,-0.10997312989302059,0.7256230839667791,-0.3470902045268123,1.0410867176225447,1.024647631264246,1.0208040245675052,1.0075294762446547,2.048498557799322,0.25007758178067846,0.22925033524592833,0.20947259698487353,-0.2638347775379074,-1.2652943586631995,0.28425663979360133,1.3280495521201148,1.045097695019594,1.0256031003845274,1.0369891443288861,-0.052203072114078444,0.15244024529390887,0.0330344452539415,0.35308499545669547,-0.12005736527949869,1.0246740406317638,1.070309988932746,1.0331360196936283,1.0303628187076082,2.9949068491104662,-0.7031753509991513,-0.25447418925544524,0.22829017705000057,0.20957482666085916,-0.26421884347465097,-1.265040878831199,0.28465649148445765,1.0275733985768891,1.036339618861883,1.029185872109734,-0.03662548504786611,-0.10435310686267872,-0.020848939771927408,-0.14340260841564198,0.10490518231014315
2022-06-30,1.1128401982127107,1.0299739147274518,1.1045200049860533,1.0679611717324322,2.3748827532907066,1.2782881931491874,0.28543599752318083,1.327970220459032,-0.030725898140218283,0.257827936933198,1.152151117845674,-0.27356631295517325,1.0437738693525416,1.0046402266697543,1.0724617741281701,1.0139561600495468,1.0353348057539564,0.2573328760440215,0.7019120047578246,-0.7975706605863144,1.0298754481376942,1.0129035604417087,1.0111281905694203,1.0141417839061038,2.589072133883975,0.25648015929889595,-1.2644574723723903,0.2844542254242202,1.3279927283945407,-0.031045905646430293,0.2578986503492653,1.1523949813056142,1.0513726621591692,1.0070613598356621,1.0625676280752785,-0.3053767235579949,0.2233497066691595,-0.19257806124446203,0.7929307445805696,-0.6510481680526088,1.0129718748329917,1.026665309046129,0.9898474091908518,0.9761276888185951,2.5988303008842566,-0.2193034046385277,-0.26286651169335845,-1.2648254095873148,0.28455105377635626,1.32804666931379,-0.030940497545005215,0.2583032392728671,1.0522301472343303,1.0079051384982047,1.0526544535039417,-0.5644411469756453,0.05425095203911314,-0.23683588624117657,0.7928742371156345,-0.5227761148754014,1.026733367050419,1.0417096313849374,1.0213411633449945,1.0508512390067097,0.3645345177291218,-0.23869655309740814,0.21010141329682644,-0.2636313984439949,-1.2646182736327591,0.28431786041973794,1.3279889569038617,-0.030483968894445365,1.0562108065412026,1.0155970982093097,1.0457659554311434,-0.42208390939105245,0.1114638886827227,-0.10995911073616595,0.7259072423064695,-0.34725271922031425,1.04181909655218,1.0254775747123348,1.0216049491400117,1.0082561013491251,2.052260603576647,0.2494816916876465,0.2295968273771149,0.20914885055438437,-0.2634954727176392,-1.2652776739072114,0.2843854038132145,1.328201454425449,1.0457913905224427,1.0262565440958697,1.037639217203076,-0.05192793620051888,0.15282647125542928,0.033204551139473244,0.3534619921508272,-0.12019557288913388
2022-07-01,1.0945055307705926,1.1135576313854754,1.111002231275684,1.1197605429263888,1.4418574682998175,-0.2951551374888085,1.329484323563549,-0.030422731781674567,0.2581170761532649,1.1521436404835868,-0.27471799016486176,-0.23002029851255296,1.0054303850872706,0.9975782564271687,1.0832145992749198,1.3174435761716186,0.9296707758280984,0.07852774096820445,0.14941012282980537,-1.0093823162137765,1.113499895460635,1.0307059526960076,1.1052457115999361,1.0685919091118838,2.384234953501566,1.2785291100624672,0.2854518718612273,1.3280890682184094,-0.030303482282815312,0.257876618814111,1.1521069550020195,-0.274217671511458,1.0443997670902991,1.0052632647086102,1.0731015853413028,1.0141874091305065,1.0354581895459443,0.2572602555619453,0.7018481396292063,-0.7977070136494677,1.030607711998878,1.013601547290594,1.0118647139351153,1.0148688566115884,2.595672754857187,0.256804318235759,-1.264694454366736,0.2844700900768497,1.3281115888137822,-0.030623304064014083,0.2579473288029591,1.1523507931698012,1.0520304044083337,1.0076969834619558,1.063213337053006,-0.30497893010578797,0.22379840601287335,-0.19245707276170587,0.7930604485587941,-0.6511882160741772,1.0136697378340498,1.027394197137333,0.9905589795581046,0.9768309957588615,2.601394818610364,-0.21965340498527494,-0.2631892667055657,-1.26506168091472,0.28456691779276616,1.3281655040696334,-0.030517969745726754,0.2583519260125663,1.0529060085830915,1.008547509494102,1.0533026329295432,-0.5644001468405514,0.054438772128713446,-0.23682306818381454,0.7931606533358392,-0.5229163205311008,1.0274621929295014,1.0425446961890001,1.0221422391658075,1.051588623230174,0.3662523858936748,-0.239548923558243,0.21044908848187716,-0.2639540978694506,-1.2648544299711473,0.2843337274631558,1.3281077972160924,-0.030061614740265325,1.0569070300321843,1.0162484364284883,1.0464177711335476,-0.42184078634095307,0.11184481632526265,-0.10980081184413483,0.7263207716063488,-0.3473734296494563
2022-07-04,1.008153820391274,1.0948448589993507,1.0575341864026149,1.031584267042825,1.177971529110475,-1.3293134556097495,-0.029433915750596135,0.2583832769966815,1.1522175283228329,-0.2749229622100235,-0.23115152569239764,-0.8511685516386913,0.9743329791025488,0.9919020469923499,1.096094242413694,0.5081020495719802,0.1614290099367114,-0.5279856414103229,-0.3009915233052853,-1.2283173431871026,1.0951615656399405,1.1143106452921308,1.111729454821433,1.1204012661206169,1.4482866062157886,-0.2958071619211704,1.3294996645449175,-0.030290987267584394,0.2584819584082666,1.1522233149524332,-0.2747882704258536,-0.23065903736205023,1.006048844211511,0.9981999141747973,1.083856389021528,1.3176683045114397,0.9297948080973095,0.07845887145141528,0.14934699855891567,-1.0094747164708142,1.114253156670097,1.0314082034414507,1.106006247729068,1.069332900943946,2.3904322630976558,1.278848896672561,0.28610751149501956,1.3281043856291288,-0.03017174876800202,0.25824160178740196,1.1521866184924303,-0.274287921012571,1.0450560507339577,1.0058985239487648,1.0737492982182064,1.0151026666114156,1.0360895445565146,0.25742513003339185,0.7019763333238649,-0.7978240001971012,1.0313097976676187,1.01432720192295,1.0125816694351681,1.0155815366999446,2.5982354114057293,0.25642529781805623,-1.2650147087754553,0.28512471794420985,1.3281269076616227,-0.030491529940197142,0.25831227097087495,1.152430464259316,1.0527062223085457,1.0083393113631156,1.0638635690148281,-0.30492711398347727,0.2240012525573119,-0.1924438345387106,0.7933468710308349,-0.6513121156389997,1.014395329922194,1.0282249649988224,0.9913513876875121,0.9775499967828833,2.6058280296451652,-0.22049578270450707,-0.2628123507951453,-1.2653821641201553,0.28522155942287936,1.3281808202866385,-0.030386212879130403,0.25871677978079166,1.0536014803053175,1.0091973643182606,1.0539559452044538,-0.5641693411365227,0.05481232631781857,-0.23667524446257468,0.7935807727530493,-0.5230235024365081
2022-07-05,1.0106067577588138,1.0087661060231772,0.9937441251447835,1.0063970323441456,2.3340432627018797,0.022071340462400394,0.259483773571223,1.1523693040746554,-0.2745055960492703,-0.23135046765039485,-0.8525914817556808,-0.018953267327542843,0.9635512139457273,1.0004662984709836,1.1173207608649491,0.7060676381709992,0.10303371634859362,-0.6391119968595638,-0.6423966975611031,-1.3726084833255912,1.008792606371045,1.0955931768004614,1.0582488976759665,1.0322079917303464,1.1835739423369829,-1.3305523729426738,-0.029417880559870112,0.2585122795499505,1.1524043178959968,-0.27489274285752513,-0.23122100851266547,-0.8519873002761417,0.9749454053482194,0.9925225953014197,1.0967384020309876,0.5083441674518856,0.1615577570297609,-0.5280417875193506,-0.30105404362612276,-1.2283643124749901,1.0959102222593524,1.1150329204115965,1.1124916451865714,1.1211555020176904,1.4526410930579507,-0.2954806402984136,1.330756590727518,-0.03027495757468959,0.2586109549923953,1.152409942109391,-0.2747580500022551,-0.23072849113387092,1.0066971055248877,0.9988337420184752,1.0845061478097344,1.3187025713249514,0.930402397791044,0.07860630215422822,0.1494660309719661,-1.0095584034561953,1.1149752701329654,1.032138265463574,1.106746228965802,1.0700587582177663,2.3928739431044854,1.2784075798358738,0.2857833862212147,1.329359139782106,-0.030155720336616516,0.25837062489045254,1.1523733069251956,-0.2742576918937747,1.0457303515556562,1.0065404795113913,1.0744015782603786,1.0152095118853592,1.0363643818965846,0.25744262760957365,0.7022596977509605,-0.7979292795820544,1.032039756403399,1.0151540475752299,1.0133802787451383,1.0163101615632215,2.6026647872104878,0.25583273863889183,-1.2645758983383566,0.28480080409143677,1.3293816073894569,-0.030475496775479678,0.2584412816670738,1.1526173281657222,1.053401648583794,1.008989122377616,1.064518978395073,-0.304673851115045,0.22439673148992104,-0.19229234641931253,0.793767008695394,-0.651409409294658
2022-07-06,0.9943924260072807,1.0106789672004255,1.0016301456627419,1.0126833637997228,2.2209492887635904,-0.2697770192527118,1.153815502754824,-0.2741712312787423,-0.23094358888193783,-0.8528764379713865,-0.019985373447928275,-0.46898613676965534,0.9633349131015319,1.0067126257156045,1.138943063271625,0.46829226537324997,-0.11049237344474236,-0.8643751697927649,-0.7554556214642805,-1.547481924687804,1.0112460337166709,1.0094928217387824,0.9944439086491358,1.0070159014696276,2.343267517425084,0.021599344527143596,0.2594996611670771,1.1524898190113706,-0.27403462258285044,-0.23131873828933489,-0.8526723394151624,-0.01953083860337913,0.9641615485352645,1.0010885206983482,1.11796882618858,0.7063055025554084,0.10316282182299456,-0.6391658117653988,-0.6424587600868268,-1.3726255109160403,1.0095195765198584,1.0963109688511161,1.0589974432281823,1.0329396827141644,1.1874072267840947,-1.3302214246785298,-0.028943580274797345,0.25852815780553706,1.1525248424341337,-0.27442151192152725,-0.2311892784484128,-0.8520681044750029,0.975587160375939,0.9931552726296032,1.097390611394472,0.5090610596732013,0.16199255841525154,-0.5279535267006179,-0.30094247952485914,-1.228413580010986,1.0966279437494657,1.1157836806894024,1.1132332126631737,1.1218938973986958,1.4545300033280322,-0.2958259974338079,1.330429857966918,-0.029801319137409004,0.2586268325602246,1.1525304495512345,-0.2742869206821959,-0.23069675240788742,1.0073630624147616,0.999474234945705,1.08516051887065,1.318822072517464,0.9306678684134154,0.07862210672601996,0.14973084549787577,-1.0096367962752477,1.115725939548925,1.0329704573118466,1.1075713532673332,1.0708009126992162,2.397054028956467,1.278351297789388,0.28612638564171056,1.3290329149814097,-0.029682047572097116,0.2583865056259286,1.1524938169742864,-0.273786808164825,1.0464241909739342,1.0071899120104464,1.0750590801933313,1.0155770314259238,1.0368649008899304,0.25763126290317706,0.7026709098435662,-0.7980152816908724
2022-07-07,0.9212200570772853,0.994918654457445,0.958318964912279,0.930039059597067,2.3371847619779436,-1.1580111575160967,-0.2732766721677581,-0.23061479908528232,-0.8523199651358719,-0.020155087642790514,-0.4702295868150495,0.07684199958898773,0.9667125339762768,1.0215148815511241,1.1646794357412285,-0.669029305402218,-0.942929256793263,-1.4534670614230758,-0.953554674590684,-1.6664655251286704,0.9950284631269409,1.0114061629623752,1.0023317746064981,1.0133034447959302,2.2298192329055957,-0.2704146414053053,1.1538309334773822,-0.2740371725855301,-0.23048129237643872,-0.8528662476464988,-0.02005099108217818,-0.4696941283131048,0.9639452057288319,1.0073360688134063,1.1395951071263435,0.4685352386075581,-0.11036195752622997,-0.8644242591388906,-0.7555175323876653,-1.547462664480775,1.0119736198990736,1.0101899916729062,0.9951761752546605,1.00774115258041,2.349384164745749,0.021924508284444214,0.26014035443987754,1.152505228499572,-0.27390057913428467,-0.23085619713459216,-0.8526621431391844,-0.019596435484471937,0.9648010477721304,1.0017229339216105,1.1186250742650006,0.7071000248573335,0.10358448929096538,-0.6390883921478023,-0.6423528569779438,-1.3726520939978248,1.0102166129137993,1.0970570951910825,1.059725926751734,1.0336567349094758,1.1891397981387322,-1.3305037115263807,-0.0292669191682015,0.25916786815291726,1.1525402530106015,-0.2742874159721128,-0.23072683393604987,-0.8520578990599156,0.9762463501542571,0.9937945899323892,1.0980474870599766,0.5091468100084761,0.16218992730281057,-0.5279434648599763,-0.3006927869493049,-1.2284641820504745,1.097374071439936,1.1166409796730594,1.1140601635788667,1.1226489253274605,1.4575710258573247,-0.2967083461194509,1.3307083173026852,-0.030124536041627032,0.25926655836532486,1.1525458584488406,-0.2741528460836501,-0.2302345406303023,1.0080481741197025,1.0001221805449674,1.0858201572270751,1.3192158694600151,0.9311547206513474,0.0787959767897273,0.15008791565315333,-1.0097064939809735
2022-07-08,0.939097397213591,0.9217309224583795,0.920829401402822,0.9231660038723025,1.9507803510221207,0.2695079932643433,-0.2297033968135922,-0.8519116529001048,-0.01979904114417857,-0.470461619857328,0.07585488073304923,-0.8439029542369353,0.9909382285261721,1.04846439203491,1.1930029854352144,-0.7585201910337793,-1.021775908728299,-1.5057597291071099,-0.9945989722364077,-1.670941641758258,0.9218414779014928,0.995641895054947,0.9590104584322939,0.9306432085328059,2.3464188586617363,-1.1591528594605844,-0.2732605124088879,-0.23048115392235322,-0.851733898885028,-0.020116039287598975,-0.4703034457210168,0.07629218993945848,0.9673234818600507,1.0221412178109155,1.1653362151211477,-0.6687618956372321,-0.9427937320751046,-1.453503792828612,-0.9536163198801962,-1.6664215747642201,0.9957519772229049,1.0121037911657556,1.003066053690222,1.0140303031961557,2.2357125077712396,-0.270088228411785,1.1549866887693612,-0.274021015081525,-0.23034766169953336,-0.8522797538748347,-0.020011943807036806,-0.4697679487788648,0.9645846597106343,1.0079717481098045,1.1402554692204556,0.4692365198493178,-0.10998831505957954,-0.8643688156164923,-0.7554135039595282,-1.5474617551706524,1.0126712438812062,1.0109148018988117,0.9958890489654989,1.0084521081718232,2.3518016494442366,0.021559804435079502,0.25981629398115785,1.1536590069847559,-0.2738844233760281,-0.23072251608184136,-0.8520758169536461,-0.019557379709813506,0.9654578913287855,1.0023640250037993,1.1192860776873808,0.7071940306794444,0.10377668165600923,-0.6390793824995799,-0.6421146268651502,-1.372684380268822,1.0109413502100715,1.0979087731742805,1.0605378110092123,1.0343898488146561,1.1918586613444362,-1.3319289991724377,-0.028904455389232638,0.2588440117440733,1.1536939885437578,-0.27427125415910636,-0.2305931735026567,-0.8514719889942033,0.9769243834924256,0.9944413404041813,1.0987096844063924,0.5094705302641228,0.16257741391631456,-0.5278196789816144,-0.30037985350829954,-1.2285170270248422
2022-07-11,0.9542723487246412,0.9397783518263308,0.9753296479143674,0.9770608188847849,1.7591488951822412,0.22509628635117407,-0.8512405045295695,-0.019497273181765373,-0.46999718981757177,0.0756984319039581,-0.845322472292325,0.3220987637228701,1.0106881594538686,1.0759881817723655,1.2267758552733103,-0.8218695679108802,-1.1300604476920633,-1.603616828307836,-1.1226509172969459,-1.7297678362801123,0.9397223890645284,0.9224357960653068,0.9215121218391792,0.9237688278293817,1.9588038865534854,0.26917641955682853,-0.2296872593143212,-0.8517721090661659,-0.019378801768469307,-0.4704381769138958,0.07579101735916008,-0.8447195972922785,0.9915538761805172,1.049095995687741,1.193664976384228,-0.7582508584645239,-1.0216399001154988,-1.5057953635196477,-0.9946605624890302,-1.670896762559718,0.9225466154022456,0.9963357475181509,0.959733684690724,0.9313489364344859,2.3525417107728193,-1.1588226444437868,-0.27292664563230407,-0.2304650192574465,-0.851594380358245,-0.019695617402659443,-0.4702800000554403,0.07622834355381097,0.9679636425170742,1.0227798973885556,1.166001474006067,-0.668506602841459,-0.9426073162956503,-1.4535058195945092,-0.9535155762213449,-1.6664019596760884,0.996445717147499,1.0128290750830844,1.0037808571578426,1.0147427804025186,2.2380629900773936,-0.2704351332842969,1.15466039473762,-0.27368753916740873,-0.23033152869384443,-0.8521401546607749,-0.019591594457694556,-0.46974449426790216,0.9652414561980277,1.008614132896018,1.1409206773647564,0.46932061005188097,-0.10981505097699605,-0.8643619388574652,-0.7551790697285864,-1.5474718436721664,1.0133965888006164,1.011740623279897,0.9966829579434854,1.0091789624153238,2.355931877305663,0.020844001442815053,0.2601608976939944,1.153333171018069,-0.27355089720904563,-0.23070637725753218,-0.8519362487933493,-0.01913720078075736,0.9661334705301597,1.0030125786811148,1.1199524924214734,0.7075348917490915,0.1041566153284097,-0.6389647731260483,-0.6418351491247545,-1.3727261182958193
2022-07-12,1.0095258023087117,0.9550396573056814,0.9776004915190151,0.9923156498836524,1.6209229270354426,0.8532047126945678,-0.01850423230384535,-0.4696378064448627,0.07603140757606319,-0.8456064223956185,0.32122682206994624,-1.0366622555240987,1.0385909683550876,1.0980812872631651,1.2603466669867969,-0.41687553571234853,-0.8155705436503532,-1.4631474448884205,-1.016088294746125,-1.848042584561609,0.9549003717959423,0.9404877545661613,0.9760251221727821,0.9776740326135489,1.766572071117686,0.22473950865406456,-0.8512240495153343,-0.019365632395362722,-0.4694872770774646,0.07574080207114679,-0.845403196899831,0.32162002988798516,1.0113076385832604,1.0766251650634866,1.227444060473241,-0.8215988742147181,-1.1299237745195525,-1.603650409878983,-1.1227123358428717,-1.7297107501219755,0.9404320163016112,0.923112114748272,0.922225780923761,0.9244727984279374,1.9641635494432443,0.2695005241790733,-0.22932829789057935,-0.8517556486202148,-0.019247171791054743,-0.4699279491708745,0.07583338563695276,-0.8448002687247144,0.9921991054046443,1.0497401376835205,1.1943356243152503,-0.7580306585589573,-1.0214712180498353,-1.5058024918235735,-0.9945604994040944,-1.6708764437675152,0.9232228272723073,0.9970571286300549,0.9604378896512014,0.9320414094763106,2.3549610566488712,-1.1591153785171817,-0.2732493755340059,-0.2301064971196658,-0.8515779228058017,-0.01956394734926547,-0.469769896248012,0.07627072025749808,0.9686211740090935,1.023425347934407,1.166671686903675,-0.6684699407971051,-0.942507844602904,-1.4535045206124193,-0.9532877930407988,-1.6663969448519385,0.9971670455749798,1.0136554710553276,1.0045769883224847,1.0154711969575865,2.242055149657282,-0.27130415831446963,1.1549497134180136,-0.27401021633807465,-0.22997295914901408,-0.852123687921515,-0.01945994147803294,-0.4692346937464632,0.9659169861651762,1.0092640017392671,1.1415913881228021,0.46964088338470056,-0.10946273511214784,-0.8642659310891619,-0.7549106710982761,-1.54750012065015
2022-07-13,1.0112719611127228,1.0100967920595239,0.9784262528297961,1.0074028453770378,2.450278735916233,0.00938228134435204,-0.46881883375756733,0.07632091135960732,-0.8450516993682367,0.3211043354687271,-1.0381722969836267,-0.7086749386160555,1.0512944833199536,1.1193753955314685,1.2921489493415867,-0.5748731034284789,-0.9919543354997525,-1.627459257001991,-1.1582972273106775,-1.9542375711843043,1.0101648623440223,0.9557528899804782,0.9782964971866822,0.9929318044187098,1.6279130567049782,0.8532043914217262,-0.01848820269659617,-0.4695018919672323,0.07643255882630189,-0.8455959801277132,0.3211674499849628,-1.0375347605427914,1.0392158606130837,1.0987225887429288,1.2610210492586937,-0.4166135437319953,-0.8154358005531942,-1.463183973219351,-1.0161498561834055,-1.8479609553391911,0.9556138100882821,0.9411683969199354,0.9767526894836632,0.9783917830402635,1.7715532417919917,0.2250638033774732,-0.8512230426930543,-0.019349608431303164,-0.46935138124892367,0.0761421076276362,-0.8453927487422203,0.3215606651522392,1.0119569999427942,1.0772748858785333,1.2281211342779468,-0.8214035160873027,-1.1297794471598257,-1.603667084869568,-1.1226143960446928,-1.7296811830826886,0.9411125105940872,0.9238153720144042,0.9229208119619449,0.925163607837417,1.9663539704788249,0.2691207298928117,-0.22965113661553893,-0.851754390362394,-0.019231149066799586,-0.4697919913051873,0.07623462959899306,-0.8447898114335782,0.9928619086539805,1.0503911698597954,1.1950113450745112,-0.757997728430001,-1.0213787358153812,-1.505801687971089,-0.9943340942598782,-1.670870860762146,0.9239260299926199,0.9978787904708004,0.9612218162409651,0.9327492868419731,2.35909511974034,-1.1604507314888142,-0.2728718380924803,-0.2304292707375628,-0.8515765765476878,-0.019547919950907836,-0.46963396301596794,0.0766718220814209,0.9692974727876142,1.0240783333967267,1.1673475110890754,-0.6682481422428622,-0.942263197462126,-1.4534571584112927,-0.9530388069534499,-1.666416062954424
