,Último_lag_5,Abertura_lag_5,Máxima_lag_5,Mínima_lag_5,Vol._lag_5,Var%_lag_5,Retornos_Log_lag_5,Return_Lag_1_lag_5,Return_Lag_2_lag_5,Return_Lag_3_lag_5,Return_Lag_4_lag_5,Return_Lag_5_lag_5,SMA_5_lag_5,SMA_10_lag_5,SMA_20_lag_5,Close_SMA_5_Ratio_lag_5,Close_SMA_10_Ratio_lag_5,Close_SMA_20_Ratio_lag_5,SMA_5_10_Ratio_lag_5,SMA_10_20_Ratio_lag_5,Último_lag_4,Abertura_lag_4,Máxima_lag_4,Mínima_lag_4,Vol._lag_4,Var%_lag_4,Retornos_Log_lag_4,Return_Lag_1_lag_4,Return_Lag_2_lag_4,Return_Lag_3_lag_4,Return_Lag_4_lag_4,Return_Lag_5_lag_4,SMA_5_lag_4,SMA_10_lag_4,SMA_20_lag_4,Close_SMA_5_Ratio_lag_4,Close_SMA_10_Ratio_lag_4,Close_SMA_20_Ratio_lag_4,SMA_5_10_Ratio_lag_4,SMA_10_20_Ratio_lag_4,Último_lag_3,Abertura_lag_3,Máxima_lag_3,Mínima_lag_3,Vol._lag_3,Var%_lag_3,Retornos_Log_lag_3,Return_Lag_1_lag_3,Return_Lag_2_lag_3,Return_Lag_3_lag_3,Return_Lag_4_lag_3,Return_Lag_5_lag_3,SMA_5_lag_3,SMA_10_lag_3,SMA_20_lag_3,Close_SMA_5_Ratio_lag_3,Close_SMA_10_Ratio_lag_3,Close_SMA_20_Ratio_lag_3,SMA_5_10_Ratio_lag_3,SMA_10_20_Ratio_lag_3,Último_lag_2,Abertura_lag_2,Máxima_lag_2,Mínima_lag_2,Vol._lag_2,Var%_lag_2,Retornos_Log_lag_2,Return_Lag_1_lag_2,Return_Lag_2_lag_2,Return_Lag_3_lag_2,Return_Lag_4_lag_2,Return_Lag_5_lag_2,SMA_5_lag_2,SMA_10_lag_2,SMA_20_lag_2,Close_SMA_5_Ratio_lag_2,Close_SMA_10_Ratio_lag_2,Close_SMA_20_Ratio_lag_2,SMA_5_10_Ratio_lag_2,SMA_10_20_Ratio_lag_2,Último_lag_1,Abertura_lag_1,Máxima_lag_1,Mínima_lag_1,Vol._lag_1,Var%_lag_1,Retornos_Log_lag_1,Return_Lag_1_lag_1,Return_Lag_2_lag_1,Return_Lag_3_lag_1,Return_Lag_4_lag_1,Return_Lag_5_lag_1,SMA_5_lag_1,SMA_10_lag_1,SMA_20_lag_1,Close_SMA_5_Ratio_lag_1,Close_SMA_10_Ratio_lag_1,Close_SMA_20_Ratio_lag_1,SMA_5_10_Ratio_lag_1,SMA_10_20_Ratio_lag_1
2022-06-27,98.609,98.952,99.353,98.264,6280000.0,-0.35,0.0031893741739131,-0.0043042692865589,-0.0201662395084609,0.0043876519880412,0.0209276104792223,-0.0006005608808223,99.3284,98.3678,99.1163,0.9927573584191428,1.002452021901476,0.9948817702032864,1.0097653907071216,0.9924482653206386,98.954,98.542,99.34,97.231,11610000.0,0.42,0.0034925603548416,0.0031893741739131,-0.0043042692865589,-0.0201662395084609,0.0043876519880412,0.0209276104792223,99.0614,98.6081,98.90575,0.9989158239233444,1.0035078254220495,1.000487838169166,1.004596985440344,0.9969905693046156,98.542,99.619,99.619,97.758,14590000.0,-1.08,-0.0041722424521103,0.0034925603548416,0.0031893741739131,-0.0043042692865589,-0.0201662395084609,0.0043876519880412,98.6238,98.8502,98.703,0.9991705855990136,0.9968821509718746,0.9983688439054538,0.99770966573664,1.0014913427150136,99.622,100.592,101.313,99.218,10450000.0,-0.96,0.0109001704972985,-0.0041722424521103,0.0034925603548416,0.0031893741739131,-0.0043042692865589,-0.0201662395084609,98.8044,99.0243,98.6122,1.0082749351243467,1.0060358922001973,1.0102401122781968,0.9977793329516088,1.0041789961079868,100.591,100.766,102.237,99.956,10490000.0,-0.17,0.0096797667093772,0.0109001704972985,-0.0041722424521103,0.0034925603548416,0.0031893741739131,-0.0043042692865589,99.2636,99.25629999999998,98.65315,1.0133724749052018,1.0134470053790037,1.0196430625884727,1.0000735469688071,1.0061138443121174
2022-06-28,98.295,98.608,98.608,96.499,13360000.0,-0.32,-0.0043042692865589,-0.0201662395084609,0.0043876519880412,0.0209276104792223,-0.0006005608808223,0.0039765132541215,99.249,98.1985,99.2971,0.9903878124716624,1.000982703401783,0.9899080637803118,1.010697719415266,0.988936232780212,98.609,98.952,99.353,98.264,6280000.0,-0.35,0.0031893741739131,-0.0043042692865589,-0.0201662395084609,0.0043876519880412,0.0209276104792223,-0.0006005608808223,99.3284,98.3678,99.1163,0.9927573584191428,1.002452021901476,0.9948817702032864,1.0097653907071216,0.9924482653206386,98.954,98.542,99.34,97.231,11610000.0,0.42,0.0034925603548416,0.0031893741739131,-0.0043042692865589,-0.0201662395084609,0.0043876519880412,0.0209276104792223,99.0614,98.6081,98.90575,0.9989158239233444,1.0035078254220495,1.000487838169166,1.004596985440344,0.9969905693046156,98.542,99.619,99.619,97.758,14590000.0,-1.08,-0.0041722424521103,0.0034925603548416,0.0031893741739131,-0.0043042692865589,-0.0201662395084609,0.0043876519880412,98.6238,98.8502,98.703,0.9991705855990136,0.9968821509718746,0.9983688439054538,0.99770966573664,1.0014913427150136,99.622,100.592,101.313,99.218,10450000.0,-0.96,0.0109001704972985,-0.0041722424521103,0.0034925603548416,0.0031893741739131,-0.0043042692865589,-0.0201662395084609,98.8044,99.0243,98.6122,1.0082749351243467,1.0060358922001973,1.0102401122781968,0.9977793329516088,1.0041789961079868
2022-06-29,98.719,98.294,99.141,97.423,13350000.0,0.43,-0.0201662395084609,0.0043876519880412,0.0209276104792223,-0.0006005608808223,0.0039765132541215,0.0181446406377873,99.2442,98.1935,99.55045,0.994708003087334,1.0053516780642302,0.9916479533743946,1.0107003009364164,0.986369222841283,98.295,98.608,98.608,96.499,13360000.0,-0.32,-0.0043042692865589,-0.0201662395084609,0.0043876519880412,0.0209276104792223,-0.0006005608808223,0.0039765132541215,99.249,98.1985,99.2971,0.9903878124716624,1.000982703401783,0.9899080637803118,1.010697719415266,0.988936232780212,98.609,98.952,99.353,98.264,6280000.0,-0.35,0.0031893741739131,-0.0043042692865589,-0.0201662395084609,0.0043876519880412,0.0209276104792223,-0.0006005608808223,99.3284,98.3678,99.1163,0.9927573584191428,1.002452021901476,0.9948817702032864,1.0097653907071216,0.9924482653206386,98.954,98.542,99.34,97.231,11610000.0,0.42,0.0034925603548416,0.0031893741739131,-0.0043042692865589,-0.0201662395084609,0.0043876519880412,0.0209276104792223,99.0614,98.6081,98.90575,0.9989158239233444,1.0035078254220495,1.000487838169166,1.004596985440344,0.9969905693046156,98.542,99.619,99.619,97.758,14590000.0,-1.08,-0.0041722424521103,0.0034925603548416,0.0031893741739131,-0.0043042692865589,-0.0201662395084609,0.0043876519880412,98.6238,98.8502,98.703,0.9991705855990136,0.9968821509718746,0.9983688439054538,0.99770966573664,1.0014913427150136
2022-06-30,100.73,98.722,101.42,98.722,12700000.0,2.04,0.0043876519880412,0.0209276104792223,-0.0006005608808223,0.0039765132541215,0.0181446406377873,-0.0044635516724567,99.0766,98.1503,99.80325,1.0166880978959714,1.02628315960318,1.009285769751987,1.009437566670708,0.9834379140959838,98.719,98.294,99.141,97.423,13350000.0,0.43,-0.0201662395084609,0.0043876519880412,0.0209276104792223,-0.0006005608808223,0.0039765132541215,0.0181446406377873,99.2442,98.1935,99.55045,0.994708003087334,1.0053516780642302,0.9916479533743946,1.0107003009364164,0.986369222841283,98.295,98.608,98.608,96.499,13360000.0,-0.32,-0.0043042692865589,-0.0201662395084609,0.0043876519880412,0.0209276104792223,-0.0006005608808223,0.0039765132541215,99.249,98.1985,99.2971,0.9903878124716624,1.000982703401783,0.9899080637803118,1.010697719415266,0.988936232780212,98.609,98.952,99.353,98.264,6280000.0,-0.35,0.0031893741739131,-0.0043042692865589,-0.0201662395084609,0.0043876519880412,0.0209276104792223,-0.0006005608808223,99.3284,98.3678,99.1163,0.9927573584191428,1.002452021901476,0.9948817702032864,1.0097653907071216,0.9924482653206386,98.954,98.542,99.34,97.231,11610000.0,0.42,0.0034925603548416,0.0031893741739131,-0.0043042692865589,-0.0201662395084609,0.0043876519880412,0.0209276104792223,99.0614,98.6081,98.90575,0.9989158239233444,1.0035078254220495,1.000487838169166,1.004596985440344,0.9969905693046156
2022-07-01,100.289,100.732,101.577,99.958,9730000.0,-0.44,0.0209276104792223,-0.0006005608808223,0.0039765132541215,0.0181446406377873,-0.0044635516724567,-0.0037732577964862,98.1548,97.9806,100.06135,1.0217432056302902,1.023559765912844,1.002275104223559,1.001777902972629,0.9792052575744784,100.73,98.722,101.42,98.722,12700000.0,2.04,0.0043876519880412,0.0209276104792223,-0.0006005608808223,0.0039765132541215,0.0181446406377873,-0.0044635516724567,99.0766,98.1503,99.80325,1.0166880978959714,1.02628315960318,1.009285769751987,1.009437566670708,0.9834379140959838,98.719,98.294,99.141,97.423,13350000.0,0.43,-0.0201662395084609,0.0043876519880412,0.0209276104792223,-0.0006005608808223,0.0039765132541215,0.0181446406377873,99.2442,98.1935,99.55045,0.994708003087334,1.0053516780642302,0.9916479533743946,1.0107003009364164,0.986369222841283,98.295,98.608,98.608,96.499,13360000.0,-0.32,-0.0043042692865589,-0.0201662395084609,0.0043876519880412,0.0209276104792223,-0.0006005608808223,0.0039765132541215,99.249,98.1985,99.2971,0.9903878124716624,1.000982703401783,0.9899080637803118,1.010697719415266,0.988936232780212,98.609,98.952,99.353,98.264,6280000.0,-0.35,0.0031893741739131,-0.0043042692865589,-0.0201662395084609,0.0043876519880412,0.0209276104792223,-0.0006005608808223,99.3284,98.3678,99.1163,0.9927573584191428,1.002452021901476,0.9948817702032864,1.0097653907071216,0.9924482653206386
2022-07-04,98.212,100.282,100.282,97.854,8890000.0,-2.07,-0.0006005608808223,0.0039765132541215,0.0181446406377873,-0.0044635516724567,-0.0037732577964862,-0.0136197349239766,97.4072,97.8442,100.3705,1.0082622229157598,1.0037590373266887,0.9784946772208968,0.9955337158462126,0.9748302539092664,100.289,100.732,101.577,99.958,9730000.0,-0.44,0.0209276104792223,-0.0006005608808223,0.0039765132541215,0.0181446406377873,-0.0044635516724567,-0.0037732577964862,98.1548,97.9806,100.06135,1.0217432056302902,1.023559765912844,1.002275104223559,1.001777902972629,0.9792052575744784,100.73,98.722,101.42,98.722,12700000.0,2.04,0.0043876519880412,0.0209276104792223,-0.0006005608808223,0.0039765132541215,0.0181446406377873,-0.0044635516724567,99.0766,98.1503,99.80325,1.0166880978959714,1.02628315960318,1.009285769751987,1.009437566670708,0.9834379140959838,98.719,98.294,99.141,97.423,13350000.0,0.43,-0.0201662395084609,0.0043876519880412,0.0209276104792223,-0.0006005608808223,0.0039765132541215,0.0181446406377873,99.2442,98.1935,99.55045,0.994708003087334,1.0053516780642302,0.9916479533743946,1.0107003009364164,0.986369222841283,98.295,98.608,98.608,96.499,13360000.0,-0.32,-0.0043042692865589,-0.0201662395084609,0.0043876519880412,0.0209276104792223,-0.0006005608808223,0.0039765132541215,99.249,98.1985,99.2971,0.9903878124716624,1.000982703401783,0.9899080637803118,1.010697719415266,0.988936232780212
2022-07-05,98.271,98.212,98.737,97.253,12570000.0,0.06,0.0039765132541215,0.0181446406377873,-0.0044635516724567,-0.0037732577964862,-0.0136197349239766,-0.0004274113186593,97.148,98.05,100.88,1.0115596821344752,1.002253952065273,0.9741375892149088,0.9908006119326874,0.9719468675654244,98.212,100.282,100.282,97.854,8890000.0,-2.07,-0.0006005608808223,0.0039765132541215,0.0181446406377873,-0.0044635516724567,-0.0037732577964862,-0.0136197349239766,97.4072,97.8442,100.3705,1.0082622229157598,1.0037590373266887,0.9784946772208968,0.9955337158462126,0.9748302539092664,100.289,100.732,101.577,99.958,9730000.0,-0.44,0.0209276104792223,-0.0006005608808223,0.0039765132541215,0.0181446406377873,-0.0044635516724567,-0.0037732577964862,98.1548,97.9806,100.06135,1.0217432056302902,1.023559765912844,1.002275104223559,1.001777902972629,0.9792052575744784,100.73,98.722,101.42,98.722,12700000.0,2.04,0.0043876519880412,0.0209276104792223,-0.0006005608808223,0.0039765132541215,0.0181446406377873,-0.0044635516724567,99.0766,98.1503,99.80325,1.0166880978959714,1.02628315960318,1.009285769751987,1.009437566670708,0.9834379140959838,98.719,98.294,99.141,97.423,13350000.0,0.43,-0.0201662395084609,0.0043876519880412,0.0209276104792223,-0.0006005608808223,0.0039765132541215,0.0181446406377873,99.2442,98.1935,99.55045,0.994708003087334,1.0053516780642302,0.9916479533743946,1.0107003009364164,0.986369222841283
2022-07-06,97.881,98.258,98.928,97.403,12210000.0,-0.4,0.0181446406377873,-0.0044635516724567,-0.0037732577964862,-0.0136197349239766,-0.0004274113186593,-0.0075613577368917,97.1428,98.2001,101.399,1.0075991221171308,0.99675051247402,0.9653053777650668,0.9892332085201544,0.9684523516011004,98.271,98.212,98.737,97.253,12570000.0,0.06,0.0039765132541215,0.0181446406377873,-0.0044635516724567,-0.0037732577964862,-0.0136197349239766,-0.0004274113186593,97.148,98.05,100.88,1.0115596821344752,1.002253952065273,0.9741375892149088,0.9908006119326874,0.9719468675654244,98.212,100.282,100.282,97.854,8890000.0,-2.07,-0.0006005608808223,0.0039765132541215,0.0181446406377873,-0.0044635516724567,-0.0037732577964862,-0.0136197349239766,97.4072,97.8442,100.3705,1.0082622229157598,1.0037590373266887,0.9784946772208968,0.9955337158462126,0.9748302539092664,100.289,100.732,101.577,99.958,9730000.0,-0.44,0.0209276104792223,-0.0006005608808223,0.0039765132541215,0.0181446406377873,-0.0044635516724567,-0.0037732577964862,98.1548,97.9806,100.06135,1.0217432056302902,1.023559765912844,1.002275104223559,1.001777902972629,0.9792052575744784,100.73,98.722,101.42,98.722,12700000.0,2.04,0.0043876519880412,0.0209276104792223,-0.0006005608808223,0.0039765132541215,0.0181446406377873,-0.0044635516724567,99.0766,98.1503,99.80325,1.0166880978959714,1.02628315960318,1.009285769751987,1.009437566670708,0.9834379140959838
2022-07-07,96.121,97.879,97.879,95.431,12580000.0,-1.8,-0.0044635516724567,-0.0037732577964862,-0.0136197349239766,-0.0004274113186593,-0.0075613577368917,0.0010911406532224,97.224,98.5558,102.01675,0.9886550645931044,0.9752952134729768,0.9422080197614608,0.9864868429864098,0.9660746887153336,97.881,98.258,98.928,97.403,12210000.0,-0.4,0.0181446406377873,-0.0044635516724567,-0.0037732577964862,-0.0136197349239766,-0.0004274113186593,-0.0075613577368917,97.1428,98.2001,101.399,1.0075991221171308,0.99675051247402,0.9653053777650668,0.9892332085201544,0.9684523516011004,98.271,98.212,98.737,97.253,12570000.0,0.06,0.0039765132541215,0.0181446406377873,-0.0044635516724567,-0.0037732577964862,-0.0136197349239766,-0.0004274113186593,97.148,98.05,100.88,1.0115596821344752,1.002253952065273,0.9741375892149088,0.9908006119326874,0.9719468675654244,98.212,100.282,100.282,97.854,8890000.0,-2.07,-0.0006005608808223,0.0039765132541215,0.0181446406377873,-0.0044635516724567,-0.0037732577964862,-0.0136197349239766,97.4072,97.8442,100.3705,1.0082622229157598,1.0037590373266887,0.9784946772208968,0.9955337158462126,0.9748302539092664,100.289,100.732,101.577,99.958,9730000.0,-0.44,0.0209276104792223,-0.0006005608808223,0.0039765132541215,0.0181446406377873,-0.0044635516724567,-0.0037732577964862,98.1548,97.9806,100.06135,1.0217432056302902,1.023559765912844,1.002275104223559,1.001777902972629,0.9792052575744784
2022-07-08,96.551,96.119,96.971,95.267,11350000.0,0.45,-0.0037732577964862,-0.0136197349239766,-0.0004274113186593,-0.0075613577368917,0.0010911406532224,-0.013504560264346,97.8064,99.2034,102.6966,0.9871644391369072,0.9732630131628554,0.9401577072658688,0.9859178213649936,0.9659852419651674,96.121,97.879,97.879,95.431,12580000.0,-1.8,-0.0044635516724567,-0.0037732577964862,-0.0136197349239766,-0.0004274113186593,-0.0075613577368917,0.0010911406532224,97.224,98.5558,102.01675,0.9886550645931044,0.9752952134729768,0.9422080197614608,0.9864868429864098,0.9660746887153336,97.881,98.258,98.928,97.403,12210000.0,-0.4,0.0181446406377873,-0.0044635516724567,-0.0037732577964862,-0.0136197349239766,-0.0004274113186593,-0.0075613577368917,97.1428,98.2001,101.399,1.0075991221171308,0.99675051247402,0.9653053777650668,0.9892332085201544,0.9684523516011004,98.271,98.212,98.737,97.253,12570000.0,0.06,0.0039765132541215,0.0181446406377873,-0.0044635516724567,-0.0037732577964862,-0.0136197349239766,-0.0004274113186593,97.148,98.05,100.88,1.0115596821344752,1.002253952065273,0.9741375892149088,0.9908006119326874,0.9719468675654244,98.212,100.282,100.282,97.854,8890000.0,-2.07,-0.0006005608808223,0.0039765132541215,0.0181446406377873,-0.0044635516724567,-0.0037732577964862,-0.0136197349239766,97.4072,97.8442,100.3705,1.0082622229157598,1.0037590373266887,0.9784946772208968,0.9955337158462126,0.9748302539092664
2022-07-11,96.916,96.553,98.291,96.553,10740000.0,0.38,-0.0136197349239766,-0.0004274113186593,-0.0075613577368917,0.0010911406532224,-0.013504560264346,0.0049789647052946,98.2812,99.8648,103.50725,0.9861092457153556,0.9704720782497936,0.9363208857350572,0.9841425607421234,0.9648097113970278,96.551,96.119,96.971,95.267,11350000.0,0.45,-0.0037732577964862,-0.0136197349239766,-0.0004274113186593,-0.0075613577368917,0.0010911406532224,-0.013504560264346,97.8064,99.2034,102.6966,0.9871644391369072,0.9732630131628554,0.9401577072658688,0.9859178213649936,0.9659852419651674,96.121,97.879,97.879,95.431,12580000.0,-1.8,-0.0044635516724567,-0.0037732577964862,-0.0136197349239766,-0.0004274113186593,-0.0075613577368917,0.0010911406532224,97.224,98.5558,102.01675,0.9886550645931044,0.9752952134729768,0.9422080197614608,0.9864868429864098,0.9660746887153336,97.881,98.258,98.928,97.403,12210000.0,-0.4,0.0181446406377873,-0.0044635516724567,-0.0037732577964862,-0.0136197349239766,-0.0004274113186593,-0.0075613577368917,97.1428,98.2001,101.399,1.0075991221171308,0.99675051247402,0.9653053777650668,0.9892332085201544,0.9684523516011004,98.271,98.212,98.737,97.253,12570000.0,0.06,0.0039765132541215,0.0181446406377873,-0.0044635516724567,-0.0037732577964862,-0.0136197349239766,-0.0004274113186593,97.148,98.05,100.88,1.0115596821344752,1.002253952065273,0.9741375892149088,0.9908006119326874,0.9719468675654244
2022-07-12,98.245,96.92,98.346,96.917,10300000.0,1.37,-0.0004274113186593,-0.0075613577368917,0.0010911406532224,-0.013504560264346,0.0049789647052946,-0.0165601915756839,98.952,100.3957,104.31305,0.9928551216751555,0.9785777677729224,0.9418284672914846,0.9856199020475976,0.9624462135849732,96.916,96.553,98.291,96.553,10740000.0,0.38,-0.0136197349239766,-0.0004274113186593,-0.0075613577368917,0.0010911406532224,-0.013504560264346,0.0049789647052946,98.2812,99.8648,103.50725,0.9861092457153556,0.9704720782497936,0.9363208857350572,0.9841425607421234,0.9648097113970278,96.551,96.119,96.971,95.267,11350000.0,0.45,-0.0037732577964862,-0.0136197349239766,-0.0004274113186593,-0.0075613577368917,0.0010911406532224,-0.013504560264346,97.8064,99.2034,102.6966,0.9871644391369072,0.9732630131628554,0.9401577072658688,0.9859178213649936,0.9659852419651674,96.121,97.879,97.879,95.431,12580000.0,-1.8,-0.0044635516724567,-0.0037732577964862,-0.0136197349239766,-0.0004274113186593,-0.0075613577368917,0.0010911406532224,97.224,98.5558,102.01675,0.9886550645931044,0.9752952134729768,0.9422080197614608,0.9864868429864098,0.9660746887153336,97.881,98.258,98.928,97.403,12210000.0,-0.4,0.0181446406377873,-0.0044635516724567,-0.0037732577964862,-0.0136197349239766,-0.0004274113186593,-0.0075613577368917,97.1428,98.2001,101.399,1.0075991221171308,0.99675051247402,0.9653053777650668,0.9892332085201544,0.9684523516011004
2022-07-13,98.287,98.244,98.366,97.277,12940000.0,0.04,-0.0075613577368917,0.0010911406532224,-0.013504560264346,0.0049789647052946,-0.0165601915756839,-0.0113609181368737,99.2574,100.9074,105.0764,0.9902233989606822,0.9740316369265286,0.9353860619511138,0.98364837464844,0.960324107030694,98.245,96.92,98.346,96.917,10300000.0,1.37,-0.0004274113186593,-0.0075613577368917,0.0010911406532224,-0.013504560264346,0.0049789647052946,-0.0165601915756839,98.952,100.3957,104.31305,0.9928551216751555,0.9785777677729224,0.9418284672914846,0.9856199020475976,0.9624462135849732,96.916,96.553,98.291,96.553,10740000.0,0.38,-0.0136197349239766,-0.0004274113186593,-0.0075613577368917,0.0010911406532224,-0.013504560264346,0.0049789647052946,98.2812,99.8648,103.50725,0.9861092457153556,0.9704720782497936,0.9363208857350572,0.9841425607421234,0.9648097113970278,96.551,96.119,96.971,95.267,11350000.0,0.45,-0.0037732577964862,-0.0136197349239766,-0.0004274113186593,-0.0075613577368917,0.0010911406532224,-0.013504560264346,97.8064,99.2034,102.6966,0.9871644391369072,0.9732630131628554,0.9401577072658688,0.9859178213649936,0.9659852419651674,96.121,97.879,97.879,95.431,12580000.0,-1.8,-0.0044635516724567,-0.0037732577964862,-0.0136197349239766,-0.0004274113186593,-0.0075613577368917,0.0010911406532224,97.224,98.5558,102.01675,0.9886550645931044,0.9752952134729768,0.9422080197614608,0.9864868429864098,0.9660746887153336
2022-07-14,99.033,98.286,99.057,97.088,10060000.0,0.76,0.0010911406532224,-0.013504560264346,0.0049789647052946,-0.0165601915756839,-0.0113609181368737,-0.0055209556940963,99.8876,101.4562,105.84745,0.9914443834870396,0.9761158016957072,0.935620083431391,0.9845391410283452,0.9585134077391566,98.287,98.244,98.366,97.277,12940000.0,0.04,-0.0075613577368917,0.0010911406532224,-0.013504560264346,0.0049789647052946,-0.0165601915756839,-0.0113609181368737,99.2574,100.9074,105.0764,0.9902233989606822,0.9740316369265286,0.9353860619511138,0.98364837464844,0.960324107030694,98.245,96.92,98.346,96.917,10300000.0,1.37,-0.0004274113186593,-0.0075613577368917,0.0010911406532224,-0.013504560264346,0.0049789647052946,-0.0165601915756839,98.952,100.3957,104.31305,0.9928551216751555,0.9785777677729224,0.9418284672914846,0.9856199020475976,0.9624462135849732,96.916,96.553,98.291,96.553,10740000.0,0.38,-0.0136197349239766,-0.0004274113186593,-0.0075613577368917,0.0010911406532224,-0.013504560264346,0.0049789647052946,98.2812,99.8648,103.50725,0.9861092457153556,0.9704720782497936,0.9363208857350572,0.9841425607421234,0.9648097113970278,96.551,96.119,96.971,95.267,11350000.0,0.45,-0.0037732577964862,-0.0136197349239766,-0.0004274113186593,-0.0075613577368917,0.0010911406532224,-0.013504560264346,97.8064,99.2034,102.6966,0.9871644391369072,0.9732630131628554,0.9401577072658688,0.9859178213649936,0.9659852419651674
2022-07-15,98.925,99.034,99.724,98.321,10030000.0,-0.11,-0.013504560264346,0.0049789647052946,-0.0165601915756839,-0.0113609181368737,-0.0055209556940963,0.0091533819864874,100.6004,102.1421,106.58645,0.9833459906720052,0.9685036826147104,0.928119850131044,0.9849063216832238,0.958302861198586,99.033,98.286,99.057,97.088,10060000.0,0.76,0.0010911406532224,-0.013504560264346,0.0049789647052946,-0.0165601915756839,-0.0113609181368737,-0.0055209556940963,99.8876,101.4562,105.84745,0.9914443834870396,0.9761158016957072,0.935620083431391,0.9845391410283452,0.9585134077391566,98.287,98.244,98.366,97.277,12940000.0,0.04,-0.0075613577368917,0.0010911406532224,-0.013504560264346,0.0049789647052946,-0.0165601915756839,-0.0113609181368737,99.2574,100.9074,105.0764,0.9902233989606822,0.9740316369265286,0.9353860619511138,0.98364837464844,0.960324107030694,98.245,96.92,98.346,96.917,10300000.0,1.37,-0.0004274113186593,-0.0075613577368917,0.0010911406532224,-0.013504560264346,0.0049789647052946,-0.0165601915756839,98.952,100.3957,104.31305,0.9928551216751555,0.9785777677729224,0.9418284672914846,0.9856199020475976,0.9624462135849732,96.916,96.553,98.291,96.553,10740000.0,0.38,-0.0136197349239766,-0.0004274113186593,-0.0075613577368917,0.0010911406532224,-0.013504560264346,0.0049789647052946,98.2812,99.8648,103.50725,0.9861092457153556,0.9704720782497936,0.9363208857350572,0.9841425607421234,0.9648097113970278
2022-07-18,100.27,98.926,100.508,98.925,8620000.0,1.36,0.0049789647052946,-0.0165601915756839,-0.0113609181368737,-0.0055209556940963,0.0091533819864874,-0.0110611234415811,101.4484,102.8968,107.215,0.9883842426297508,0.974471509318074,0.9352236160984936,0.9859237605056717,0.95972391922772,98.925,99.034,99.724,98.321,10030000.0,-0.11,-0.013504560264346,0.0049789647052946,-0.0165601915756839,-0.0113609181368737,-0.0055209556940963,0.0091533819864874,100.6004,102.1421,106.58645,0.9833459906720052,0.9685036826147104,0.928119850131044,0.9849063216832238,0.958302861198586,99.033,98.286,99.057,97.088,10060000.0,0.76,0.0010911406532224,-0.013504560264346,0.0049789647052946,-0.0165601915756839,-0.0113609181368737,-0.0055209556940963,99.8876,101.4562,105.84745,0.9914443834870396,0.9761158016957072,0.935620083431391,0.9845391410283452,0.9585134077391566,98.287,98.244,98.366,97.277,12940000.0,0.04,-0.0075613577368917,0.0010911406532224,-0.013504560264346,0.0049789647052946,-0.0165601915756839,-0.0113609181368737,99.2574,100.9074,105.0764,0.9902233989606822,0.9740316369265286,0.9353860619511138,0.98364837464844,0.960324107030694,98.245,96.92,98.346,96.917,10300000.0,1.37,-0.0004274113186593,-0.0075613577368917,0.0010911406532224,-0.013504560264346,0.0049789647052946,-0.0165601915756839,98.952,100.3957,104.31305,0.9928551216751555,0.9785777677729224,0.9418284672914846,0.9856199020475976,0.9624462135849732
2022-07-19,99.772,100.27,100.753,99.365,9140000.0,-0.5,-0.0165601915756839,-0.0113609181368737,-0.0055209556940963,0.0091533819864874,-0.0110611234415811,-0.0039877042468154,101.8394,103.71,107.72655,0.9796994090695744,0.9620287339697232,0.9261597999750294,0.9819631665220326,0.962715319482523,100.27,98.926,100.508,98.925,8620000.0,1.36,0.0049789647052946,-0.0165601915756839,-0.0113609181368737,-0.0055209556940963,0.0091533819864874,-0.0110611234415811,101.4484,102.8968,107.215,0.9883842426297508,0.974471509318074,0.9352236160984936,0.9859237605056717,0.95972391922772,98.925,99.034,99.724,98.321,10030000.0,-0.11,-0.013504560264346,0.0049789647052946,-0.0165601915756839,-0.0113609181368737,-0.0055209556940963,0.0091533819864874,100.6004,102.1421,106.58645,0.9833459906720052,0.9685036826147104,0.928119850131044,0.9849063216832238,0.958302861198586,99.033,98.286,99.057,97.088,10060000.0,0.76,0.0010911406532224,-0.013504560264346,0.0049789647052946,-0.0165601915756839,-0.0113609181368737,-0.0055209556940963,99.8876,101.4562,105.84745,0.9914443834870396,0.9761158016957072,0.935620083431391,0.9845391410283452,0.9585134077391566,98.287,98.244,98.366,97.277,12940000.0,0.04,-0.0075613577368917,0.0010911406532224,-0.013504560264346,0.0049789647052946,-0.0165601915756839,-0.0113609181368737,99.2574,100.9074,105.0764,0.9902233989606822,0.9740316369265286,0.9353860619511138,0.98364837464844,0.960324107030694
