,Último_lag_4,Abertura_lag_4,Máxima_lag_4,Mínima_lag_4,Retornos_Log_lag_4,Return_Lag_1_lag_4,Return_Lag_2_lag_4,Return_Lag_3_lag_4,Return_Lag_4_lag_4,Return_Lag_5_lag_4,SMA_5_lag_4,SMA_10_lag_4,SMA_20_lag_4,Close_SMA_5_Ratio_lag_4,Close_SMA_10_Ratio_lag_4,Close_SMA_20_Ratio_lag_4,SMA_5_10_Ratio_lag_4,SMA_10_20_Ratio_lag_4,Último_lag_3,Abertura_lag_3,Máxima_lag_3,Mínima_lag_3,Retornos_Log_lag_3,Return_Lag_1_lag_3,Return_Lag_2_lag_3,Return_Lag_3_lag_3,Return_Lag_4_lag_3,Return_Lag_5_lag_3,SMA_5_lag_3,SMA_10_lag_3,SMA_20_lag_3,Close_SMA_5_Ratio_lag_3,Close_SMA_10_Ratio_lag_3,Close_SMA_20_Ratio_lag_3,SMA_5_10_Ratio_lag_3,SMA_10_20_Ratio_lag_3,Último_lag_2,Abertura_lag_2,Máxima_lag_2,Mínima_lag_2,Retornos_Log_lag_2,Return_Lag_1_lag_2,Return_Lag_2_lag_2,Return_Lag_3_lag_2,Return_Lag_4_lag_2,Return_Lag_5_lag_2,SMA_5_lag_2,SMA_10_lag_2,SMA_20_lag_2,Close_SMA_5_Ratio_lag_2,Close_SMA_10_Ratio_lag_2,Close_SMA_20_Ratio_lag_2,SMA_5_10_Ratio_lag_2,SMA_10_20_Ratio_lag_2,Último_lag_1,Abertura_lag_1,Máxima_lag_1,Mínima_lag_1,Retornos_Log_lag_1,Return_Lag_1_lag_1,Return_Lag_2_lag_1,Return_Lag_3_lag_1,Return_Lag_4_lag_1,Return_Lag_5_lag_1,SMA_5_lag_1,SMA_10_lag_1,SMA_20_lag_1,Close_SMA_5_Ratio_lag_1,Close_SMA_10_Ratio_lag_1,Close_SMA_20_Ratio_lag_1,SMA_5_10_Ratio_lag_1,SMA_10_20_Ratio_lag_1,Último_lag_0,Abertura_lag_0,Máxima_lag_0,Mínima_lag_0,Retornos_Log_lag_0,Return_Lag_1_lag_0,Return_Lag_2_lag_0,Return_Lag_3_lag_0,Return_Lag_4_lag_0,Return_Lag_5_lag_0,SMA_5_lag_0,SMA_10_lag_0,SMA_20_lag_0,Close_SMA_5_Ratio_lag_0,Close_SMA_10_Ratio_lag_0,Close_SMA_20_Ratio_lag_0,SMA_5_10_Ratio_lag_0,SMA_10_20_Ratio_lag_0
2013-12-05,50.068,50.991,51.039,50.068,-0.0010779519957863,0.0014175478799516,-0.004564898140435,0.0037859963525211,-0.0093986961518367,-0.0209409194345912,50.1222,50.657,50.5546,0.9989186428369066,0.9883727816491304,0.9903747631273908,0.9894427226247112,1.00202553279029,50.993,51.167,51.334,50.956,0.0183062869362719,-0.0010779519957863,0.0014175478799516,-0.004564898140435,0.0037859963525211,-0.0093986961518367,50.302800000000005,50.63420000000001,50.63289999999999,1.0137209061921006,1.0070861196582546,1.007111976600195,0.9934550165698284,1.0000256750057772,51.165,50.942,51.298,50.832,0.0033673361366698,0.0183062869362719,-0.0010779519957863,0.0014175478799516,-0.004564898140435,0.0037859963525211,50.4798,50.6151,50.70635,1.0135737463302152,1.0108643468055976,1.009045218202454,0.997326884664853,0.9982004226295128,50.944,50.788,51.365,50.61,-0.0043287143168008,0.0033673361366698,0.0183062869362719,-0.0010779519957863,0.0014175478799516,-0.004564898140435,50.65840000000001,50.5909,50.78745,1.005637761950634,1.0069795160789787,1.0030824544252568,1.0013342320456844,0.9961299494264824,50.788,50.22,51.124,50.22,-0.0030668840143729,-0.0043287143168008,0.0033673361366698,0.0183062869362719,-0.0010779519957863,0.0014175478799516,50.7916,50.5064,50.798,0.9999291221383062,1.005575531021811,0.9998031418559784,1.0056468091172603,0.9942596165203352
2013-12-04,50.993,51.167,51.334,50.956,0.0183062869362719,-0.0010779519957863,0.0014175478799516,-0.004564898140435,0.0037859963525211,-0.0093986961518367,50.302800000000005,50.63420000000001,50.63289999999999,1.0137209061921006,1.0070861196582546,1.007111976600195,0.9934550165698284,1.0000256750057772,51.165,50.942,51.298,50.832,0.0033673361366698,0.0183062869362719,-0.0010779519957863,0.0014175478799516,-0.004564898140435,0.0037859963525211,50.4798,50.6151,50.70635,1.0135737463302152,1.0108643468055976,1.009045218202454,0.997326884664853,0.9982004226295128,50.944,50.788,51.365,50.61,-0.0043287143168008,0.0033673361366698,0.0183062869362719,-0.0010779519957863,0.0014175478799516,-0.004564898140435,50.65840000000001,50.5909,50.78745,1.005637761950634,1.0069795160789787,1.0030824544252568,1.0013342320456844,0.9961299494264824,50.788,50.22,51.124,50.22,-0.0030668840143729,-0.0043287143168008,0.0033673361366698,0.0183062869362719,-0.0010779519957863,0.0014175478799516,50.7916,50.5064,50.798,0.9999291221383062,1.005575531021811,0.9998031418559784,1.0056468091172603,0.9942596165203352,50.216,50.359,50.744,50.114,-0.0113264051923142,-0.0030668840143729,-0.0043287143168008,0.0033673361366698,0.0183062869362719,-0.0010779519957863,50.8212,50.4717,50.7873,0.9880915838272216,0.9949337945819142,0.9887511247890712,1.00692467263833,0.9937858480368122
2013-12-03,51.165,50.942,51.298,50.832,0.0033673361366698,0.0183062869362719,-0.0010779519957863,0.0014175478799516,-0.004564898140435,0.0037859963525211,50.4798,50.6151,50.70635,1.0135737463302152,1.0108643468055976,1.009045218202454,0.997326884664853,0.9982004226295128,50.944,50.788,51.365,50.61,-0.0043287143168008,0.0033673361366698,0.0183062869362719,-0.0010779519957863,0.0014175478799516,-0.004564898140435,50.65840000000001,50.5909,50.78745,1.005637761950634,1.0069795160789787,1.0030824544252568,1.0013342320456844,0.9961299494264824,50.788,50.22,51.124,50.22,-0.0030668840143729,-0.0043287143168008,0.0033673361366698,0.0183062869362719,-0.0010779519957863,0.0014175478799516,50.7916,50.5064,50.798,0.9999291221383062,1.005575531021811,0.9998031418559784,1.0056468091172603,0.9942596165203352,50.216,50.359,50.744,50.114,-0.0113264051923142,-0.0030668840143729,-0.0043287143168008,0.0033673361366698,0.0183062869362719,-0.0010779519957863,50.8212,50.4717,50.7873,0.9880915838272216,0.9949337945819142,0.9887511247890712,1.00692467263833,0.9937858480368122,50.349,51.24,51.257,50.224,0.0026450569789211,-0.0113264051923142,-0.0030668840143729,-0.0043287143168008,0.0033673361366698,0.0183062869362719,50.6924,50.4976,50.75605,0.9932258089970094,0.9970572858908144,0.9919802663918882,1.0038576090744906,0.9949079961896168
2013-12-02,50.944,50.788,51.365,50.61,-0.0043287143168008,0.0033673361366698,0.0183062869362719,-0.0010779519957863,0.0014175478799516,-0.004564898140435,50.65840000000001,50.5909,50.78745,1.005637761950634,1.0069795160789787,1.0030824544252568,1.0013342320456844,0.9961299494264824,50.788,50.22,51.124,50.22,-0.0030668840143729,-0.0043287143168008,0.0033673361366698,0.0183062869362719,-0.0010779519957863,0.0014175478799516,50.7916,50.5064,50.798,0.9999291221383062,1.005575531021811,0.9998031418559784,1.0056468091172603,0.9942596165203352,50.216,50.359,50.744,50.114,-0.0113264051923142,-0.0030668840143729,-0.0043287143168008,0.0033673361366698,0.0183062869362719,-0.0010779519957863,50.8212,50.4717,50.7873,0.9880915838272216,0.9949337945819142,0.9887511247890712,1.00692467263833,0.9937858480368122,50.349,51.24,51.257,50.224,0.0026450569789211,-0.0113264051923142,-0.0030668840143729,-0.0043287143168008,0.0033673361366698,0.0183062869362719,50.6924,50.4976,50.75605,0.9932258089970094,0.9970572858908144,0.9919802663918882,1.0038576090744906,0.9949079961896168,51.245,52.479,52.479,51.245,0.0176392942893744,0.0026450569789211,-0.0113264051923142,-0.0030668840143729,-0.0043287143168008,0.0033673361366698,50.7084,50.594100000000005,50.76925,1.0105820731870854,1.0128651364487162,1.0093708297837765,1.0022591567000894,0.9965500770643648
2013-11-29,50.788,50.22,51.124,50.22,-0.0030668840143729,-0.0043287143168008,0.0033673361366698,0.0183062869362719,-0.0010779519957863,0.0014175478799516,50.7916,50.5064,50.798,0.9999291221383062,1.005575531021811,0.9998031418559784,1.0056468091172603,0.9942596165203352,50.216,50.359,50.744,50.114,-0.0113264051923142,-0.0030668840143729,-0.0043287143168008,0.0033673361366698,0.0183062869362719,-0.0010779519957863,50.8212,50.4717,50.7873,0.9880915838272216,0.9949337945819142,0.9887511247890712,1.00692467263833,0.9937858480368122,50.349,51.24,51.257,50.224,0.0026450569789211,-0.0113264051923142,-0.0030668840143729,-0.0043287143168008,0.0033673361366698,0.0183062869362719,50.6924,50.4976,50.75605,0.9932258089970094,0.9970572858908144,0.9919802663918882,1.0038576090744906,0.9949079961896168,51.245,52.479,52.479,51.245,0.0176392942893744,0.0026450569789211,-0.0113264051923142,-0.0030668840143729,-0.0043287143168008,0.0033673361366698,50.7084,50.594100000000005,50.76925,1.0105820731870854,1.0128651364487162,1.0093708297837765,1.0022591567000894,0.9965500770643648,52.482,51.847,52.482,51.847,0.0238522013822467,0.0176392942893744,0.0026450569789211,-0.0113264051923142,-0.0030668840143729,-0.0043287143168008,51.016000000000005,50.8372,50.8763,1.0287360827975536,1.0323542602661044,1.0315608642924112,1.003517109518227,0.9992314692695812
2013-11-28,50.216,50.359,50.744,50.114,-0.0113264051923142,-0.0030668840143729,-0.0043287143168008,0.0033673361366698,0.0183062869362719,-0.0010779519957863,50.8212,50.4717,50.7873,0.9880915838272216,0.9949337945819142,0.9887511247890712,1.00692467263833,0.9937858480368122,50.349,51.24,51.257,50.224,0.0026450569789211,-0.0113264051923142,-0.0030668840143729,-0.0043287143168008,0.0033673361366698,0.0183062869362719,50.6924,50.4976,50.75605,0.9932258089970094,0.9970572858908144,0.9919802663918882,1.0038576090744906,0.9949079961896168,51.245,52.479,52.479,51.245,0.0176392942893744,0.0026450569789211,-0.0113264051923142,-0.0030668840143729,-0.0043287143168008,0.0033673361366698,50.7084,50.594100000000005,50.76925,1.0105820731870854,1.0128651364487162,1.0093708297837765,1.0022591567000894,0.9965500770643648,52.482,51.847,52.482,51.847,0.0238522013822467,0.0176392942893744,0.0026450569789211,-0.0113264051923142,-0.0030668840143729,-0.0043287143168008,51.016000000000005,50.8372,50.8763,1.0287360827975536,1.0323542602661044,1.0315608642924112,1.003517109518227,0.9992314692695812,51.847,51.862,52.458,51.697,-0.0121731798734025,0.0238522013822467,0.0176392942893744,0.0026450569789211,-0.0113264051923142,-0.0030668840143729,51.2278,51.0097,50.8933,1.0120871870351644,1.016414525080524,1.0187392053570905,1.0042756573749698,1.002287137992624
2013-11-27,50.349,51.24,51.257,50.224,0.0026450569789211,-0.0113264051923142,-0.0030668840143729,-0.0043287143168008,0.0033673361366698,0.0183062869362719,50.6924,50.4976,50.75605,0.9932258089970094,0.9970572858908144,0.9919802663918882,1.0038576090744906,0.9949079961896168,51.245,52.479,52.479,51.245,0.0176392942893744,0.0026450569789211,-0.0113264051923142,-0.0030668840143729,-0.0043287143168008,0.0033673361366698,50.7084,50.594100000000005,50.76925,1.0105820731870854,1.0128651364487162,1.0093708297837765,1.0022591567000894,0.9965500770643648,52.482,51.847,52.482,51.847,0.0238522013822467,0.0176392942893744,0.0026450569789211,-0.0113264051923142,-0.0030668840143729,-0.0043287143168008,51.016000000000005,50.8372,50.8763,1.0287360827975536,1.0323542602661044,1.0315608642924112,1.003517109518227,0.9992314692695812,51.847,51.862,52.458,51.697,-0.0121731798734025,0.0238522013822467,0.0176392942893744,0.0026450569789211,-0.0113264051923142,-0.0030668840143729,51.2278,51.0097,50.8933,1.0120871870351644,1.016414525080524,1.0187392053570905,1.0042756573749698,1.002287137992624,51.861,51.448,52.113,51.448,0.000269988816389,-0.0121731798734025,0.0238522013822467,0.0176392942893744,0.0026450569789211,-0.0113264051923142,51.5568,51.189,50.923,1.0059002886137232,1.0131278204301706,1.018419967401763,1.00718513743187,1.005223572845276
2013-11-26,51.245,52.479,52.479,51.245,0.0176392942893744,0.0026450569789211,-0.0113264051923142,-0.0030668840143729,-0.0043287143168008,0.0033673361366698,50.7084,50.594100000000005,50.76925,1.0105820731870854,1.0128651364487162,1.0093708297837765,1.0022591567000894,0.9965500770643648,52.482,51.847,52.482,51.847,0.0238522013822467,0.0176392942893744,0.0026450569789211,-0.0113264051923142,-0.0030668840143729,-0.0043287143168008,51.016000000000005,50.8372,50.8763,1.0287360827975536,1.0323542602661044,1.0315608642924112,1.003517109518227,0.9992314692695812,51.847,51.862,52.458,51.697,-0.0121731798734025,0.0238522013822467,0.0176392942893744,0.0026450569789211,-0.0113264051923142,-0.0030668840143729,51.2278,51.0097,50.8933,1.0120871870351644,1.016414525080524,1.0187392053570905,1.0042756573749698,1.002287137992624,51.861,51.448,52.113,51.448,0.000269988816389,-0.0121731798734025,0.0238522013822467,0.0176392942893744,0.0026450569789211,-0.0113264051923142,51.5568,51.189,50.923,1.0059002886137232,1.0131278204301706,1.018419967401763,1.00718513743187,1.005223572845276,51.447,52.259,52.41,51.433,-0.0080149110666395,0.000269988816389,-0.0121731798734025,0.0238522013822467,0.0176392942893744,0.0026450569789211,51.7764,51.2344,50.9343,0.993638028136371,1.004149555767219,1.010065908434984,1.0105788298486955,1.005891903884023
2013-11-25,52.482,51.847,52.482,51.847,0.0238522013822467,0.0176392942893744,0.0026450569789211,-0.0113264051923142,-0.0030668840143729,-0.0043287143168008,51.016000000000005,50.8372,50.8763,1.0287360827975536,1.0323542602661044,1.0315608642924112,1.003517109518227,0.9992314692695812,51.847,51.862,52.458,51.697,-0.0121731798734025,0.0238522013822467,0.0176392942893744,0.0026450569789211,-0.0113264051923142,-0.0030668840143729,51.2278,51.0097,50.8933,1.0120871870351644,1.016414525080524,1.0187392053570905,1.0042756573749698,1.002287137992624,51.861,51.448,52.113,51.448,0.000269988816389,-0.0121731798734025,0.0238522013822467,0.0176392942893744,0.0026450569789211,-0.0113264051923142,51.5568,51.189,50.923,1.0059002886137232,1.0131278204301706,1.018419967401763,1.00718513743187,1.005223572845276,51.447,52.259,52.41,51.433,-0.0080149110666395,0.000269988816389,-0.0121731798734025,0.0238522013822467,0.0176392942893744,0.0026450569789211,51.7764,51.2344,50.9343,0.993638028136371,1.004149555767219,1.010065908434984,1.0105788298486955,1.005891903884023,52.264,52.807,52.995,52.116,0.0157556459963295,-0.0080149110666395,0.000269988816389,-0.0121731798734025,0.0238522013822467,0.0176392942893744,51.9802,51.3443,50.9797,1.0054597712205802,1.0179124070247332,1.0251923804965506,1.012385016447785,1.007151866331108
2013-11-22,51.847,51.862,52.458,51.697,-0.0121731798734025,0.0238522013822467,0.0176392942893744,0.0026450569789211,-0.0113264051923142,-0.0030668840143729,51.2278,51.0097,50.8933,1.0120871870351644,1.016414525080524,1.0187392053570905,1.0042756573749698,1.002287137992624,51.861,51.448,52.113,51.448,0.000269988816389,-0.0121731798734025,0.0238522013822467,0.0176392942893744,0.0026450569789211,-0.0113264051923142,51.5568,51.189,50.923,1.0059002886137232,1.0131278204301706,1.018419967401763,1.00718513743187,1.005223572845276,51.447,52.259,52.41,51.433,-0.0080149110666395,0.000269988816389,-0.0121731798734025,0.0238522013822467,0.0176392942893744,0.0026450569789211,51.7764,51.2344,50.9343,0.993638028136371,1.004149555767219,1.010065908434984,1.0105788298486955,1.005891903884023,52.264,52.807,52.995,52.116,0.0157556459963295,-0.0080149110666395,0.000269988816389,-0.0121731798734025,0.0238522013822467,0.0176392942893744,51.9802,51.3443,50.9797,1.0054597712205802,1.0179124070247332,1.0251923804965506,1.012385016447785,1.007151866331108,52.801,52.686,53.221,52.096,0.0102223323883579,0.0157556459963295,-0.0080149110666395,0.000269988816389,-0.0121731798734025,0.0238522013822467,52.044,51.53,51.06045,1.014545384674506,1.024665243547448,1.0340880270346229,1.009974771977489,1.009195962824456
2013-11-21,51.861,51.448,52.113,51.448,0.000269988816389,-0.0121731798734025,0.0238522013822467,0.0176392942893744,0.0026450569789211,-0.0113264051923142,51.5568,51.189,50.923,1.0059002886137232,1.0131278204301706,1.018419967401763,1.00718513743187,1.005223572845276,51.447,52.259,52.41,51.433,-0.0080149110666395,0.000269988816389,-0.0121731798734025,0.0238522013822467,0.0176392942893744,0.0026450569789211,51.7764,51.2344,50.9343,0.993638028136371,1.004149555767219,1.010065908434984,1.0105788298486955,1.005891903884023,52.264,52.807,52.995,52.116,0.0157556459963295,-0.0080149110666395,0.000269988816389,-0.0121731798734025,0.0238522013822467,0.0176392942893744,51.9802,51.3443,50.9797,1.0054597712205802,1.0179124070247332,1.0251923804965506,1.012385016447785,1.007151866331108,52.801,52.686,53.221,52.096,0.0102223323883579,0.0157556459963295,-0.0080149110666395,0.000269988816389,-0.0121731798734025,0.0238522013822467,52.044,51.53,51.06045,1.014545384674506,1.024665243547448,1.0340880270346229,1.009974771977489,1.009195962824456,52.688,53.027,53.027,52.19,-0.0021424042927986,0.0102223323883579,0.0157556459963295,-0.0080149110666395,0.000269988816389,-0.0121731798734025,52.21220000000001,51.720000000000006,51.1132,1.0091128127142697,1.0187161639597837,1.0308100451546764,1.0095166279969066,1.0118716887222872
2013-11-19,51.447,52.259,52.41,51.433,-0.0080149110666395,0.000269988816389,-0.0121731798734025,0.0238522013822467,0.0176392942893744,0.0026450569789211,51.7764,51.2344,50.9343,0.993638028136371,1.004149555767219,1.010065908434984,1.0105788298486955,1.005891903884023,52.264,52.807,52.995,52.116,0.0157556459963295,-0.0080149110666395,0.000269988816389,-0.0121731798734025,0.0238522013822467,0.0176392942893744,51.9802,51.3443,50.9797,1.0054597712205802,1.0179124070247332,1.0251923804965506,1.012385016447785,1.007151866331108,52.801,52.686,53.221,52.096,0.0102223323883579,0.0157556459963295,-0.0080149110666395,0.000269988816389,-0.0121731798734025,0.0238522013822467,52.044,51.53,51.06045,1.014545384674506,1.024665243547448,1.0340880270346229,1.009974771977489,1.009195962824456,52.688,53.027,53.027,52.19,-0.0021424042927986,0.0102223323883579,0.0157556459963295,-0.0080149110666395,0.000269988816389,-0.0121731798734025,52.21220000000001,51.720000000000006,51.1132,1.0091128127142697,1.0187161639597837,1.0308100451546764,1.0095166279969066,1.0118716887222872,53.033,54.304,54.304,52.831,0.0065266356667475,-0.0021424042927986,0.0102223323883579,0.0157556459963295,-0.0080149110666395,0.000269988816389,52.4466,52.00170000000001,51.2367,1.0111808963784117,1.0198320439524091,1.0350588542977983,1.008555489532073,1.0149307039680544
2013-11-18,52.264,52.807,52.995,52.116,0.0157556459963295,-0.0080149110666395,0.000269988816389,-0.0121731798734025,0.0238522013822467,0.0176392942893744,51.9802,51.3443,50.9797,1.0054597712205802,1.0179124070247332,1.0251923804965506,1.012385016447785,1.007151866331108,52.801,52.686,53.221,52.096,0.0102223323883579,0.0157556459963295,-0.0080149110666395,0.000269988816389,-0.0121731798734025,0.0238522013822467,52.044,51.53,51.06045,1.014545384674506,1.024665243547448,1.0340880270346229,1.009974771977489,1.009195962824456,52.688,53.027,53.027,52.19,-0.0021424042927986,0.0102223323883579,0.0157556459963295,-0.0080149110666395,0.000269988816389,-0.0121731798734025,52.21220000000001,51.720000000000006,51.1132,1.0091128127142697,1.0187161639597837,1.0308100451546764,1.0095166279969066,1.0118716887222872,53.033,54.304,54.304,52.831,0.0065266356667475,-0.0021424042927986,0.0102223323883579,0.0157556459963295,-0.0080149110666395,0.000269988816389,52.4466,52.00170000000001,51.2367,1.0111808963784117,1.0198320439524091,1.0350588542977983,1.008555489532073,1.0149307039680544,54.307,53.452,54.317,53.452,0.0237387707743403,0.0065266356667475,-0.0021424042927986,0.0102223323883579,0.0157556459963295,-0.0080149110666395,53.018600000000006,52.3975,51.44755,1.0243009057198793,1.0364425783672886,1.0555799061374158,1.0118536189703708,1.0184644361101745
2013-11-14,52.801,52.686,53.221,52.096,0.0102223323883579,0.0157556459963295,-0.0080149110666395,0.000269988816389,-0.0121731798734025,0.0238522013822467,52.044,51.53,51.06045,1.014545384674506,1.024665243547448,1.0340880270346229,1.009974771977489,1.009195962824456,52.688,53.027,53.027,52.19,-0.0021424042927986,0.0102223323883579,0.0157556459963295,-0.0080149110666395,0.000269988816389,-0.0121731798734025,52.21220000000001,51.720000000000006,51.1132,1.0091128127142697,1.0187161639597837,1.0308100451546764,1.0095166279969066,1.0118716887222872,53.033,54.304,54.304,52.831,0.0065266356667475,-0.0021424042927986,0.0102223323883579,0.0157556459963295,-0.0080149110666395,0.000269988816389,52.4466,52.00170000000001,51.2367,1.0111808963784117,1.0198320439524091,1.0350588542977983,1.008555489532073,1.0149307039680544,54.307,53.452,54.317,53.452,0.0237387707743403,0.0065266356667475,-0.0021424042927986,0.0102223323883579,0.0157556459963295,-0.0080149110666395,53.018600000000006,52.3975,51.44755,1.0243009057198793,1.0364425783672886,1.0555799061374158,1.0118536189703708,1.0184644361101745,53.452,52.233,53.566,52.233,-0.0158690771562819,0.0237387707743403,0.0065266356667475,-0.0021424042927986,0.0102223323883579,0.0157556459963295,53.2562,52.6182,51.60615,1.003676567235364,1.0158462281111855,1.0357680237723603,1.0121250821958945,1.0196110347313256
2013-11-13,52.688,53.027,53.027,52.19,-0.0021424042927986,0.0102223323883579,0.0157556459963295,-0.0080149110666395,0.000269988816389,-0.0121731798734025,52.21220000000001,51.720000000000006,51.1132,1.0091128127142697,1.0187161639597837,1.0308100451546764,1.0095166279969066,1.0118716887222872,53.033,54.304,54.304,52.831,0.0065266356667475,-0.0021424042927986,0.0102223323883579,0.0157556459963295,-0.0080149110666395,0.000269988816389,52.4466,52.00170000000001,51.2367,1.0111808963784117,1.0198320439524091,1.0350588542977983,1.008555489532073,1.0149307039680544,54.307,53.452,54.317,53.452,0.0237387707743403,0.0065266356667475,-0.0021424042927986,0.0102223323883579,0.0157556459963295,-0.0080149110666395,53.018600000000006,52.3975,51.44755,1.0243009057198793,1.0364425783672886,1.0555799061374158,1.0118536189703708,1.0184644361101745,53.452,52.233,53.566,52.233,-0.0158690771562819,0.0237387707743403,0.0065266356667475,-0.0021424042927986,0.0102223323883579,0.0157556459963295,53.2562,52.6182,51.60615,1.003676567235364,1.0158462281111855,1.0357680237723603,1.0121250821958945,1.0196110347313256,52.23,51.804,52.271,51.29,-0.0231270124706071,-0.0158690771562819,0.0237387707743403,0.0065266356667475,-0.0021424042927986,0.0102223323883579,53.142,52.593,51.71510000000001,0.9828384328779496,0.9930979407905994,1.0099564730610593,1.0104386515315724,1.016975699553902
2013-11-12,53.033,54.304,54.304,52.831,0.0065266356667475,-0.0021424042927986,0.0102223323883579,0.0157556459963295,-0.0080149110666395,0.000269988816389,52.4466,52.00170000000001,51.2367,1.0111808963784117,1.0198320439524091,1.0350588542977983,1.008555489532073,1.0149307039680544,54.307,53.452,54.317,53.452,0.0237387707743403,0.0065266356667475,-0.0021424042927986,0.0102223323883579,0.0157556459963295,-0.0080149110666395,53.018600000000006,52.3975,51.44755,1.0243009057198793,1.0364425783672886,1.0555799061374158,1.0118536189703708,1.0184644361101745,53.452,52.233,53.566,52.233,-0.0158690771562819,0.0237387707743403,0.0065266356667475,-0.0021424042927986,0.0102223323883579,0.0157556459963295,53.2562,52.6182,51.60615,1.003676567235364,1.0158462281111855,1.0357680237723603,1.0121250821958945,1.0196110347313256,52.23,51.804,52.271,51.29,-0.0231270124706071,-0.0158690771562819,0.0237387707743403,0.0065266356667475,-0.0021424042927986,0.0102223323883579,53.142,52.593,51.71510000000001,0.9828384328779496,0.9930979407905994,1.0099564730610593,1.0104386515315724,1.016975699553902,51.804,52.624,52.811,51.636,-0.0081896760868665,-0.0231270124706071,-0.0158690771562819,0.0237387707743403,0.0065266356667475,-0.0021424042927986,52.9652,52.5887,51.7992,0.9780761707687312,0.985078543489381,1.0000926655237918,1.0071593327083577,1.0152415481320174
2013-11-11,54.307,53.452,54.317,53.452,0.0237387707743403,0.0065266356667475,-0.0021424042927986,0.0102223323883579,0.0157556459963295,-0.0080149110666395,53.018600000000006,52.3975,51.44755,1.0243009057198793,1.0364425783672886,1.0555799061374158,1.0118536189703708,1.0184644361101745,53.452,52.233,53.566,52.233,-0.0158690771562819,0.0237387707743403,0.0065266356667475,-0.0021424042927986,0.0102223323883579,0.0157556459963295,53.2562,52.6182,51.60615,1.003676567235364,1.0158462281111855,1.0357680237723603,1.0121250821958945,1.0196110347313256,52.23,51.804,52.271,51.29,-0.0231270124706071,-0.0158690771562819,0.0237387707743403,0.0065266356667475,-0.0021424042927986,0.0102223323883579,53.142,52.593,51.71510000000001,0.9828384328779496,0.9930979407905994,1.0099564730610593,1.0104386515315724,1.016975699553902,51.804,52.624,52.811,51.636,-0.0081896760868665,-0.0231270124706071,-0.0158690771562819,0.0237387707743403,0.0065266356667475,-0.0021424042927986,52.9652,52.5887,51.7992,0.9780761707687312,0.985078543489381,1.0000926655237918,1.0071593327083577,1.0152415481320174,52.624,52.247,52.646,52.072,0.0157049230853605,-0.0081896760868665,-0.0231270124706071,-0.0158690771562819,0.0237387707743403,0.0065266356667475,52.88340000000001,52.665,51.927,0.995094869089355,0.9992214943510872,1.013422689544938,1.0041469666761609,1.0142122595181695
2013-11-08,53.452,52.233,53.566,52.233,-0.0158690771562819,0.0237387707743403,0.0065266356667475,-0.0021424042927986,0.0102223323883579,0.0157556459963295,53.2562,52.6182,51.60615,1.003676567235364,1.0158462281111855,1.0357680237723603,1.0121250821958945,1.0196110347313256,52.23,51.804,52.271,51.29,-0.0231270124706071,-0.0158690771562819,0.0237387707743403,0.0065266356667475,-0.0021424042927986,0.0102223323883579,53.142,52.593,51.71510000000001,0.9828384328779496,0.9930979407905994,1.0099564730610593,1.0104386515315724,1.016975699553902,51.804,52.624,52.811,51.636,-0.0081896760868665,-0.0231270124706071,-0.0158690771562819,0.0237387707743403,0.0065266356667475,-0.0021424042927986,52.9652,52.5887,51.7992,0.9780761707687312,0.985078543489381,1.0000926655237918,1.0071593327083577,1.0152415481320174,52.624,52.247,52.646,52.072,0.0157049230853605,-0.0081896760868665,-0.0231270124706071,-0.0158690771562819,0.0237387707743403,0.0065266356667475,52.88340000000001,52.665,51.927,0.995094869089355,0.9992214943510872,1.013422689544938,1.0041469666761609,1.0142122595181695,52.249,52.739,52.868,51.735,-0.0071515375409099,0.0157049230853605,-0.0081896760868665,-0.0231270124706071,-0.0158690771562819,0.0237387707743403,52.4718,52.7452,51.9898,0.9957539097191256,0.9905925088918044,1.004985593327922,0.9948165899456254,1.0145297731478096
2013-11-07,52.23,51.804,52.271,51.29,-0.0231270124706071,-0.0158690771562819,0.0237387707743403,0.0065266356667475,-0.0021424042927986,0.0102223323883579,53.142,52.593,51.71510000000001,0.9828384328779496,0.9930979407905994,1.0099564730610593,1.0104386515315724,1.016975699553902,51.804,52.624,52.811,51.636,-0.0081896760868665,-0.0231270124706071,-0.0158690771562819,0.0237387707743403,0.0065266356667475,-0.0021424042927986,52.9652,52.5887,51.7992,0.9780761707687312,0.985078543489381,1.0000926655237918,1.0071593327083577,1.0152415481320174,52.624,52.247,52.646,52.072,0.0157049230853605,-0.0081896760868665,-0.0231270124706071,-0.0158690771562819,0.0237387707743403,0.0065266356667475,52.88340000000001,52.665,51.927,0.995094869089355,0.9992214943510872,1.013422689544938,1.0041469666761609,1.0142122595181695,52.249,52.739,52.868,51.735,-0.0071515375409099,0.0157049230853605,-0.0081896760868665,-0.0231270124706071,-0.0158690771562819,0.0237387707743403,52.4718,52.7452,51.9898,0.9957539097191256,0.9905925088918044,1.004985593327922,0.9948165899456254,1.0145297731478096,52.741,53.39,53.891,52.558,0.0093723897800556,-0.0071515375409099,0.0157049230853605,-0.0081896760868665,-0.0231270124706071,-0.0158690771562819,52.32959999999999,52.7929,52.0686,1.0078617073319882,0.9990169132591694,1.0129137330368014,0.9912241987085384,1.0139104950008258
