Data,Último,Abertura,Máxima,Mínima,Vol.,Var%,Retornos_Log,Target,Return_Lag_1,Return_Lag_2,Return_Lag_3,Return_Lag_4,Return_Lag_5,SMA_5,SMA_10,SMA_20,Close_SMA_5_Ratio,Close_SMA_10_Ratio,Close_SMA_20_Ratio,SMA_5_10_Ratio,SMA_10_20_Ratio
2015-08-04,50058,50138,50574,49827,2750000.0,-0.16,-0.004564261249749116,1,0.005503613166046835,0.029092813372664752,-0.015848386446363036,0.005709946933497311,0.014036758274293914,49657.2,48848.1,47565.15,1.008071337087069,1.0247686194550045,1.0524091693182929,1.0165635920332623,1.0269724788001298
2015-08-03,50138,50867,50867,50054,2690000.0,-1.43,0.0015968704738706097,1,-0.004564261249749116,0.005503613166046835,0.029092813372664752,-0.015848386446363036,0.005709946933497311,49814.2,49140.2,47740.75,1.0065001545743986,1.0203051676631354,1.0502139157847332,1.0137158578923162,1.0293135319407425
2015-07-31,50865,49897,50895,49892,3140000.0,1.94,0.014395860623848546,0,0.0015968704738706097,-0.004564261249749116,0.005503613166046835,0.029092813372664752,-0.015848386446363036,50271.8,49475.9,47926.3,1.011799855982877,1.0280762957318614,1.0613170639085427,1.0160866199503193,1.0323329779265247
2015-07-30,49897,50245,50645,49612,3260000.0,-0.69,-0.019214183536013694,1,0.014395860623848546,0.0015968704738706097,-0.004564261249749116,0.005503613166046835,0.029092813372664752,50249.0,49664.6,48035.4,0.9929948854703576,1.0046793893437176,1.0387547517039517,1.011766932583772,1.0339166531349795
2015-07-29,50245,49602,50333,49422,3750000.0,1.3,0.006950158791224096,0,-0.019214183536013694,0.014395860623848546,0.0015968704738706097,-0.004564261249749116,0.005503613166046835,50240.6,49850.3,48245.75,1.0000875785719119,1.0079177056105981,1.0414388832176928,1.007829441347394,1.0332578517278725
2015-07-28,49602,48740,49871,48740,4139999.9999999995,1.78,-0.012879884002328484,0,0.006950158791224096,-0.019214183536013694,0.014395860623848546,0.0015968704738706097,-0.004564261249749116,50149.4,49903.3,48498.6,0.9890846151698723,0.9939623231329391,1.0227511721987852,1.0049315375937062,1.0289637226641595
2015-07-27,48736,49246,49298,48640,3490000.0,-1.04,-0.017613178785842253,1,-0.012879884002328484,0.006950158791224096,-0.019214183536013694,0.014395860623848546,0.0015968704738706097,49869.0,49841.6,48718.6,0.9772804748440915,0.9778177265577349,1.0003571531201636,1.0005497415813296,1.0230507444795212
2015-07-24,49246,49804,49831,48624,3740000.0,-1.13,0.010410169332852208,1,-0.017613178785842253,-0.012879884002328484,0.006950158791224096,-0.019214183536013694,0.014395860623848546,49545.2,49908.5,48894.9,0.9939610698917353,0.9867257080457237,1.0071807080084016,0.9927206788422813,1.0207301784030645
2015-07-23,49807,50916,51063,49668,4310000.0,-2.18,0.011327390356052375,1,0.010410169332852208,-0.017613178785842253,-0.012879884002328484,0.006950158791224096,-0.019214183536013694,49527.2,49888.1,49052.8,1.00564942092426,0.9983743618217571,1.0153752690977884,0.9927658098825171,1.017028589601409
2015-07-22,50916,51474,51474,50592,3220000.0,-1.08,0.022021679606532087,1,0.011327390356052375,0.010410169332852208,-0.017613178785842253,-0.012879884002328484,0.006950158791224096,49661.4,49951.0,49269.2,1.0252630815885173,1.019318932553903,1.0334245329739473,0.9942023182719065,1.0138382600082811
2015-07-21,51474,51603,51998,51244,3030000.0,-0.24,0.01089960981069501,1,0.022021679606532087,0.011327390356052375,0.010410169332852208,-0.017613178785842253,-0.012879884002328484,50035.8,50092.6,49470.35,1.0287434197114864,1.027576927530214,1.0405020380894818,0.9988660999828319,1.012578241310199
2015-07-20,51600,52341,52424,51525,2720000.0,-1.42,0.002444846668633938,1,0.01089960981069501,0.022021679606532087,0.011327390356052375,0.010410169332852208,-0.017613178785842253,50608.6,50238.8,49689.5,1.0195895559252774,1.027094596208508,1.0384487668420894,1.0073608446061608,1.011054649372604
2015-07-17,52342,53070,53310,52221,2520000.0,-1.37,0.014277435577212524,1,0.002444846668633938,0.01089960981069501,0.022021679606532087,0.011327390356052375,0.010410169332852208,51227.8,50386.5,49931.2,1.0217499092289732,1.038809998709972,1.0482824366328067,1.0166969327101505,1.0091185471208384
2015-07-16,53070,52902,53417,52714,2140000.0,0.32,0.013812688775073877,0,0.014277435577212524,0.002444846668633938,0.01089960981069501,0.022021679606532087,0.011327390356052375,51880.4,50703.8,50184.2,1.0229296612979082,1.046667113707454,1.057504154694107,1.0232053613338645,1.010353856393048
2015-07-15,52902,53239,53334,52790,2610000.0,-0.63,-0.0031706515068585708,1,0.013812688775073877,0.014277435577212524,0.002444846668633938,0.01089960981069501,0.022021679606532087,52277.6,50969.5,50409.9,1.0119439300962554,1.0379148314187896,1.0494367177875774,1.025664367906297,1.0111009940507718
2015-07-14,53239,53119,53416,52653,2740000.0,0.23,0.00635006514754305,0,-0.0031706515068585708,0.013812688775073877,0.014277435577212524,0.002444846668633938,0.01089960981069501,52630.6,51333.2,50618.25,1.0115598150125593,1.037126070457326,1.0517748045418402,1.0252740916210172,1.0141243523827868
2015-07-13,53119,52591,53164,52591,2690000.0,1.0,-0.0022565307907126044,0,0.00635006514754305,-0.0031706515068585708,0.013812688775073877,0.014277435577212524,0.002444846668633938,52934.4,51771.5,50806.55,1.003487335267803,1.0260278338468076,1.045514800749116,1.0224621654771449,1.018992629887288
2015-07-10,52591,51782,52786,51782,2760000.0,1.56,-0.009989677247438475,0,-0.0022565307907126044,0.00635006514754305,-0.0031706515068585708,0.013812688775073877,0.014277435577212524,52984.2,52106.0,51007.25,0.992578919753436,1.0093079491805166,1.0310495076680275,1.0168541050934632,1.0215410554381976
2015-07-08,51782,52343,52468,51574,2970000.0,-1.07,-0.01550240391315066,1,-0.009989677247438475,-0.0022565307907126044,0.00635006514754305,-0.0031706515068585708,0.013812688775073877,52726.6,52303.5,51095.8,0.982084943842387,0.9900293479403864,1.013429675237495,1.0080893248061793,1.0236359935650288
2015-07-07,52344,52149,52388,51130,3650000.0,0.37,0.01079471903825147,0,-0.01550240391315066,-0.009989677247438475,-0.0022565307907126044,0.00635006514754305,-0.0031706515068585708,52615.0,52446.3,51198.65,0.9948493775539294,0.99804943342047,1.0223707070401271,1.0032166234796354,1.0243688065993928
2015-07-06,52149,52510,52679,51683,2650000.0,-0.7,-0.003732311759924673,1,0.01079471903825147,-0.01550240391315066,-0.009989677247438475,-0.0022565307907126044,0.00635006514754305,52397.0,52513.8,51303.2,0.9952669045937744,0.9930532545730836,1.0164863010494474,0.9977758227361189,1.0235969686101454
2015-07-03,52519,53106,53106,52370,1540000.0,-1.11,0.007070003080237445,1,-0.003732311759924673,0.01079471903825147,-0.01550240391315066,-0.009989677247438475,-0.0022565307907126044,52277.0,52605.7,51422.25,1.004629186831685,0.9983518896241282,1.0213283160499589,0.993751627675328,1.0230143566257797
2015-07-02,53106,52758,53357,52758,3090000.0,0.66,0.01111490732704463,0,0.007070003080237445,-0.003732311759924673,0.01079471903825147,-0.01550240391315066,-0.009989677247438475,52380.0,52682.1,51534.3,1.0138602520045819,1.0080463762834055,1.030498134252333,0.9942656044462921,1.0222725446935341
2015-07-01,52758,53081,53456,52603,2800000.0,-0.61,-0.006574496589874788,1,0.01111490732704463,0.007070003080237445,-0.003732311759924673,0.01079471903825147,-0.01550240391315066,52575.2,52650.9,51677.35,1.0034769244815047,1.0020341532623374,1.0209114824966838,0.9985622278061723,1.0188390078051603
2015-06-30,53081,53014,53345,52812,3110000.0,0.13,0.00610362914919172,0,-0.006574496589874788,0.01111490732704463,0.007070003080237445,-0.003732311759924673,0.01079471903825147,52722.6,52668.8,51819.15,1.006797843808917,1.0078262652652044,1.0243510362481822,1.0010214776110333,1.016396448031278
2015-06-29,53014,54013,54013,52647,2630000.0,-1.86,-0.0012630191603115969,1,0.00610362914919172,-0.006574496589874788,0.01111490732704463,0.007070003080237445,-0.003732311759924673,52895.6,52646.3,51989.75,1.0022383714335408,1.00698434647829,1.0197009987545622,1.0047353755154682,1.0126284508003982
2015-06-26,54017,53181,54076,53151,2790000.0,1.58,0.01874278222150312,0,-0.0012630191603115969,0.00610362914919172,-0.006574496589874788,0.01111490732704463,0.007070003080237445,53195.2,52736.1,52253.8,1.0154487622943424,1.024288864743506,1.0337430005090538,1.0087056115260704,1.0092299507404245
2015-06-25,53176,53840,53840,52879,3330000.0,-1.24,-0.015691645096022482,1,0.01874278222150312,-0.0012630191603115969,0.00610362914919172,-0.006574496589874788,0.01111490732704463,53209.2,52794.6,52450.3,0.9993760477511409,1.0072242236895441,1.013835955180428,1.0078530758827606,1.0065643094510421
2015-06-24,53843,53772,54236,53628,2820000.0,0.13,0.01246523769864262,0,-0.015691645096022482,0.01874278222150312,-0.0012630191603115969,0.00610362914919172,-0.006574496589874788,53426.2,53000.7,52652.1,1.0078014157847648,1.0158922429326405,1.0226182811321867,1.008028195854017,1.00662081854285
2015-06-23,53772,53865,54361,53772,2710000.0,-0.17,-0.0013195188459171302,1,0.01246523769864262,-0.015691645096022482,0.01874278222150312,-0.0012630191603115969,0.00610362914919172,53564.4,53143.5,52794.9,1.0038757084929542,1.0118264698410906,1.018507469471483,1.0079200654830789,1.0066029105084013
2015-06-22,53864,53750,54342,53655,2430000.0,0.21,0.0017094656509735076,0,-0.0013195188459171302,0.01246523769864262,-0.015691645096022482,0.01874278222150312,-0.0012630191603115969,53734.4,53315.0,52914.4,1.0024118627918055,1.010297289693332,1.0179459655594696,1.0078664540935947,1.00757071798981
2015-06-19,53749,54236,54236,53479,2950000.0,-0.9,-0.002137289059439053,1,0.0017094656509735076,-0.0013195188459171302,0.01246523769864262,-0.015691645096022482,0.01874278222150312,53680.8,53438.0,53021.85,1.0012704728692567,1.0058198285863993,1.0137141574652715,1.0045435832179348,1.0078486510749813
2015-06-18,54239,53251,54352,53214,2750000.0,1.86,0.009075144700472588,0,-0.002137289059439053,0.0017094656509735076,-0.0013195188459171302,0.01246523769864262,-0.015691645096022482,53893.4,53551.3,53116.7,1.0064126590640041,1.0128418917934765,1.0211289481462515,1.0063882669515025,1.0081819841970605
2015-06-17,53249,53698,53755,52965,3090000.0,-0.84,-0.018421181813535845,1,0.009075144700472588,-0.002137289059439053,0.0017094656509735076,-0.0013195188459171302,0.01246523769864262,53774.6,53600.4,53125.65,0.9902258687186888,0.9934440787755315,1.0023218539443752,1.0032499757464497,1.008936361249227
2015-06-16,53702,53144,53969,53107,3380000.0,1.06,0.008471219698661435,0,-0.018421181813535845,0.009075144700472588,-0.002137289059439053,0.0017094656509735076,-0.0013195188459171302,53760.6,53662.5,53165.65,0.9989099824034702,1.0007360819939437,1.0100882806849911,1.0018280922431866,1.0093453197694375
2015-06-15,53138,53338,53338,52548,2690000.0,-0.39,-0.01055794157780595,1,0.008471219698661435,-0.018421181813535845,0.009075144700472588,-0.002137289059439053,0.0017094656509735076,53615.4,53674.9,53160.6,0.9910958418663294,0.9899971867669991,0.9995748731203185,0.9988914744135527,1.0096744581513377
2015-06-12,53348,53689,53689,53033,2450000.0,-0.64,0.003944185568815145,1,-0.01055794157780595,0.008471219698661435,-0.018421181813535845,0.009075144700472588,-0.002137289059439053,53535.2,53608.0,53172.05,0.9965032352545615,0.9951499776152813,1.0033090693324782,0.9986419937322787,1.0081988563540432
2015-06-11,53689,53876,54271,53444,3190000.0,-0.35,0.0063716500585201405,1,0.003944185568815145,-0.01055794157780595,0.008471219698661435,-0.018421181813535845,0.009075144700472588,53425.2,53659.3,53226.95,1.0049377447346945,1.0005534921253165,1.008680752889279,0.9956372893422015,1.0081227648775668
2015-06-10,53876,52817,54102,52817,3700000.0,2.01,0.0034769709179002977,0,0.0063716500585201405,0.003944185568815145,-0.01055794157780595,0.008471219698661435,-0.018421181813535845,53550.6,53662.6,53331.65,1.0060764958749295,1.0039766988554413,1.010206884654797,0.9979128853242295,1.0062055083613577
2015-06-09,52816,52810,53292,52688,3790000.0,0.01,-0.019870934625731272,0,0.0034769709179002977,0.0063716500585201405,0.003944185568815145,-0.01055794157780595,0.008471219698661435,53373.4,53567.0,53355.25,0.9895565956075498,0.9859801743610805,0.98989321575665,0.9963858345623239,1.0039686816198967
2015-06-08,52810,52975,53325,52810,2660000.0,-0.31,-0.00011360839199536946,1,-0.019870934625731272,0.0034769709179002977,0.0063716500585201405,0.003944185568815145,-0.01055794157780595,53307.8,53461.6,53388.3,0.9906617793268527,0.9878118125907194,0.9891680386901249,0.9971231687790864,1.001372959993107
2015-06-05,52973,53518,53518,52808,2810000.0,-1.03,0.0030817830654481554,1,-0.00011360839199536946,-0.019870934625731272,0.0034769709179002977,0.0063716500585201405,0.003944185568815145,53232.8,53384.0,53411.0,0.9951195503524143,0.9923010639892103,0.9917994420624965,0.9971676906938409,0.9994944861545375
2015-06-03,53523,54254,54254,53462,3420000.0,-1.31,0.010329118276386093,1,0.0030817830654481554,-0.00011360839199536946,-0.019870934625731272,0.0034769709179002977,0.0063716500585201405,53199.6,53312.4,53431.85,1.006078993075136,1.0039503004929435,1.0017059113618563,0.997884169536543,0.9977644419948027
2015-06-02,54236,53035,54236,53035,3580000.0,2.27,0.013233426539386823,0,0.010329118276386093,0.0030817830654481554,-0.00011360839199536946,-0.019870934625731272,0.0034769709179002977,53271.6,53411.1,53505.75,1.0181034547488719,1.0154443551995747,1.0136480658620803,0.9973881833551452,0.9982310312443055
2015-06-01,53031,52753,53233,52666,2760000.0,0.51,-0.022468246378207015,0,0.013233426539386823,0.010329118276386093,0.0030817830654481554,-0.00011360839199536946,-0.019870934625731272,53314.6,53344.0,53503.25,0.9946806315718396,0.994132423515297,0.9911734333895604,0.9994488602279544,0.9970235452986501
2015-05-29,52760,53974,53974,52760,5730000.0,-2.25,-0.005123320372741955,1,-0.022468246378207015,0.013233426539386823,0.010329118276386093,0.0030817830654481554,-0.00011360839199536946,53304.6,53306.2,53490.55,0.9897832457236336,0.9897535371120058,0.986342447404261,0.9999699847297313,0.9965535968502847
2015-05-28,53976,54230,54230,53363,3000000.0,-0.48,0.022786175476010303,1,-0.005123320372741955,-0.022468246378207015,0.013233426539386823,0.010329118276386093,0.0030817830654481554,53505.2,53369.0,53488.5,1.0087991447560238,1.0113736438756582,1.009114108640175,1.002552043321029,0.9977658749076904
2015-05-27,54236,53631,54293,53136,3580000.0,1.13,0.004805391274938431,0,0.022786175476010303,-0.005123320372741955,-0.022468246378207015,0.013233426539386823,0.010329118276386093,53647.8,53423.7,53541.5,1.0109641029082272,1.0152048622615057,1.0129712466031022,1.004194767490833,0.9977998375092217
2015-05-26,53630,54609,54609,53548,3430000.0,-1.79,-0.011236281605228913,1,0.004805391274938431,0.022786175476010303,-0.005123320372741955,-0.022468246378207015,0.013233426539386823,53526.6,53399.1,53530.85,1.001931749821584,1.004324042914581,1.0018522029820187,1.0023876806912475,0.9975388023915182
2015-05-25,54609,54378,54868,53972,1650000.0,0.43,0.018090091337037623,0,-0.011236281605228913,0.004805391274938431,0.022786175476010303,-0.005123320372741955,-0.022468246378207015,53842.2,53578.4,53572.7,1.0142416171701751,1.0192353635046958,1.0193438075736336,1.004923625938811,1.0001063974748334
2015-05-22,54377,55112,55223,54038,3800000.0,-1.33,-0.004257433990254655,1,0.018090091337037623,-0.011236281605228913,0.004805391274938431,0.022786175476010303,-0.005123320372741955,54165.6,53735.1,53598.35,1.0039028460868153,1.0119456370231004,1.0145274994472777,1.0080115231943367,1.0025513845109038
2015-05-21,55112,54900,55112,54526,3410000.0,0.38,0.013426207949278032,0,-0.004257433990254655,0.018090091337037623,-0.011236281605228913,0.004805391274938431,0.022786175476010303,54392.8,53949.0,53666.5,1.0132223382506507,1.0215573968006821,1.0269348662573485,1.0082262877903205,1.0052639915030792
2015-05-20,54901,55497,55645,54820,3380000.0,-1.08,-0.003835915005051973,1,0.013426207949278032,-0.004257433990254655,0.018090091337037623,-0.011236281605228913,0.004805391274938431,54525.8,54086.8,53699.6,1.0068811461730043,1.0150535805409082,1.0223726061274199,1.0081165829740344,1.0072104820147636
2015-05-19,55499,56204,56212,55027,3320000.0,-1.25,0.010833439286201691,1,-0.003835915005051973,0.013426207949278032,-0.004257433990254655,0.018090091337037623,-0.011236281605228913,54899.6,54213.1,53812.1,1.0109181123359734,1.0237193593430371,1.0313479682078939,1.0126629910482892,1.0074518556235494
2015-05-18,56204,57250,57606,55926,3900000.0,-1.83,0.012622926172049301,1,0.010833439286201691,-0.003835915005051973,0.013426207949278032,-0.004257433990254655,0.018090091337037623,55218.6,54530.4,53937.2,1.017845436139272,1.0306911374205947,1.0420266532189288,1.0126204832533778,1.01099797542327
2015-05-15,57249,56656,57288,56422,2980000.0,1.04,0.018422246288792844,0,0.012622926172049301,0.010833439286201691,-0.003835915005051973,0.013426207949278032,-0.004257433990254655,55793.0,54979.3,54142.75,1.026096463714086,1.041282810075792,1.0573714855636258,1.0148001156799014,1.0154508221322338
2015-05-14,56657,56376,56921,56105,3310000.0,0.51,-0.010394629437856505,0,0.018422246288792844,0.012622926172049301,0.010833439286201691,-0.003835915005051973,0.013426207949278032,56102.0,55247.4,54308.2,1.0098926954475775,1.025514322845962,1.043249454041931,1.0154686012373433,1.0172938893205814
2015-05-13,56372,56790,56900,56199,3170000.0,-0.74,-0.0050429642657654076,1,-0.010394629437856505,0.018422246288792844,0.012622926172049301,0.010833439286201691,-0.003835915005051973,56396.2,55461.0,54442.35,0.9995708930743561,1.016425956978778,1.0354439145260996,1.016862299633977,1.0187106177451928
2015-05-12,56792,57193,57424,56753,3180000.0,-0.71,0.007422889407820223,1,-0.0050429642657654076,-0.010394629437856505,0.018422246288792844,0.012622926172049301,0.010833439286201691,56654.8,55777.2,54588.15,1.0024216835996242,1.0181938139598259,1.0403723152369149,1.0157340275237912,1.0217821999829633
2015-05-11,57197,57166,57490,57013,3060000.0,0.08,0.007105978720798864,0,0.007422889407820223,-0.0050429642657654076,-0.010394629437856505,0.018422246288792844,0.012622926172049301,56853.4,56036.0,54807.2,1.0060436139263438,1.0207188236133915,1.0436037600899153,1.0145870511813835,1.0224204119166824
2015-05-08,57149,56965,57621,56595,3410000.0,0.4,-0.0008395571829259296,0,0.007105978720798864,0.007422889407820223,-0.0050429642657654076,-0.010394629437856505,0.018422246288792844,56833.4,56313.2,55024.15,1.0055530726650175,1.0148419908653745,1.0386166801304517,1.0092376210195835,1.0234269861506264
2015-05-07,56921,57103,57290,56507,3070000.0,-0.32,-0.00399755069041352,1,-0.0008395571829259296,0.007105978720798864,0.007422889407820223,-0.0050429642657654076,-0.010394629437856505,56886.2,56494.1,55221.55,1.0006117476646357,1.0075565413025431,1.0307751231176958,1.0069405477740152,1.0230444455108558
2015-05-06,57103,58050,58575,56820,4600000.0,-1.63,0.0031923131018277043,1,-0.00399755069041352,-0.0008395571829259296,0.007105978720798864,0.007422889407820223,-0.0050429642657654076,57032.4,56714.3,55400.55,1.001237892846873,1.0068536506665866,1.0307298393246997,1.005608814708107,1.0237136634925104
2015-05-05,58052,57350,58147,57096,3900000.0,1.22,0.01648250592174469,0,0.0031923131018277043,-0.00399755069041352,-0.0008395571829259296,0.007105978720798864,0.007422889407820223,57284.4,56969.6,55591.35,1.0133998086739147,1.0189996068078413,1.044263181232332,1.00552575408639,1.0247925261753852
2015-05-04,57354,56230,57520,56230,3490000.0,2.0,-0.012096572298435894,0,0.01648250592174469,0.0031923131018277043,-0.00399755069041352,-0.0008395571829259296,0.007105978720798864,57315.8,57084.6,55807.5,1.0006664828895349,1.004719311337909,1.0277113291224298,1.0040501291066244,1.0228840209649241
2015-04-30,56229,55312,56229,55080,4950000.0,1.63,-0.01980995026472294,0,-0.012096572298435894,0.01648250592174469,0.0031923131018277043,-0.00399755069041352,-0.0008395571829259296,57131.8,56982.6,55980.95,0.9841979423018353,0.9867749102357563,1.0044309716073057,1.0026183431433455,1.0178926938538915
2015-04-29,55325,55809,55809,55067,3890000.0,-0.87,-0.016207752107844278,1,-0.01980995026472294,-0.012096572298435894,0.01648250592174469,0.0031923131018277043,-0.00399755069041352,56812.6,56849.4,56048.4,0.9738156676511901,0.9731852930725742,0.9870932979353558,0.999352675665882,1.0142912197315177
2015-04-28,55812,55549,56018,54973,4080000.0,0.5,0.008764014092846883,0,-0.016207752107844278,-0.01980995026472294,-0.012096572298435894,0.01648250592174469,0.0031923131018277043,56554.4,56793.4,56127.2,0.9868728162618646,0.9827198230780337,0.994384184495218,0.99579176453602,1.011869467922861
2015-04-27,55534,56554,56962,55515,3850000.0,-1.87,-0.00499345423546397,1,0.008764014092846883,-0.016207752107844278,-0.01980995026472294,-0.012096572298435894,0.01648250592174469,56050.8,56667.6,56222.4,0.9907797926166977,0.9799956236014936,0.9877557699422294,0.9891154733922031,1.007918552036199
2015-04-24,56594,55687,56965,55687,4980000.0,1.63,0.018907526728356862,0,-0.00499345423546397,0.008764014092846883,-0.016207752107844278,-0.01980995026472294,-0.012096572298435894,55898.8,56607.3,56321.65,1.0124367607175824,0.9997650479708446,1.0048356182746776,0.9874839464168049,1.0050717619245886
2015-04-23,55685,54616,55782,54064,5540000.0,1.96,-0.01619216167778973,0,0.018907526728356862,-0.00499345423546397,0.008764014092846883,-0.016207752107844278,-0.01980995026472294,55790.0,56460.9,56387.05,0.9981179422835633,0.9862577465113025,0.9875494461937625,0.9881174405650636,1.0013096978827585
2015-04-22,54617,53762,54848,53762,3700000.0,1.59,-0.01936562124385493,0,-0.01619216167778973,0.018907526728356862,-0.00499345423546397,0.008764014092846883,-0.016207752107844278,55648.4,56230.5,56362.3,0.9814657743978263,0.9713056081663866,0.9690342658124314,0.9896479668507305,0.9976615574595075
2015-04-20,53761,53965,54385,53510,2690000.0,-0.36,-0.01579689236883819,1,-0.01936562124385493,-0.01619216167778973,0.018907526728356862,-0.00499345423546397,0.008764014092846883,55238.2,55896.3,56305.3,0.9732576369251714,0.9617989026107273,0.954812424407649,0.9882264121238793,0.9927360301783313
2015-04-17,53955,54672,54672,53896,3540000.0,-1.32,0.003602068583326754,1,-0.01579689236883819,-0.01936562124385493,-0.01619216167778973,0.018907526728356862,-0.00499345423546397,54922.4,55486.6,56228.1,0.982386057419195,0.9723969390807871,0.9595735939859252,0.9898317792043485,0.986812643500314
2015-04-16,54674,54919,54919,54316,4130000.0,-0.45,0.013237910685039284,1,0.003602068583326754,-0.01579689236883819,-0.01936562124385493,-0.01619216167778973,0.018907526728356862,54538.4,55218.6,56151.6,1.0024863215642557,0.9901373812447255,0.9736855227633763,0.9876816869677971,0.9833842668775244
2015-04-15,54919,54037,54960,54037,4070000.0000000005,1.74,0.004471095930274677,0,0.013237910685039284,0.003602068583326754,-0.01579689236883819,-0.01936562124385493,-0.01619216167778973,54385.2,55087.6,56035.1,1.0098151703036855,0.996939420123585,0.9800821270953385,0.9872493991388261,0.9830909554903979
2015-04-14,53982,54240,54625,53773,3750000.0,-0.48,-0.017208714767974257,1,0.004471095930274677,0.013237910685039284,0.003602068583326754,-0.01579689236883819,-0.01936562124385493,54258.2,54953.3,55901.35,0.9949095251961916,0.9823249923116537,0.9656654087960309,0.9873510780972207,0.9830406600198386
2015-04-13,54240,54214,54866,54004,3660000.0,0.05,0.004767985969103492,0,-0.017208714767974257,0.004471095930274677,0.013237910685039284,0.003602068583326754,-0.01579689236883819,54354.0,54796.1,55794.75,0.9979026382602937,0.9898514675314485,0.9721344750178108,0.9919319075627645,0.9821013625833972
2015-04-10,54214,53803,54413,53556,3680000.0,0.76,-0.00047946595788237763,0,0.004767985969103492,-0.017208714767974257,0.004471095930274677,0.013237910685039284,0.003602068583326754,54405.8,54664.1,55665.85,0.9964746405714097,0.9917660768218995,0.973918479642366,0.9952747781450715,0.9820042270081207
2015-04-09,53803,53638,54002,53292,4340000.0,0.26,-0.007609949979381665,0,-0.00047946595788237763,0.004767985969103492,-0.017208714767974257,0.004471095930274677,0.013237910685039284,54231.6,54385.0,55496.15,0.9920968586580518,0.9892985198124483,0.9694906763802533,0.997179369311391,0.97997789035816
2015-04-08,53661,53732,54458,53508,4780000.0,-0.13,-0.0026427470156575616,1,-0.007609949979381665,-0.00047946595788237763,0.004767985969103492,-0.017208714767974257,0.004471095930274677,53980.0,54182.6,55321.75,0.994090403853279,0.9903732932712717,0.9699801615097137,0.9962607922100453,0.9794086412667712
2015-04-07,53729,53738,54002,53436,3490000.0,-0.01,0.0012664123119136192,1,-0.0026427470156575616,-0.007609949979381665,-0.00047946595788237763,0.004767985969103492,-0.017208714767974257,53929.4,54093.8,55162.15,0.9962840306029734,0.9932561587464737,0.9740193230321879,0.9969608346982464,0.980632553299681
2015-04-06,53737,53124,54146,53122,3320000.0,1.16,0.00014888429856481117,0,0.0012664123119136192,-0.0026427470156575616,-0.007609949979381665,-0.00047946595788237763,0.004767985969103492,53828.8,54091.4,54993.85,0.9982945932289035,0.9934481266892704,0.9771456262836663,0.995145254143912,0.9835899832435809
2015-04-02,53123,52322,53312,52322,4270000.0,1.53,-0.011491797812607651,0,0.00014888429856481117,0.0012664123119136192,-0.0026427470156575616,-0.007609949979381665,-0.00047946595788237763,53610.6,54008.2,54747.4,0.9909047837554513,0.9836098962750102,0.9703291845822815,0.9926381549468414,0.9864979889455937
2015-04-01,52322,51186,52613,51186,4410000.0,2.29,-0.015193046759057978,0,-0.011491797812607651,0.00014888429856481117,0.0012664123119136192,-0.0026427470156575616,-0.007609949979381665,53314.4,53773.0,54495.8,0.981385891991657,0.9730161977200453,0.960110687429123,0.9914715563572797,0.9867365925447465
2015-03-31,51150,51243,51466,50612,3510000.0,-0.18,-0.022654440320395545,1,-0.015193046759057978,-0.011491797812607651,0.00014888429856481117,0.0012664123119136192,-0.0026427470156575616,52812.2,53396.1,54241.85,0.9685262117465283,0.957935130093771,0.9429988099594686,0.9890647444289002,0.9844077958255479
2015-03-30,51243,50100,51265,50100,2800000.0,2.29,0.0018165309263977853,0,-0.022654440320395545,-0.015193046759057978,-0.011491797812607651,0.00014888429856481117,0.0012664123119136192,52315.0,53122.2,54037.75,0.9795087451017872,0.9646249590566657,0.9482815254151034,0.9848048461848342,0.9830572146323634
2015-03-27,50095,50575,50575,49909,3930000.0,-0.96,-0.022657820612807064,1,0.0018165309263977853,-0.022654440320395545,-0.015193046759057978,-0.011491797812607651,0.00014888429856481117,51586.6,52707.7,53751.9,0.9710855144553043,0.9504303925232936,0.9319670560482513,0.9787298629991443,0.9805737099525783
2015-03-26,50580,51835,51835,50528,3640000.0,-2.46,0.009635038530592797,1,-0.022657820612807064,0.0018165309263977853,-0.022654440320395545,-0.015193046759057978,-0.011491797812607651,51078.0,52344.3,53504.2,0.9902502055679548,0.9662943243103833,0.945346346641946,0.9758082541938663,0.978321328045275
2015-03-25,51858,51507,52319,51507,4770000.0,0.68,0.02495297275673703,0,0.009635038530592797,-0.022657820612807064,0.0018165309263977853,-0.022654440320395545,-0.015193046759057978,50985.2,52149.8,53267.4,1.0171186932678504,0.9944045806503572,0.973541040110837,0.977668178976717,0.979019062315788
2015-03-24,51506,51908,52223,51006,3440000.0,-0.77,-0.006810908260660203,1,0.02495297275673703,0.009635038530592797,-0.022657820612807064,0.0018165309263977853,-0.022654440320395545,51056.4,51934.3,53058.45,1.0088059479320908,0.9917530418239968,0.9707407585408169,0.9830959500753836,0.9788129883176008
2015-03-23,51908,51970,52178,51516,3400000.0,-0.11,0.0077746151370882656,1,-0.006810908260660203,0.02495297275673703,0.009635038530592797,-0.022657820612807064,0.0018165309263977853,51189.4,51752.2,52923.0,1.0140380625676408,1.0030105000367135,0.9808211930540597,0.989125099995749,0.9778772934262985
2015-03-20,51967,50964,52286,50964,4920000.0,1.99,0.0011359808682497282,0,0.0077746151370882656,-0.006810908260660203,0.02495297275673703,0.009635038530592797,-0.022657820612807064,51563.8,51575.2,52833.3,1.007819439218987,1.0075966743706277,0.983603144229113,0.9997789635328609,0.9761873666797265
